,symbol,strategy,entryPrice,LstPrice 1510_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,73779.54,4336854.6,"$844,513",56283,58.3%,,"$-28,723.5",-1.9%
1,SUIUSDT,MOZAIC, 1.77,2.09,104228.2,"$217,857",33837,15.0%,-6.9%,"$-16,082.4",-1.0%
2,UNIUSDT,MOZAIC, 7.99,7.89,21771.0,"$171,707",-2266,11.9%,-3.0%,"$-5,290.4",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$127,411",217,8.8%,-4.1%,"$-5,520.6",-0.4%
4,APTUSDT,MOZAIC, 9.96,10.13,12253.2,"$124,110",2033,8.6%,-0.6%,$-704.6,-0.1%
5,AVAXUSDT,MOZAIC, 27.40,28.49,3045.0,"$86,746",3308,6.0%,-1.8%,"$-1,571.2",-0.1%
6,TAOUSDT,MOZAIC, 650.59,602.62,68.7,"$41,376",-3293,2.9%,-4.8%,"$-2,070.1",-0.1%
7,NEARUSDT,MOZAIC, 4.67,5.02,7195.0,"$36,088",2480,2.5%,-0.1%,$-21.6,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$31,919",242,2.2%,-1.5%,$-480.6,-0.0%
9,SOLUSDT,MOZAIC, 154.24,152.37,121.0,"$18,437",-225,1.3%,-3.1%,$-597.7,-0.0%
10,BNBUSDT,MOZAIC, 573.19,587.99,18.3,"$10,772",271,0.7%,-0.2%,$-20.9,-0.0%
11,LTCUSDT,MOZAIC, 65.15,66.44,-117.5,"$-7,809",-152,-0.5%,-0.6%,$44.7,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2589.67,-3.2,"$-8,393",-529,-0.6%,-1.4%,$120.2,0.0%
13,BCHUSDT,MOZAIC, 325.79,361.20,-41.7,"$-15,047",-1475,-1.0%,-2.1%,$330.8,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-28,887",-846,-2.0%,-2.0%,$599.9,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.45,-5007.5,"$-57,333",-2325,-4.0%,1.5%,$-821.2,-0.1%
16,DOTUSDT,MOZAIC, 4.14,4.41,-13927.1,"$-61,464",-3796,-4.2%,0.9%,$-543.2,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.54,-115260.1,"$-62,022",-1305,-4.3%,-1.8%,"$1,152.6",0.1%
18,TONUSDT,MOZAIC, 5.25,5.20,-12632.7,"$-65,685",660,-4.5%,-2.2%,"$1,494.4",0.1%
19,BTCUSDT,OVERLAY, 62272.06,65520.10,10.9,"$717,248",35556,49.5%,-0.8%,"$-5,726.4",-0.4%
20,ETHUSDT,OVERLAY, 2491.38,2589.67,21.8,"$56,426",2142,3.9%,-1.4%,$-807.9,-0.1%
21,SOLUSDT,OVERLAY, 147.48,152.37,111.0,"$16,914",544,1.2%,-3.1%,$-548.3,-0.0%
22,UNIUSDT,OVERLAY, 7.98,7.89,-1526.0,"$-12,035",136,-0.8%,-3.0%,$370.8,0.0%
23,SUIUSDT,OVERLAY, 1.86,2.09,-6789.2,"$-14,191",-1544,-1.0%,-6.9%,"$1,047.6",0.1%
24,BCHUSDT,OVERLAY, 332.20,361.20,-45.3,"$-16,368",-1314,-1.1%,-2.1%,$359.8,0.0%
25,DOTUSDT,OVERLAY, 4.28,4.41,-3978.1,"$-17,556",-526,-1.2%,0.9%,$-155.1,-0.0%
26,LTCUSDT,OVERLAY, 66.22,66.44,-284.2,"$-18,882",-62,-1.3%,-0.6%,$108.0,0.0%
27,NEARUSDT,OVERLAY, 4.82,5.02,-4010.0,"$-20,113",-766,-1.4%,-0.1%,$12.0,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-34,666",-3270,-2.4%,-4.1%,"$1,502.1",0.1%
29,AVAXUSDT,OVERLAY, 26.85,28.49,-1447.0,"$-41,222",-2371,-2.8%,-1.8%,$746.7,0.1%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-43,632",489,-3.0%,-2.0%,$906.2,0.1%
31,XRPUSDT,OVERLAY, 0.56,0.54,-82931.8,"$-44,626",1801,-3.1%,-1.8%,$829.3,0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-46,638",-728,-3.2%,-1.5%,$702.2,0.0%
33,TONUSDT,OVERLAY, 5.50,5.20,-9256.8,"$-48,132",2813,-3.3%,-2.2%,"$1,095.1",0.1%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-432260.0,"$-48,929",-1439,-3.4%,-2.8%,"$1,426.5",0.1%
35,LINKUSDT,OVERLAY, 11.37,11.45,-4307.0,"$-49,312",-345,-3.4%,1.5%,$-706.3,-0.1%
36,BNBUSDT,OVERLAY, 568.20,587.99,-84.3,"$-49,556",-1668,-3.4%,-0.2%,$96.1,0.0%
