,symbol,strategy,entryPrice,LstPrice 1203_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,87319.42,-1642648.7,"$1,022,493",-123346,54.9%,,"$-13,027.9",-0.6%
1,BCHUSDT,MOZAIC, 367.28,334.15,989.9,"$330,772",-32799,17.7%,-1.7%,"$-5,612.7",-0.3%
2,XRPUSDT,MOZAIC, 2.42,2.19,72835.4,"$159,772",-16490,8.6%,1.1%,"$1,813.6",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.73,171624.0,"$125,278",-34270,6.7%,0.9%,"$1,098.4",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$83,907",-17063,4.5%,2.0%,"$1,645.9",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,352928.0,"$77,944",-6918,4.2%,-1.4%,"$-1,143.5",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.33,5051.4,"$31,954",1775,1.7%,0.5%,$152.2,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.25,-43494.0,"$-11,064",2,-0.6%,-0.3%,$32.2,0.0%
8,SOLUSDT,MOZAIC, 154.98,124.11,-95.0,"$-11,790",2932,-0.6%,-1.0%,$115.9,0.0%
9,SUIUSDT,MOZAIC, 2.30,2.24,-5411.3,"$-12,105",329,-0.6%,0.5%,$-57.9,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,17.74,-921.0,"$-16,335",1377,-0.9%,1.6%,$-251.4,-0.0%
11,LTCUSDT,MOZAIC, 97.07,89.55,-565.8,"$-50,669",4253,-2.7%,-0.9%,$435.7,0.0%
12,ETHUSDT,MOZAIC, 2194.46,1884.72,-34.6,"$-65,287",10730,-3.5%,-1.8%,"$1,224.9",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-71,663",12545,-3.8%,0.7%,$-511.1,-0.0%
14,TONUSDT,MOZAIC, 3.16,2.68,-44417.0,"$-119,060",21244,-6.4%,1.7%,"$-1,981.0",-0.1%
15,BTCUSDT,OVERLAY, 90928.01,82256.00,12.2,"$999,493",-105374,53.6%,-0.7%,"$-6,555.5",-0.4%
16,ETHUSDT,OVERLAY, 2552.58,1884.72,35.3,"$66,555",-23584,3.6%,-1.8%,"$-1,248.7",-0.1%
17,SOLUSDT,OVERLAY, 144.11,124.11,182.0,"$22,588",-3640,1.2%,-1.0%,$-222.0,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,723",1202,-0.5%,1.4%,$-130.0,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.74,-1298.0,"$-23,022",4260,-1.2%,1.6%,$-354.4,-0.0%
20,ADAUSDT,OVERLAY, 0.77,0.73,-38604.0,"$-28,179",1502,-1.5%,0.9%,$-247.1,-0.0%
21,XLMUSDT,OVERLAY, 0.29,0.25,-139066.0,"$-35,376",4302,-1.9%,-0.3%,$102.9,0.0%
22,XRPUSDT,OVERLAY, 2.31,2.19,-24680.1,"$-54,138",2797,-2.9%,1.1%,$-614.5,-0.0%
23,LINKUSDT,OVERLAY, 15.70,13.05,-4306.3,"$-56,206",11394,-3.0%,-0.5%,$279.9,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-58,642",6805,-3.1%,2.0%,"$-1,150.3",-0.1%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-73,170",15227,-3.9%,0.7%,$-521.9,-0.0%
26,TRXUSDT,OVERLAY, 0.24,0.22,-395779.0,"$-87,408",6656,-4.7%,-1.4%,"$1,282.3",0.1%
27,BNBUSDT,OVERLAY, 599.77,554.75,-165.7,"$-91,933",7460,-4.9%,0.7%,$-609.8,-0.0%
