,index,strategy,symbol,entryPrice,LstPrice 2508_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,136538.89,-2073967.6,"$979,126",77556,"-1,234,500.0%",-29.1%,$-339.4,-0.0%
1,11,MOZAIC,MATICUSDT, 0.51,0.53,462347.0,"$244,304",10621,16.1%,-7.4%,"$-19,603.5",-1.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1276807.0,"$212,790",41227,14.0%,5.0%,"$10,099.5",0.7%
3,1,MOZAIC,AVAXUSDT, 25.78,27.29,5359.0,"$146,269",8104,9.6%,0.7%,"$1,066.4",0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$120,683",11063,7.9%,-1.6%,"$-1,923.2",-0.1%
5,9,MOZAIC,BNBUSDT, 538.64,576.32,209.0,"$120,462",7875,7.9%,-0.7%,$-836.1,-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.39,100809.0,"$39,023",1416,2.6%,-1.6%,$-614.9,-0.0%
7,8,MOZAIC,BTCUSDT, 63342.15,64582.31,0.1,"$8,267",159,0.5%,0.8%,$61.9,0.0%
8,10,MOZAIC,NEARUSDT, 4.15,5.00,-1563.0,"$-7,812",-1329,-0.5%,-0.7%,$57.8,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,160.14,-141.0,"$-22,580",-2455,-1.5%,-0.3%,$58.4,0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.15,-2156.4,"$-26,206",-1447,-1.7%,-1.5%,$388.1,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.85,-9937.8,"$-48,169",4193,-3.2%,-2.6%,"$1,301.9",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2765.25,-18.3,"$-50,546",-2770,-3.3%,-0.0%,$7.3,0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,64582.31,10.4,"$672,689",26073,44.2%,0.8%,"$5,036.1",0.4%
14,25,OVERLAY,ETHUSDT, 2997.16,2765.25,13.0,"$35,851",-3007,2.4%,-0.0%,$-5.2,-0.0%
15,27,OVERLAY,NEARUSDT, 4.54,5.00,-1917.0,"$-9,581",-885,-0.6%,-0.7%,$70.9,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.53,-23321.0,"$-12,323",-694,-0.8%,-7.4%,$988.8,0.1%
17,24,OVERLAY,LTCUSDT, 65.79,65.21,-300.9,"$-19,620",175,-1.3%,-2.0%,$403.2,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.85,-4290.5,"$-20,796",-676,-1.4%,-2.6%,$562.1,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,357.92,-61.5,"$-22,005",414,-1.4%,-1.5%,$331.4,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.15,-2429.9,"$-29,530",-1447,-1.9%,-1.5%,$437.4,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.79,-5640.7,"$-32,643",3865,-2.1%,-2.1%,$707.3,0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,27.29,-1435.0,"$-39,167",-4649,-2.6%,0.7%,$-285.6,-0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,656",-2904,-2.7%,-1.6%,$647.9,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,947",-486,-3.1%,-1.7%,$802.3,0.1%
25,16,OVERLAY,ADAUSDT, 0.37,0.39,-121885.0,"$-47,182",-2440,-3.1%,-1.6%,$743.5,0.0%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-48,242",-940,-3.2%,-2.3%,"$1,116.2",0.1%
27,14,OVERLAY,TRXUSDT, 0.14,0.17,-290511.0,"$-48,416",-9071,-3.2%,5.0%,"$-2,297.9",-0.2%
28,18,OVERLAY,BNBUSDT, 547.61,576.32,-84.7,"$-48,791",-2431,-3.2%,-0.7%,$338.6,0.0%
