,index,strategy,symbol,entryPrice,LstPrice 0404_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72938.17,-1017196.7,"$539,220",29897,"-1,234,500.0%",70.7%,"$13,082.3",1.6%
1,11,MOZAIC,SOLUSDT, 185.58,185.79,795.0,"$147,704",167,13.2%,0.4%,$547.0,0.1%
2,13,MOZAIC,ICPUSDT, 17.54,17.80,7055.0,"$125,574",1837,11.2%,-0.3%,$-359.8,-0.0%
3,3,MOZAIC,BCHUSDT, 548.75,667.33,165.6,"$110,495",19635,9.9%,12.5%,"$12,236.2",1.2%
4,0,MOZAIC,LTCUSDT, 101.25,102.09,664.9,"$67,885",563,6.1%,3.8%,"$2,480.2",0.2%
5,6,MOZAIC,BNBUSDT, 589.82,583.56,113.6,"$66,315",-712,5.9%,3.8%,"$2,447.8",0.2%
6,10,MOZAIC,NEARUSDT, 6.94,6.80,4686.0,"$31,880",-648,2.8%,3.1%,$970.0,0.1%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$30,417",157,2.7%,3.3%,$965.7,0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.27,873.4,"$12,465",-2509,1.1%,0.8%,$98.7,0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,608",1339,-1.5%,0.4%,$-72.0,-0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,131",1899,-2.1%,0.3%,$-63.0,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.49,-2892.5,"$-24,557",1896,-2.2%,0.9%,$-208.3,-0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3332.97,-8.1,"$-26,944",429,-2.4%,0.6%,$-162.0,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.95,-1755.5,"$-31,507",1765,-2.8%,1.4%,$-440.6,-0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.90,-57716.0,"$-51,783",3808,-4.6%,0.2%,$-127.0,-0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.58,-91587.0,"$-53,047",3846,-4.7%,1.7%,$-888.4,-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66350.10,7.3,"$484,422",-14411,43.2%,0.6%,"$2,833.5",0.3%
17,26,OVERLAY,LTCUSDT, 103.10,102.09,-89.0,"$-9,089",89,-0.8%,3.8%,$-332.1,-0.0%
18,29,OVERLAY,UNIUSDT, 12.39,11.12,-829.0,"$-9,223",1050,-0.8%,2.3%,$-211.4,-0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.80,-519.0,"$-9,238",-103,-0.8%,-0.3%,$26.5,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-11886.0,"$-10,664",1338,-1.0%,0.2%,$-26.1,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,509",836,-1.1%,1.9%,$-229.0,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.95,-745.2,"$-13,375",756,-1.2%,1.4%,$-187.1,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,791",747,-1.3%,0.3%,$-40.3,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,676",119,-1.6%,3.3%,$-561.2,-0.1%
25,20,OVERLAY,DOTUSDT, 9.60,8.49,-2142.5,"$-18,189",2370,-1.6%,0.9%,$-154.3,-0.0%
26,27,OVERLAY,BCHUSDT, 587.76,667.33,-31.5,"$-20,991",-2503,-1.9%,12.5%,"$-2,324.5",-0.2%
27,30,OVERLAY,TONUSDT, 4.71,5.05,-4731.7,"$-23,882",-1609,-2.1%,1.9%,$-453.3,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,47.11,-554.0,"$-26,099",2672,-2.3%,2.7%,$-676.4,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,185.79,-152.0,"$-28,240",-715,-2.5%,0.4%,$-104.6,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-53822.0,"$-31,174",4127,-2.8%,1.7%,$-522.1,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,543",2475,-2.8%,0.4%,$-136.7,-0.0%
32,21,OVERLAY,BNBUSDT, 569.50,583.56,-57.7,"$-33,677",-811,-3.0%,3.8%,"$-1,243.1",-0.1%
