,index,strategy,symbol,entryPrice,LstPrice 1103_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,74122.11,1202620.4,"$281,508",36005,"-1,234,500.0%",105.2%,"$10,870.9",1.5%
1,3,MOZAIC,DOGEUSDT, 0.15,0.17,359543.0,"$62,105",6507,8.5%,1.6%,$960.0,0.1%
2,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$50,941",10229,7.0%,-1.9%,$-998.9,-0.1%
3,6,MOZAIC,NEARUSDT, 6.15,6.80,7480.0,"$50,857",4818,7.0%,14.3%,"$6,358.0",1.0%
4,7,MOZAIC,RNDRUSDT, 11.63,11.52,3407.1,"$39,262",-368,5.4%,1.3%,$491.0,0.1%
5,0,MOZAIC,BCHUSDT, 437.54,435.00,81.6,"$35,507",-207,4.9%,2.9%,$997.5,0.1%
6,1,MOZAIC,FILUSDT, 10.87,10.98,2320.7,"$25,477",259,3.5%,2.7%,$677.6,0.1%
7,2,MOZAIC,UNIUSDT, 11.31,14.01,600.0,"$8,403",1618,1.2%,-1.6%,$-139.8,-0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.52,-2635.0,"$-9,285",-14,-1.3%,3.1%,$-281.4,-0.0%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,427",579,-3.9%,-1.0%,$289.8,0.0%
10,9,OVERLAY,BTCUSDT, 64385.96,72320.00,4.6,"$329,273",36124,45.1%,4.9%,"$15,244.4",2.2%
11,24,OVERLAY,UNIUSDT, 13.21,14.01,-278.0,"$-3,893",-220,-0.5%,-1.6%,$64.8,0.0%
12,21,OVERLAY,BCHUSDT, 403.13,435.00,-9.1,"$-3,938",-289,-0.5%,2.9%,$-110.6,-0.0%
13,26,OVERLAY,NEARUSDT, 6.51,6.80,-625.0,"$-4,249",-181,-0.6%,14.3%,$-531.3,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,035",-844,-1.1%,-1.9%,$157.5,0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.20,-6885.0,"$-8,262",-667,-1.1%,-2.4%,$203.8,0.0%
16,25,OVERLAY,TONUSDT, 2.80,3.09,-2710.3,"$-8,374",-796,-1.1%,9.9%,$-753.5,-0.1%
17,22,OVERLAY,ICPUSDT, 14.34,14.57,-679.0,"$-9,893",-155,-1.4%,3.1%,$-295.4,-0.0%
18,20,OVERLAY,LTCUSDT, 86.10,102.85,-102.0,"$-10,493",-1709,-1.4%,17.5%,"$-1,565.9",-0.3%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,173",365,-1.8%,-1.0%,$134.3,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-86054.0,"$-14,864",-2622,-2.0%,1.6%,$-229.8,-0.0%
21,19,OVERLAY,LINKUSDT, 20.61,21.01,-1126.8,"$-23,671",-443,-3.2%,-3.2%,$784.3,0.1%
22,17,OVERLAY,AVAXUSDT, 42.02,46.52,-593.0,"$-27,586",-2667,-3.8%,10.5%,"$-2,616.3",-0.4%
23,23,OVERLAY,SOLUSDT, 138.14,146.35,-190.0,"$-27,806",-1560,-3.8%,1.3%,$-356.2,-0.0%
24,15,OVERLAY,BNBUSDT, 456.15,515.95,-54.7,"$-28,238",-3273,-3.9%,-2.4%,$704.4,0.1%
25,14,OVERLAY,DOTUSDT, 10.26,10.77,-2621.3,"$-28,239",-1343,-3.9%,5.0%,"$-1,334.2",-0.2%
26,13,OVERLAY,ADAUSDT, 0.71,0.77,-37627.0,"$-28,840",-2019,-3.9%,6.8%,"$-1,840.0",-0.3%
27,12,OVERLAY,XRPUSDT, 0.61,0.72,-45636.4,"$-33,051",-5118,-4.5%,18.5%,"$-5,143.2",-0.8%
