,symbol,strategy,entryPrice,LstPrice 1501_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201646.08,209480.40,-4053700.3,"$1,576,481",162683,58.3%,,"$133,055.0",5.7%
1,XRPUSDT,MOZAIC, 2.45,3.14,195661.7,"$615,082",136431,22.8%,17.9%,"$93,643.7",4.1%
2,XLMUSDT,MOZAIC, 0.44,0.49,712229.0,"$346,442",36238,12.8%,13.1%,"$40,112.7",1.7%
3,HBARUSDT,MOZAIC, 0.30,0.32,665268.0,"$211,981",15596,7.8%,11.0%,"$21,035.8",0.9%
4,ADAUSDT,MOZAIC, 1.06,1.08,195679.0,"$210,414",3231,7.8%,7.8%,"$15,302.1",0.6%
5,SUIUSDT,MOZAIC, 4.84,4.86,25727.2,"$124,993",495,4.6%,6.0%,"$7,085.3",0.3%
6,BNBUSDT,MOZAIC, 683.20,711.62,161.7,"$115,048",4594,4.3%,1.9%,"$2,093.6",0.1%
7,BTCUSDT,MOZAIC, 95143.96,99775.00,0.9,"$88,101",4089,3.3%,3.4%,"$2,860.0",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.38,164536.0,"$62,927",3524,2.3%,7.5%,"$4,361.8",0.2%
9,ICPUSDT,MOZAIC, 10.22,10.97,-1279.0,"$-14,028",-954,-0.5%,7.4%,$-970.8,-0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.66,-429.0,"$-17,015",-1332,-0.6%,8.4%,"$-1,321.3",-0.1%
11,DOTUSDT,MOZAIC, 6.57,7.11,-5388.1,"$-38,331",-2926,-1.4%,6.6%,"$-2,376.2",-0.1%
12,SOLUSDT,MOZAIC, 182.61,204.36,-230.0,"$-47,003",-5002,-1.7%,9.1%,"$-3,914.6",-0.2%
13,TONUSDT,MOZAIC, 5.55,5.51,-8784.8,"$-48,369",410,-1.8%,2.7%,"$-1,252.7",-0.0%
14,BCHUSDT,MOZAIC, 448.44,460.07,-109.2,"$-50,218",-1269,-1.9%,5.5%,"$-2,621.9",-0.1%
15,LINKUSDT,MOZAIC, 20.54,21.94,-2421.4,"$-53,122",-3379,-2.0%,7.9%,"$-3,908.2",-0.2%
16,APTUSDT,MOZAIC, 9.28,9.46,-5893.1,"$-55,722",-1006,-2.1%,4.7%,"$-2,510.5",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-69,636",-5174,-2.6%,8.6%,"$-5,519.6",-0.2%
18,TRXUSDT,MOZAIC, 0.24,0.24,-350304.0,"$-83,040",2159,-3.1%,7.3%,"$-5,667.9",-0.2%
19,NEARUSDT,MOZAIC, 5.04,5.30,-16470.0,"$-87,242",-4226,-3.2%,4.9%,"$-4,068.1",-0.2%
20,ETHUSDT,MOZAIC, 3303.60,3425.72,-28.7,"$-98,215",-3501,-3.6%,6.3%,"$-5,783.6",-0.2%
21,BTCUSDT,OVERLAY, 96802.68,99775.00,11.3,"$1,125,961",33543,41.6%,3.4%,"$36,552.1",1.4%
22,ETHUSDT,OVERLAY, 3430.31,3425.72,40.7,"$139,314",-187,5.2%,6.3%,"$8,203.8",0.3%
23,HBARUSDT,OVERLAY, 0.29,0.32,-43673.0,"$-13,916",-1153,-0.5%,11.0%,"$-1,380.9",-0.1%
24,UNIUSDT,OVERLAY, 13.72,14.53,-1448.0,"$-21,039",-1179,-0.8%,9.2%,"$-1,768.0",-0.1%
25,LINKUSDT,OVERLAY, 22.73,21.94,-987.6,"$-21,667",779,-0.8%,7.9%,"$-1,594.1",-0.1%
26,DOTUSDT,OVERLAY, 6.93,7.11,-3058.4,"$-21,757",-576,-0.8%,6.6%,"$-1,348.8",-0.1%
27,BCHUSDT,OVERLAY, 459.15,460.07,-49.8,"$-22,904",-46,-0.8%,5.5%,"$-1,195.8",-0.0%
28,LTCUSDT,OVERLAY, 104.77,117.13,-209.9,"$-24,590",-2594,-0.9%,14.6%,"$-3,149.1",-0.1%
29,SOLUSDT,OVERLAY, 191.97,204.36,-124.0,"$-25,341",-1537,-0.9%,9.1%,"$-2,110.5",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-26,498",-3,-1.0%,5.0%,"$-1,258.1",-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.49,-90633.0,"$-44,086",-6139,-1.6%,13.1%,"$-5,104.5",-0.2%
32,ADAUSDT,OVERLAY, 0.94,1.08,-58384.0,"$-62,780",-8010,-2.3%,7.8%,"$-4,565.6",-0.2%
33,SUIUSDT,OVERLAY, 4.67,4.86,-13119.9,"$-63,742",-2437,-2.4%,6.0%,"$-3,613.2",-0.1%
34,AVAXUSDT,OVERLAY, 37.84,39.66,-1679.0,"$-66,591",-3061,-2.5%,8.4%,"$-5,171.3",-0.2%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-182411.0,"$-69,763",-6067,-2.6%,7.5%,"$-4,835.7",-0.2%
36,BNBUSDT,OVERLAY, 695.81,711.62,-107.7,"$-76,613",-1702,-2.8%,1.9%,"$-1,394.2",-0.1%
37,TONUSDT,OVERLAY, 5.50,5.51,-14170.6,"$-78,023",-126,-2.9%,2.7%,"$-2,020.7",-0.1%
38,XRPUSDT,OVERLAY, 2.48,3.14,-25286.5,"$-79,491",-16790,-2.9%,17.9%,"$-12,102.1",-0.5%
39,TRXUSDT,OVERLAY, 0.24,0.24,-350305.0,"$-83,040",1970,-3.1%,7.3%,"$-5,667.9",-0.2%
