,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_12:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-37,$483,0,-12345,107.7%,68.5%,$-21.4,-5.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,47121.86,31,$754,0,2,168.0%,1.0%,$7.5,1.7%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.82,-0,$195,0,1,43.4%,0.7%,$1.4,0.3%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2651.92,17,$183,0,2,40.8%,2.6%,$4.6,1.1%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.95,10,$134,0,2,29.8%,0.4%,$0.5,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,13.65,3,$123,0,2,27.4%,-1.7%,$-2.1,-0.5%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,315.38,1,$32,0,2,7.0%,3.0%,$0.9,0.2%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,41.44,-0,$17,0,1,3.7%,0.9%,$0.2,0.0%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.73,0,$7,0,2,1.7%,3.5%,$0.3,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,276.54,1,$4,0,2,0.8%,8.6%,$0.3,0.1%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.13,-1,$-14,0,1,-3.1%,3.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,72.86,-2,$-23,0,1,-5.1%,4.0%,$-0.9,-0.2%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-3,$-28,0,1,-6.1%,4.5%,$-0.0,-0.3%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.86,-4,$-41,0,1,-9.2%,4.5%,$-1.8,-0.4%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,10.85,-5,$-48,0,1,-10.6%,4.6%,$-2.1,-0.5%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.95,-6,$-52,0,1,-11.6%,5.6%,$-2.8,-0.7%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.11,-2,$-71,0,1,-15.8%,1.6%,$-1.1,-0.2%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,8.50,-13,$-82,0,1,-18.4%,6.4%,$-4.9,-1.2%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.60,-22,$-144,0,1,-32.2%,6.8%,$-9.2,-2.2%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.61,-11,$-147,0,1,-32.8%,2.1%,$-3.0,-0.7%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.09,-11,$-156,0,1,-34.9%,3.5%,$-5.3,-1.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,39.35,-20,$-157,0,1,-35.1%,2.2%,$-3.4,-0.8%,smaillard75,MOZAIC,
