,symbol,strategy,entryPrice,LstPrice 2310_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,138622.62,2059789.0,"$982,287",25905,68.9%,,"$-18,412.4",-1.2%
1,SOLUSDT,MOZAIC, 164.76,166.51,1350.0,"$224,788",2369,15.8%,-0.3%,$-729.0,-0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$188,052",5855,13.2%,-1.5%,"$-2,904.9",-0.2%
3,APTUSDT,MOZAIC, 10.04,9.91,16636.3,"$164,840",-2166,11.6%,-4.6%,"$-8,033.7",-0.5%
4,BCHUSDT,MOZAIC, 364.63,342.92,320.2,"$109,790",-6950,7.7%,-3.9%,"$-4,437.4",-0.3%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,073",-1583,4.8%,-3.5%,"$-2,517.1",-0.2%
6,LTCUSDT,MOZAIC, 73.64,68.97,686.3,"$47,335",-3202,3.3%,-1.5%,$-713.7,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.23,3935.0,"$44,189",-3367,3.1%,-6.1%,"$-2,896.2",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.93,22383.2,"$43,248",3515,3.0%,-0.0%,$-13.4,-0.0%
9,ETHUSDT,MOZAIC, 2591.77,2505.13,6.9,"$17,178",-594,1.2%,-4.3%,$-780.3,-0.1%
10,BTCUSDT,MOZAIC, 67659.29,65870.80,0.2,"$14,030",-381,1.0%,-2.2%,$-312.9,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,398",-129,-0.7%,-0.4%,$36.5,0.0%
12,UNIUSDT,MOZAIC, 7.74,7.58,-1520.0,"$-11,517",250,-0.8%,-5.0%,$601.9,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,892",6,-1.0%,-4.4%,$642.9,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.24,-829.0,"$-21,755",799,-1.5%,-4.9%,"$1,126.6",0.1%
15,DOTUSDT,MOZAIC, 4.22,4.19,-5357.5,"$-22,446",165,-1.6%,-3.1%,$707.2,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.52,-88223.8,"$-45,747",1143,-3.2%,-2.8%,"$1,296.9",0.1%
17,NEARUSDT,MOZAIC, 4.67,4.54,-12339.0,"$-55,970",1713,-3.9%,-2.9%,"$1,678.1",0.1%
18,TONUSDT,MOZAIC, 5.25,5.10,-11313.2,"$-57,741",1656,-4.0%,-2.3%,"$1,370.0",0.1%
19,BTCUSDT,OVERLAY, 63952.57,65870.80,11.4,"$748,029",21783,52.4%,-2.2%,"$-16,684.2",-1.2%
20,ETHUSDT,OVERLAY, 2531.91,2505.13,28.2,"$70,700",-756,5.0%,-4.3%,"$-3,211.4",-0.2%
21,SOLUSDT,OVERLAY, 151.53,166.51,151.0,"$25,143",2262,1.8%,-0.3%,$-81.5,-0.0%
22,SUIUSDT,OVERLAY, 1.90,1.93,-6725.5,"$-12,995",-234,-0.9%,-0.0%,$4.0,0.0%
23,APTUSDT,OVERLAY, 9.98,9.91,-1696.2,"$-16,807",130,-1.2%,-4.6%,$819.1,0.1%
24,DOTUSDT,OVERLAY, 4.32,4.19,-4555.1,"$-19,084",597,-1.3%,-3.1%,$601.3,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.54,-4296.0,"$-19,487",1137,-1.4%,-2.9%,$584.3,0.0%
26,LTCUSDT,OVERLAY, 68.39,68.97,-283.1,"$-19,529",-165,-1.4%,-1.5%,$294.5,0.0%
27,BCHUSDT,OVERLAY, 354.21,342.92,-65.2,"$-22,346",735,-1.6%,-3.9%,$903.2,0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,434",-1754,-2.6%,-3.5%,"$1,364.2",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.23,-4104.6,"$-46,094",1359,-3.2%,-6.1%,"$3,021.0",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,393",-7006,-3.4%,-1.5%,$747.5,0.1%
31,XRPUSDT,OVERLAY, 0.55,0.52,-96397.4,"$-49,986",3271,-3.5%,-2.8%,"$1,417.0",0.1%
32,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,313",1484,-3.5%,-4.4%,"$2,328.3",0.2%
33,BNBUSDT,OVERLAY, 579.49,577.72,-87.5,"$-50,539",155,-3.5%,-2.6%,"$1,326.2",0.1%
34,TONUSDT,OVERLAY, 5.41,5.10,-9922.5,"$-50,643",3016,-3.6%,-2.3%,"$1,201.6",0.1%
35,AVAXUSDT,OVERLAY, 27.21,26.24,-1937.0,"$-50,831",1881,-3.6%,-4.9%,"$2,632.4",0.2%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,161",-1088,-3.6%,-0.4%,$198.6,0.0%
