,index,strategy,symbol,entryPrice,LstPrice 1608_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,125116.19,-4094039.0,"$640,723",10841,"-1,234,500.0%",19.6%,"$14,803.0",1.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$204,013",8578,13.7%,0.7%,"$1,409.4",0.1%
2,6,MOZAIC,LTCUSDT, 65.64,66.30,2231.8,"$147,973",1471,9.9%,1.5%,"$2,231.8",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,519.63,211.2,"$109,757",-1823,7.4%,0.1%,$150.0,0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,750874.0,"$100,651",6084,6.7%,3.0%,"$2,958.4",0.2%
5,3,MOZAIC,SOLUSDT, 159.24,139.34,658.0,"$91,683",-13097,6.1%,-2.3%,"$-2,110.9",-0.1%
6,8,MOZAIC,BCHUSDT, 411.71,338.35,250.3,"$84,677",-18361,5.7%,1.3%,"$1,096.2",0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,58896.11,0.8,"$49,237",-4154,3.3%,2.4%,"$1,151.5",0.1%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,684",-58,-0.6%,-0.3%,$27.8,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2592.30,-12.0,"$-31,180",126,-2.1%,0.9%,$-281.1,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.42,-1892.0,"$-38,627",4287,-2.6%,1.5%,$-579.0,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.15,-5121.1,"$-51,975",7730,-3.5%,-0.2%,$87.1,0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,336",3060,-3.5%,1.8%,$-918.5,-0.1%
13,4,MOZAIC,DOTUSDT, 5.39,4.30,-18111.6,"$-77,815",19894,-5.2%,0.5%,$-380.3,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,58896.11,8.4,"$494,256",-31967,33.1%,2.4%,"$11,559.1",0.8%
15,26,OVERLAY,ETHUSDT, 3015.54,2592.30,17.1,"$44,225",-7221,3.0%,0.9%,$398.7,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.15,-1473.2,"$-14,952",2537,-1.0%,-0.2%,$25.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.30,-4813.7,"$-20,682",2806,-1.4%,0.5%,$-101.1,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.54,-5201.6,"$-34,005",-180,-2.3%,-0.9%,$292.3,0.0%
19,21,OVERLAY,AVAXUSDT, 24.56,20.42,-1676.0,"$-34,217",6937,-2.3%,1.5%,$-512.9,-0.0%
20,23,OVERLAY,BCHUSDT, 372.84,338.35,-101.5,"$-34,342",3501,-2.3%,1.3%,$-444.6,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,902",-1350,-2.5%,0.7%,$-261.8,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,381",4702,-2.6%,0.2%,$-62.8,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-39,993",5295,-2.7%,1.8%,$-701.8,-0.0%
24,24,OVERLAY,SOLUSDT, 155.04,139.34,-293.0,"$-40,825",4602,-2.7%,-2.3%,$939.9,0.1%
25,19,OVERLAY,BNBUSDT, 542.63,519.63,-78.6,"$-40,843",1808,-2.7%,0.1%,$-55.8,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-315281.0,"$-42,262",-1551,-2.8%,3.0%,"$-1,242.2",-0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,728",7186,-3.0%,-0.3%,$128.6,0.0%
