,symbol,strategy,entryPrice,LstPrice 2512_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,205058.33,-5850228.1,"$1,509,888",87975,54.2%,,"$-6,457.2",-0.2%
1,AAVEUSDT,MOZAIC, 350.12,370.84,987.8,"$366,316",20466,13.2%,-1.1%,"$-3,990.7",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.55,48684.8,"$221,384",-2881,7.9%,-1.3%,"$-2,969.8",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.31,624005.0,"$196,101",21621,7.0%,-4.5%,"$-9,272.7",-0.3%
4,LINKUSDT,MOZAIC, 25.55,24.58,6229.2,"$153,122",-6057,5.5%,-3.4%,"$-5,419.4",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,99113.51,1.2,"$121,513",304,4.4%,0.4%,$505.6,0.0%
6,BNBUSDT,MOZAIC, 700.92,703.20,134.2,"$94,404",306,3.4%,0.9%,$801.5,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.30,36813.0,"$84,691",10979,3.0%,-1.0%,$-876.1,-0.0%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,575",-15216,2.9%,0.6%,$490.3,0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$71,316",-1478,2.6%,-4.4%,"$-3,309.0",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.98,-3237.3,"$-19,368",177,-0.7%,3.1%,$-590.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,595",-1313,-1.3%,-2.0%,$744.0,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-52,706",2556,-1.9%,-3.7%,"$2,020.0",0.1%
13,BCHUSDT,MOZAIC, 474.48,462.21,-197.8,"$-91,408",2426,-3.3%,-1.8%,"$1,688.9",0.1%
14,SOLUSDT,MOZAIC, 212.49,198.98,-558.0,"$-111,034",7536,-4.0%,0.9%,$-976.5,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.66,-14242.3,"$-137,563",9,-4.9%,-1.6%,"$2,288.7",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-138,172",11457,-5.0%,-1.4%,"$1,999.5",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.45,-27265.0,"$-148,514",10404,-5.3%,-1.9%,"$2,944.6",0.1%
18,BTCUSDT,OVERLAY, 98775.72,99113.51,11.0,"$1,095,105",3732,39.3%,0.4%,"$4,556.6",0.2%
19,ETHUSDT,OVERLAY, 3368.48,3481.41,68.9,"$239,876",7780,8.6%,-0.4%,$-958.4,-0.0%
20,SOLUSDT,OVERLAY, 194.98,198.98,107.0,"$21,291",429,0.8%,0.9%,$187.2,0.0%
21,LTCUSDT,OVERLAY, 104.42,109.45,-137.4,"$-15,040",-691,-0.5%,1.0%,$-155.3,-0.0%
22,SUIUSDT,OVERLAY, 4.40,4.55,-3650.8,"$-16,601",-543,-0.6%,-1.3%,$222.7,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.52,-2332.4,"$-17,538",177,-0.6%,-0.5%,$84.0,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,605",600,-0.7%,0.6%,$-123.8,-0.0%
25,BCHUSDT,OVERLAY, 485.14,462.21,-48.6,"$-22,449",1113,-0.8%,-1.8%,$414.8,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.30,-15564.7,"$-35,808",494,-1.3%,-1.0%,$370.4,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.58,-1565.6,"$-38,485",480,-1.4%,-3.4%,"$1,362.1",0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,632",5058,-1.5%,-2.0%,$891.1,0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.52,-1123.0,"$-45,506",1843,-1.6%,-1.8%,$827.7,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.91,-57042.0,"$-52,190",2786,-1.9%,-2.3%,"$1,209.3",0.0%
31,TONUSDT,OVERLAY, 5.80,5.98,-9663.0,"$-57,812",-1776,-2.1%,3.1%,"$-1,763.5",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-65,744",6131,-2.4%,-1.4%,$951.4,0.0%
33,BNBUSDT,OVERLAY, 694.06,703.20,-102.4,"$-72,036",-936,-2.6%,0.9%,$-611.6,-0.0%
