,index,strategy,symbol,entryPrice,LstPrice 0105_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,120108.53,269089.1,"$514,200",-41395,"-1,234,500.0%",-113.0%,"$-30,739.0",-1.7%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$264,179",-1029,17.1%,-0.7%,"$-1,735.6",-0.1%
2,2,MOZAIC,BNBUSDT, 593.17,549.03,350.8,"$192,583",-15484,12.5%,-5.0%,"$-10,147.8",-0.6%
3,7,MOZAIC,NEARUSDT, 6.46,5.99,26453.0,"$158,500",-12446,10.3%,-3.2%,"$-5,211.2",-0.3%
4,6,MOZAIC,TONUSDT, 6.03,4.75,9134.5,"$43,382",-11734,2.8%,-8.1%,"$-3,825.5",-0.2%
5,12,MOZAIC,ETHUSDT, 3220.23,2893.12,11.8,"$34,257",-3873,2.2%,-4.0%,"$-1,429.9",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$24,538",-4145,1.6%,-5.9%,"$-1,534.8",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,57625.33,0.4,"$21,379",-1252,1.4%,-5.1%,"$-1,136.4",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.49,19323.2,"$9,536",-78,0.6%,-1.4%,$-139.1,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.12,-121929.0,"$-15,209",2413,-1.0%,-6.5%,"$1,051.0",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.65,-46794.0,"$-30,568",421,-2.0%,-2.1%,$645.8,0.0%
11,3,MOZAIC,AVAXUSDT, 36.30,31.61,-1002.0,"$-31,677",4696,-2.1%,-3.3%,"$1,096.2",0.1%
12,11,MOZAIC,SOLUSDT, 132.08,121.70,-387.0,"$-47,099",4016,-3.1%,-4.0%,"$1,957.8",0.1%
13,1,MOZAIC,LINKUSDT, 13.55,12.81,-4605.9,"$-58,998",3415,-3.8%,-2.4%,"$1,473.9",0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.43,-163867.0,"$-71,019",3755,-4.6%,-1.8%,"$1,278.2",0.1%
15,0,MOZAIC,DOTUSDT, 6.49,6.48,-11349.7,"$-73,557",48,-4.8%,0.9%,$-669.6,-0.0%
16,15,OVERLAY,BTCUSDT, 63815.73,57625.33,10.6,"$613,018",-65853,39.8%,-5.1%,"$-32,586.3",-2.0%
17,30,OVERLAY,NEARUSDT, 6.35,5.99,-2071.0,"$-12,409",739,-0.8%,-3.2%,$408.0,0.0%
18,27,OVERLAY,BCHUSDT, 482.14,406.85,-32.7,"$-13,296",2460,-0.9%,-6.2%,$885.3,0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.56,-1229.0,"$-15,437",1339,-1.0%,-2.4%,$382.2,0.0%
20,24,OVERLAY,MATICUSDT, 0.72,0.65,-24829.0,"$-16,219",1670,-1.1%,-2.1%,$342.6,0.0%
21,26,OVERLAY,LTCUSDT, 83.41,76.88,-230.8,"$-17,743",1508,-1.2%,-3.2%,$593.1,0.0%
22,25,OVERLAY,LINKUSDT, 14.41,12.81,-1470.8,"$-18,840",2349,-1.2%,-2.4%,$470.7,0.0%
23,20,OVERLAY,DOTUSDT, 6.84,6.48,-2920.5,"$-18,928",1035,-1.2%,0.9%,$-172.3,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,506",-47,-1.6%,-0.7%,$161.0,0.0%
25,29,OVERLAY,TONUSDT, 5.48,4.75,-7631.3,"$-36,243",5589,-2.4%,-8.1%,"$3,196.0",0.2%
26,23,OVERLAY,AVAXUSDT, 36.34,31.61,-1283.0,"$-40,561",6070,-2.6%,-3.3%,"$1,403.6",0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-42,023",5613,-2.7%,-5.9%,"$2,628.4",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.12,-339637.0,"$-42,366",7789,-2.7%,-6.5%,"$2,927.7",0.2%
29,28,OVERLAY,SOLUSDT, 140.49,121.70,-420.0,"$-51,115",7891,-3.3%,-4.0%,"$2,124.8",0.1%
30,19,OVERLAY,ADAUSDT, 0.48,0.43,-126608.0,"$-54,871",5586,-3.6%,-1.8%,$987.5,0.1%
31,21,OVERLAY,BNBUSDT, 574.85,549.03,-103.5,"$-56,830",2673,-3.7%,-5.0%,"$2,994.5",0.2%
32,18,OVERLAY,XRPUSDT, 0.52,0.49,-116835.1,"$-57,658",3471,-3.7%,-1.4%,$841.2,0.1%
