,symbol,strategy,entryPrice,LstPrice 2811_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82841.56,99817.97,-376060.8,"$1,756,524",317732,73.3%,,"$-31,693.2",-1.3%
1,XRPUSDT,MOZAIC, 1.10,1.45,177621.2,"$257,997",62067,10.8%,-1.2%,"$-3,019.6",-0.1%
2,HBARUSDT,MOZAIC, 0.13,0.14,1334795.0,"$183,794",8560,7.7%,-2.9%,"$-5,486.0",-0.2%
3,XLMUSDT,MOZAIC, 0.20,0.48,358668.0,"$171,253",98183,7.1%,-1.4%,"$-2,446.1",-0.1%
4,DOTUSDT,MOZAIC, 8.39,8.17,17798.7,"$145,366",-4022,6.1%,-3.4%,"$-5,126.0",-0.2%
5,ADAUSDT,MOZAIC, 0.70,0.99,109305.0,"$108,362",32282,4.5%,-2.0%,"$-2,229.8",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.40,114665.0,"$45,673",24928,1.9%,-0.7%,$-311.9,-0.0%
7,POLUSDT,MOZAIC, 0.57,0.56,57444.0,"$31,951",-1034,1.3%,-4.2%,"$-1,386.1",-0.1%
8,UNIUSDT,MOZAIC, 13.02,12.85,2234.0,"$28,706",-373,1.2%,-4.9%,"$-1,492.3",-0.1%
9,AVAXUSDT,MOZAIC, 41.77,42.00,425.0,"$17,852",101,0.7%,-4.0%,$-748.4,-0.0%
10,ICPUSDT,MOZAIC, 11.06,11.18,1202.0,"$13,439",145,0.6%,-4.2%,$-591.4,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1066659.0,"$-20,831",-296,-0.9%,-1.0%,$212.4,0.0%
12,SUIUSDT,MOZAIC, 3.30,3.53,-9388.5,"$-33,141",-2143,-1.4%,2.7%,$-883.5,-0.0%
13,BTCUSDT,OVERLAY, 78780.88,95083.90,8.1,"$773,888",132690,32.3%,-0.9%,"$-6,643.9",-0.3%
14,ETHUSDT,OVERLAY, 3027.56,3613.27,73.3,"$264,722",42912,11.0%,-1.0%,"$-2,702.7",-0.1%
15,SOLUSDT,OVERLAY, 228.43,235.84,302.0,"$71,224",2239,3.0%,-2.5%,"$-1,842.2",-0.1%
16,LTCUSDT,OVERLAY, 82.07,94.56,-130.1,"$-12,306",-1625,-0.5%,-2.8%,$348.8,0.0%
17,XLMUSDT,OVERLAY, 0.35,0.48,-29138.0,"$-13,912",-3611,-0.6%,-1.4%,$198.7,0.0%
18,DOGEUSDT,OVERLAY, 0.22,0.40,-62198.0,"$-24,774",-11381,-1.0%,-0.7%,$169.2,0.0%
19,ADAUSDT,OVERLAY, 0.47,0.99,-26114.0,"$-25,889",-13592,-1.1%,-2.0%,$532.7,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1109713.0,"$-27,865",-6044,-1.2%,-2.4%,$678.0,0.0%
21,XRPUSDT,OVERLAY, 0.65,1.45,-19300.8,"$-28,035",-15442,-1.2%,-1.2%,$328.1,0.0%
22,AVAXUSDT,OVERLAY, 29.87,42.00,-838.0,"$-35,200",-10166,-1.5%,-4.0%,"$1,475.7",0.1%
23,TRXUSDT,OVERLAY, 0.18,0.20,-219620.0,"$-44,018",-5181,-1.8%,-0.4%,$158.1,0.0%
24,BNBUSDT,OVERLAY, 605.11,656.71,-67.5,"$-44,321",-3482,-1.8%,1.8%,$-795.0,-0.0%
25,TONUSDT,OVERLAY, 5.30,6.38,-7435.2,"$-47,411",-7984,-2.0%,0.2%,$-90.0,-0.0%
