,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_14:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7895,"$122,553",0,-12345,545.1%,-14.5%,"$-2,829.3",-11.8%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,42446.55,-4498,"$102,211",0,1,454.6%,-1.6%,"$-1,667.1",-7.3%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2546.96,-680,"$37,934",0,1,168.7%,-1.6%,$-605.3,-2.7%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.32,-3776,"$32,577",0,1,144.9%,-3.5%,"$-1,188.0",-5.1%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.97,513,"$11,992",0,3,53.3%,4.7%,$543.5,2.5%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.52,-1356,"$8,080",0,1,35.9%,-2.4%,$-195.3,-0.8%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.30,-384,"$7,382",0,1,32.8%,-2.9%,$-222.6,-1.0%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.33,-228,"$4,641",0,1,20.6%,2.7%,$122.7,0.6%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,311.78,47,"$3,339",0,2,14.9%,-0.9%,$-30.0,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,243.97,-386,"$3,065",0,1,13.6%,-2.8%,$-89.2,-0.4%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.15,-80,"$2,443",0,1,10.9%,-0.4%,$-10.2,-0.0%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.32,38,"$1,972",0,2,8.8%,-1.1%,$-21.4,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.78,20,"$1,391",0,2,6.2%,-0.6%,$-9.0,-0.0%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$171,0,1,0.8%,0.3%,$0.5,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-21,"$-2,105",0,1,-9.4%,-0.4%,$8.9,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,133,"$-4,700",0,3,-20.9%,-1.6%,$0.1,0.3%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,100.66,-244,"$-5,134",0,1,-22.8%,3.1%,$-155.0,-0.7%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,211,"$-6,588",0,3,-29.3%,-0.4%,$29.8,0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.40,394,"$-7,516",0,3,-33.4%,-1.2%,$88.3,0.4%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.53,622,"$-10,506",0,3,-46.7%,-1.1%,$121.0,0.5%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.11,184,"$-12,558",0,3,-55.9%,-1.7%,$221.2,1.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,36.02,541,"$-13,004",0,3,-57.8%,1.3%,$-162.5,-0.7%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,547,"$-15,212",0,3,-67.7%,-1.1%,$168.3,0.7%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,517,"$-17,323",0,3,-77.1%,-1.3%,$222.0,1.0%,smaillard75,MOZAIC,
