,index,strategy,symbol,entryPrice,LstPrice 2702_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61526.21,-453232.8,"$202,543",20133,"-1,234,500.0%",27.8%,"$4,587.1",1.2%
1,5,MOZAIC,FILUSDT, 7.68,7.70,7531.3,"$58,004",180,15.0%,-5.5%,"$-3,404.1",-0.8%
2,3,MOZAIC,STXUSDT, 2.58,3.05,14424.0,"$43,930",6744,11.3%,4.4%,"$1,867.9",0.5%
3,9,MOZAIC,UNIUSDT, 10.78,11.03,3145.0,"$34,675",758,8.9%,3.7%,"$1,229.7",0.3%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,213",-257,6.8%,-2.7%,$-723.8,-0.2%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$22,943",414,5.9%,-1.3%,$-297.5,-0.1%
6,2,MOZAIC,IMXUSDT, 2.85,3.33,6816.0,"$22,678",3243,5.8%,0.5%,$103.6,0.0%
7,0,MOZAIC,ETHUSDT, 3200.86,3243.09,3.6,"$11,607",151,3.0%,2.0%,$230.8,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.97,2578.0,"$10,229",-232,2.6%,-3.4%,$-355.8,-0.1%
9,8,MOZAIC,ICPUSDT, 12.44,13.01,-462.0,"$-6,008",-263,-1.5%,0.5%,$-30.5,-0.0%
10,1,MOZAIC,LINKUSDT, 18.64,18.95,-423.3,"$-8,021",-129,-2.1%,-0.8%,$68.2,0.0%
11,7,MOZAIC,AVAXUSDT, 37.89,38.98,-206.0,"$-8,030",-225,-2.1%,-0.9%,$69.6,0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,57212.00,2.9,"$163,970",18730,42.3%,4.9%,"$7,713.3",2.1%
13,26,OVERLAY,UNIUSDT, 8.34,11.03,-222.0,"$-2,448",-597,-0.6%,3.7%,$-86.8,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.33,-1241.0,"$-4,129",-227,-1.1%,0.5%,$-18.9,-0.0%
15,24,OVERLAY,ICPUSDT, 12.75,13.01,-415.0,"$-5,397",-107,-1.4%,0.5%,$-27.4,-0.0%
16,23,OVERLAY,BCHUSDT, 270.56,298.84,-18.2,"$-5,437",-515,-1.4%,8.8%,$-437.9,-0.1%
17,16,OVERLAY,DOTUSDT, 7.72,8.12,-671.1,"$-5,449",-271,-1.4%,0.0%,$-1.3,-0.0%
18,22,OVERLAY,LTCUSDT, 71.13,74.14,-73.8,"$-5,472",-222,-1.4%,2.9%,$-156.5,-0.0%
19,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,492",-456,-1.4%,5.5%,$-286.4,-0.1%
20,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,492",-365,-1.4%,-2.5%,$139.7,0.0%
21,25,OVERLAY,SOLUSDT, 106.05,107.43,-150.0,"$-16,114",-207,-4.2%,-2.4%,$390.8,0.1%
22,19,OVERLAY,AVAXUSDT, 38.11,38.98,-414.0,"$-16,138",-359,-4.2%,-0.9%,$139.9,0.0%
23,15,OVERLAY,ADAUSDT, 0.58,0.62,-26375.0,"$-16,272",-909,-4.2%,-0.5%,$73.9,0.0%
24,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,274",-1737,-4.2%,8.7%,"$-1,301.9",-0.4%
25,21,OVERLAY,LINKUSDT, 18.93,18.95,-859.0,"$-16,274",-18,-4.2%,-0.8%,$138.3,0.0%
26,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,385",-937,-4.2%,1.4%,$-222.9,-0.1%
27,17,OVERLAY,BNBUSDT, 360.58,394.56,-41.6,"$-16,406",-1413,-4.2%,-1.7%,$291.1,0.1%
28,14,OVERLAY,XRPUSDT, 0.55,0.57,-28937.5,"$-16,468",-641,-4.2%,3.2%,$-518.0,-0.1%
