,symbol,strategy,entryPrice,LstPrice 1403_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97666.55,87784.09,-1850873.1,"$948,556",-116535,51.8%,,"$4,597.8",0.3%
1,BCHUSDT,MOZAIC, 366.83,326.60,996.1,"$325,330",-40071,17.8%,0.3%,"$1,065.8",0.1%
2,XRPUSDT,MOZAIC, 2.42,2.29,56755.2,"$130,179",-7168,7.1%,1.9%,"$2,417.8",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.71,144314.0,"$102,174",-31985,5.6%,0.7%,$707.1,0.0%
4,BNBUSDT,MOZAIC, 574.15,580.22,158.1,"$91,727",960,5.0%,0.1%,$126.5,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,373788.0,"$83,586",-5683,4.6%,-0.6%,$-519.6,-0.0%
6,OMUSDT,MOZAIC, 6.23,6.26,12961.9,"$81,084",345,4.4%,-0.9%,$-748.0,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,287925.0,"$54,279",-14657,3.0%,-0.3%,$-190.0,-0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,108877.0,"$29,598",120,1.6%,-0.5%,$-162.2,-0.0%
9,SUIUSDT,MOZAIC, 2.25,2.17,-6746.3,"$-14,670",476,-0.8%,0.7%,$-103.9,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.61,-885.0,"$-16,473",363,-0.9%,0.7%,$-115.1,-0.0%
11,SOLUSDT,MOZAIC, 145.06,124.68,-142.0,"$-17,705",2894,-1.0%,1.2%,$-205.9,-0.0%
12,LTCUSDT,MOZAIC, 95.67,88.76,-682.6,"$-60,591",4720,-3.3%,0.9%,$-532.5,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-78,238",11366,-4.3%,1.9%,"$-1,457.0",-0.1%
14,ETHUSDT,MOZAIC, 2113.26,1893.38,-46.5,"$-87,991",10218,-4.8%,1.6%,"$-1,404.9",-0.1%
15,TONUSDT,MOZAIC, 3.16,2.80,-44075.6,"$-123,308",15917,-6.7%,1.3%,"$-1,538.2",-0.1%
16,BTCUSDT,OVERLAY, 90928.01,82011.70,9.3,"$766,235",-83305,41.8%,1.2%,"$9,114.1",0.5%
17,ETHUSDT,OVERLAY, 2528.99,1893.38,32.0,"$60,497",-20309,3.3%,1.6%,$965.9,0.1%
18,SOLUSDT,OVERLAY, 136.51,124.68,289.0,"$36,033",-3420,2.0%,1.2%,$419.1,0.0%
19,SUIUSDT,OVERLAY, 2.61,2.17,-5394.2,"$-11,730",2340,-0.6%,0.7%,$-83.1,-0.0%
20,LTCUSDT,OVERLAY, 100.02,88.76,-132.2,"$-11,737",1489,-0.6%,0.9%,$-103.1,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.61,-868.0,"$-16,157",2087,-0.9%,0.7%,$-112.8,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1316207.0,"$-16,469",668,-0.9%,4.2%,$-658.1,-0.0%
23,XLMUSDT,OVERLAY, 0.29,0.27,-70741.0,"$-19,231",953,-1.0%,-0.5%,$105.4,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.71,-32270.0,"$-22,847",1964,-1.2%,0.7%,$-158.1,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.29,-16580.7,"$-38,031",205,-2.1%,1.9%,$-706.3,-0.0%
26,LINKUSDT,OVERLAY, 15.68,13.36,-3186.2,"$-42,551",7397,-2.3%,2.5%,"$-1,019.6",-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-254156.0,"$-47,913",9061,-2.6%,-0.3%,$167.7,0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-319297.0,"$-53,664",10153,-2.9%,1.9%,$-999.4,-0.1%
29,BNBUSDT,OVERLAY, 599.77,580.22,-113.4,"$-65,785",2216,-3.6%,0.1%,$-90.7,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-299949.0,"$-67,075",4150,-3.7%,-0.6%,$416.9,0.0%
