,index,strategy,symbol,entryPrice,LstPrice 2501_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43699.60,-231055.5,"$91,668",-4525,"-1,234,500.0%",-20.1%,$633.3,0.3%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$37,302",127,16.6%,1.6%,$587.3,0.3%
2,10,MOZAIC,BNBUSDT, 312.02,290.41,101.6,"$29,497",-2194,13.1%,-1.0%,$-284.4,-0.1%
3,8,MOZAIC,ETCUSDT, 24.59,22.62,791.5,"$17,903",-1562,7.9%,-1.7%,$-308.7,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,235.58,69.6,"$16,406",317,7.3%,-0.3%,$-48.7,-0.0%
5,13,MOZAIC,LINKUSDT, 15.45,14.00,666.4,"$9,329",-966,4.1%,-1.7%,$-159.3,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.61,789.0,"$9,157",-419,4.1%,0.7%,$64.7,0.0%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,870",-594,3.5%,-1.3%,$-107.0,-0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2221.21,2.0,"$4,538",-744,2.0%,-0.6%,$-26.5,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.22,-315.5,"$-2,908",174,-1.3%,-1.3%,$37.9,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,88.16,-60.0,"$-5,289",-322,-2.3%,-0.6%,$33.0,0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,366",499,-3.3%,-1.1%,$78.6,0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,762",234,-3.4%,-0.8%,$59.1,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,30.51,-289.0,"$-8,817",768,-3.9%,-2.2%,$196.5,0.1%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,348",418,-4.1%,-1.1%,$104.0,0.0%
15,4,MOZAIC,DOTUSDT, 6.62,6.50,-1903.9,"$-12,372",227,-5.5%,0.6%,$-74.3,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,40017.70,2.5,"$101,165",-7043,44.9%,-0.1%,$-133.7,-0.0%
17,28,OVERLAY,ICPUSDT, 11.77,11.61,-151.0,"$-1,752",24,-0.8%,0.7%,$-12.4,-0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.82,-442.0,"$-2,571",297,-1.1%,-0.8%,$20.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.50,-414.7,"$-2,695",516,-1.2%,0.6%,$-16.2,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,235.58,-12.1,"$-2,856",176,-1.3%,-0.3%,$8.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,918",372,-1.3%,-1.1%,$31.1,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,350",278,-1.5%,-0.6%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.69,-51.6,"$-3,392",289,-1.5%,-0.6%,$21.7,0.0%
24,23,OVERLAY,AVAXUSDT, 34.27,30.51,-231.0,"$-7,048",869,-3.1%,-2.2%,$157.1,0.1%
25,29,OVERLAY,SOLUSDT, 93.57,88.16,-80.0,"$-7,052",433,-3.1%,-0.6%,$44.0,0.0%
26,25,OVERLAY,LINKUSDT, 14.47,14.00,-550.7,"$-7,709",257,-3.4%,-1.7%,$131.6,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,353",1072,-3.7%,-0.8%,$63.6,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,937",381,-4.0%,-1.3%,$121.5,0.1%
29,21,OVERLAY,BNBUSDT, 310.58,290.41,-32.9,"$-9,540",662,-4.2%,-1.0%,$92.0,0.0%
30,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,617",981,-4.3%,-1.1%,$107.0,0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,847",-53,-4.4%,1.6%,$-155.0,-0.1%
