,symbol,strategy,entryPrice,LstPrice 2711_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83046.31,98862.29,-1329517.8,"$1,812,958",349721,76.2%,,"$51,459.7",2.6%
1,XRPUSDT,MOZAIC, 1.10,1.42,196412.8,"$279,491",62982,11.8%,1.8%,"$4,851.4",0.2%
2,XLMUSDT,MOZAIC, 0.20,0.49,413689.0,"$203,319",119967,8.6%,12.2%,"$22,169.6",1.0%
3,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$190,740",8454,8.0%,-1.4%,"$-2,721.5",-0.1%
4,DOTUSDT,MOZAIC, 8.39,8.31,17270.6,"$143,535",-1412,6.0%,2.9%,"$4,075.9",0.2%
5,ADAUSDT,MOZAIC, 0.68,0.99,133146.0,"$131,905",41711,5.5%,3.0%,"$3,887.9",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$50,710",27289,2.1%,1.1%,$560.6,0.0%
7,ICPUSDT,MOZAIC, 11.06,11.38,3162.0,"$35,973",1001,1.5%,2.0%,$702.0,0.0%
8,AVAXUSDT,MOZAIC, 41.77,43.00,820.0,"$35,258",1008,1.5%,0.5%,$173.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-17,269",328,-0.7%,2.1%,$-349.2,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,827",986,-0.8%,-0.1%,$21.2,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-23,133",-1157,-1.0%,3.3%,$-749.3,-0.0%
12,LTCUSDT,MOZAIC, 90.95,96.10,-318.5,"$-30,608",-1639,-1.3%,3.3%,$-987.4,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.37,-9485.9,"$-31,982",-686,-1.3%,-3.6%,"$1,190.5",0.0%
14,BTCUSDT,OVERLAY, 78459.44,93634.93,9.8,"$914,626",148234,38.5%,1.8%,"$15,828.1",0.7%
15,ETHUSDT,OVERLAY, 3025.80,3487.91,80.4,"$280,414",37152,11.8%,4.8%,"$12,770.1",0.6%
16,SOLUSDT,OVERLAY, 228.29,235.28,349.0,"$82,113",2438,3.5%,1.8%,"$1,451.8",0.1%
17,UNIUSDT,OVERLAY, 10.68,12.65,-1001.0,"$-12,663",-1970,-0.5%,16.2%,"$-1,762.8",-0.1%
18,SUIUSDT,OVERLAY, 3.00,3.37,-3926.8,"$-13,239",-1473,-0.6%,-3.6%,$492.8,0.0%
19,XLMUSDT,OVERLAY, 0.35,0.49,-32038.0,"$-15,746",-4445,-0.7%,12.2%,"$-1,716.9",-0.1%
20,LINKUSDT,OVERLAY, 13.33,17.88,-902.9,"$-16,140",-4105,-0.7%,2.9%,$-447.8,-0.0%
21,NEARUSDT,OVERLAY, 5.34,6.69,-2528.0,"$-16,918",-3426,-0.7%,2.5%,$-419.6,-0.0%
22,BCHUSDT,OVERLAY, 419.44,523.46,-33.8,"$-17,712",-3519,-0.7%,6.1%,"$-1,022.5",-0.0%
23,LTCUSDT,OVERLAY, 81.76,96.10,-193.7,"$-18,612",-2777,-0.8%,3.3%,$-600.4,-0.0%
24,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-25,092",-11383,-1.1%,1.1%,$-277.4,-0.0%
25,ADAUSDT,OVERLAY, 0.47,0.99,-27059.0,"$-26,807",-14093,-1.1%,3.0%,$-790.1,-0.0%
26,XRPUSDT,OVERLAY, 0.65,1.42,-20282.7,"$-28,862",-15629,-1.2%,1.8%,$-501.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-33,276",-7123,-1.4%,2.1%,$-672.9,-0.0%
28,AVAXUSDT,OVERLAY, 29.82,43.00,-866.0,"$-37,235",-11408,-1.6%,0.5%,$-182.7,-0.0%
29,TONUSDT,OVERLAY, 5.30,6.26,-7650.2,"$-47,893",-7363,-2.0%,1.9%,$-882.1,-0.0%
30,BNBUSDT,OVERLAY, 604.22,625.41,-79.8,"$-49,895",-1691,-2.1%,1.9%,$-907.9,-0.0%
31,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-53,217",-6530,-2.2%,3.3%,"$-1,723.7",-0.1%
