,index,strategy,symbol,entryPrice,LstPrice 0305_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125671.59,126258.18,1460303.8,"$730,642",6825,"-1,234,500.0%",120.2%,"$26,003.4",1.7%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2860369.0,"$352,909",9939,22.8%,1.0%,"$3,489.7",0.2%
2,7,MOZAIC,NEARUSDT, 6.45,6.80,23277.0,"$158,190",8115,10.2%,11.7%,"$16,596.5",1.2%
3,0,MOZAIC,DOTUSDT, 7.08,7.29,14748.1,"$107,541",3087,7.0%,0.3%,$280.2,0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,144752.0,"$106,031",2000,6.9%,1.7%,"$1,737.0",0.1%
5,2,MOZAIC,BNBUSDT, 590.76,580.09,124.3,"$72,135",-1327,4.7%,3.5%,"$2,472.1",0.2%
6,6,MOZAIC,TONUSDT, 5.44,5.51,9137.6,"$50,384",714,3.3%,7.4%,"$3,474.1",0.2%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,80954.0,"$42,574",1673,2.8%,1.6%,$655.7,0.0%
8,15,MOZAIC,LTCUSDT, 80.57,81.99,375.1,"$30,759",533,2.0%,2.5%,$746.5,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,379611.0,"$9,175",-58,0.6%,6.0%,$521.6,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,35.23,-757.0,"$-26,672",582,-1.7%,4.9%,"$-1,248.3",-0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.14,-231612.0,"$-32,416",-1237,-2.1%,6.1%,"$-1,857.5",-0.1%
12,12,MOZAIC,SOLUSDT, 139.54,142.62,-241.0,"$-34,372",-744,-2.2%,3.7%,"$-1,211.3",-0.1%
13,10,MOZAIC,BCHUSDT, 427.47,449.42,-76.6,"$-34,405",-1681,-2.2%,4.8%,"$-1,579.3",-0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.47,-90010.0,"$-42,107",-1010,-2.7%,2.2%,$-918.1,-0.1%
15,13,MOZAIC,BTCUSDT, 59687.21,61800.65,-0.9,"$-54,199",-1853,-3.5%,4.7%,"$-2,414.6",-0.2%
16,1,MOZAIC,LINKUSDT, 13.44,13.97,-3891.6,"$-54,351",-2042,-3.5%,2.8%,"$-1,474.9",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,61800.65,6.4,"$398,305",-9862,25.7%,4.7%,"$17,745.0",1.2%
18,28,OVERLAY,BCHUSDT, 469.77,449.42,-19.3,"$-8,672",393,-0.6%,4.8%,$-398.1,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.80,-746.0,"$-10,295",-156,-0.7%,2.1%,$-214.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-14094.0,"$-10,324",-195,-0.7%,1.7%,$-169.1,-0.0%
21,27,OVERLAY,LTCUSDT, 83.02,81.99,-132.1,"$-10,827",136,-0.7%,2.5%,$-262.8,-0.0%
22,21,OVERLAY,DOTUSDT, 6.83,7.29,-1491.5,"$-10,876",-687,-0.7%,0.3%,$-28.3,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.97,-829.1,"$-11,580",312,-0.7%,2.8%,$-314.2,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-162733.0,"$-20,078",-705,-1.3%,1.0%,$-198.5,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.51,-3997.1,"$-22,040",-344,-1.4%,7.4%,"$-1,519.7",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.34,35.23,-708.0,"$-24,946",787,-1.6%,4.9%,"$-1,167.5",-0.1%
27,29,OVERLAY,SOLUSDT, 140.28,142.62,-191.0,"$-27,241",-448,-1.8%,3.7%,$-960.0,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1184004.0,"$-28,616",-429,-1.8%,6.0%,"$-1,626.8",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-214846.0,"$-30,069",1270,-1.9%,6.1%,"$-1,723.1",-0.1%
30,22,OVERLAY,BNBUSDT, 573.25,580.09,-56.2,"$-32,590",-385,-2.1%,3.5%,"$-1,116.9",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-74274.0,"$-34,745",695,-2.2%,2.2%,$-757.6,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-68340.5,"$-35,940",-245,-2.3%,1.6%,$-553.6,-0.0%
