,symbol,strategy,entryPrice,LstPrice 0411_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139774.96,140932.74,-2227092.0,"$905,915",67850,61.6%,,$753.5,0.2%
1,BTCUSDT,MOZAIC, 69696.59,68349.70,4.1,"$279,345",-5505,19.0%,-0.5%,"$-1,540.4",-0.1%
2,SOLUSDT,MOZAIC, 167.24,162.18,1421.0,"$230,458",-7191,15.7%,-0.1%,$-142.1,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1283834.0,"$200,685",28879,13.6%,3.4%,"$6,637.4",0.5%
4,TRXUSDT,MOZAIC, 0.17,0.16,441759.0,"$72,515",-952,4.9%,-0.6%,$-441.8,-0.0%
5,BCHUSDT,MOZAIC, 371.08,336.28,145.1,"$48,795",-5050,3.3%,-0.9%,$-449.8,-0.0%
6,LTCUSDT,MOZAIC, 70.23,66.71,696.9,"$46,488",-2455,3.2%,-0.1%,$-55.7,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.17,1333.2,"$10,895",-2368,0.7%,-0.2%,$-19.6,-0.0%
8,LINKUSDT,MOZAIC, 12.05,10.43,867.0,"$9,040",-1410,0.6%,-3.0%,$-279.2,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.68,-5608.0,"$-20,649",4622,-1.4%,-0.0%,$5.6,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-94698.5,"$-48,316",1437,-3.3%,1.5%,$-691.3,-0.0%
11,AVAXUSDT,MOZAIC, 25.36,23.30,-2974.0,"$-69,279",6151,-4.7%,-0.9%,$600.7,0.0%
12,TONUSDT,MOZAIC, 5.12,4.81,-16126.2,"$-77,555",5049,-5.3%,-0.1%,$116.1,0.0%
13,DOTUSDT,MOZAIC, 4.08,3.79,-20801.8,"$-78,776",6122,-5.4%,0.1%,$-104.0,-0.0%
14,BTCUSDT,OVERLAY, 65605.81,68349.70,10.4,"$708,103",28427,48.2%,-0.5%,"$-3,904.7",-0.2%
15,ETHUSDT,OVERLAY, 2583.80,2445.40,22.1,"$54,065",-3060,3.7%,-0.6%,$-332.5,-0.0%
16,SOLUSDT,OVERLAY, 164.93,162.18,180.0,"$29,192",-495,2.0%,-0.1%,$-18.0,-0.0%
17,LTCUSDT,OVERLAY, 68.74,66.71,-165.3,"$-11,026",336,-0.7%,-0.1%,$13.2,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.89,-7697.2,"$-14,545",35,-1.0%,-2.7%,$402.6,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.79,-5501.2,"$-20,833",2013,-1.4%,0.1%,$-27.5,-0.0%
20,BCHUSDT,OVERLAY, 356.44,336.28,-68.3,"$-22,983",1378,-1.6%,-0.9%,$211.9,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.43,-3912.7,"$-40,798",3173,-2.8%,-3.0%,"$1,259.9",0.1%
22,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,056",2967,-2.9%,-2.4%,"$1,019.8",0.1%
23,DOGEUSDT,OVERLAY, 0.13,0.16,-280519.0,"$-43,850",-6910,-3.0%,3.4%,"$-1,450.3",-0.1%
24,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-46,319",-965,-3.1%,-0.6%,$282.2,0.0%
25,BNBUSDT,OVERLAY, 578.52,557.22,-84.7,"$-47,180",1803,-3.2%,-0.1%,$41.5,0.0%
26,AVAXUSDT,OVERLAY, 26.06,23.30,-2083.0,"$-48,523",5750,-3.3%,-0.9%,$420.8,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,386",2256,-3.4%,1.5%,$-706.6,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,717",157,-3.4%,0.3%,$-170.9,-0.0%
29,TONUSDT,OVERLAY, 5.15,4.81,-10578.7,"$-50,875",3654,-3.5%,-0.1%,$76.2,0.0%
