,symbol,strategy,entryPrice,LstPrice 0901_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,195220.17,-2526365.3,"$1,587,604",-100178,63.3%,,"$-53,490.3",-2.2%
1,XLMUSDT,MOZAIC, 0.43,0.40,925295.0,"$370,789",-31415,14.8%,-5.8%,"$-22,697.5",-0.9%
2,SUIUSDT,MOZAIC, 4.82,4.79,63300.0,"$303,046",-1840,12.1%,-2.1%,"$-6,380.6",-0.3%
3,BNBUSDT,MOZAIC, 691.91,687.72,392.4,"$269,868",-1643,10.8%,-1.1%,"$-2,911.7",-0.1%
4,ADAUSDT,MOZAIC, 1.08,0.92,232684.0,"$213,581",-38796,8.5%,-2.9%,"$-6,445.3",-0.2%
5,DOGEUSDT,MOZAIC, 0.37,0.32,541613.0,"$174,497",-25737,7.0%,-5.7%,"$-10,642.7",-0.4%
6,XRPUSDT,MOZAIC, 2.32,2.31,55998.2,"$129,178",-728,5.2%,-2.8%,"$-3,662.3",-0.1%
7,LTCUSDT,MOZAIC, 102.89,103.71,436.0,"$45,221",358,1.8%,2.4%,"$1,068.3",0.0%
8,ICPUSDT,MOZAIC, 12.08,10.29,2242.0,"$23,074",-4003,0.9%,-5.1%,"$-1,237.6",-0.0%
9,AAVEUSDT,MOZAIC, 346.79,283.37,64.8,"$18,362",-4109,0.7%,-3.3%,$-620.8,-0.0%
10,SOLUSDT,MOZAIC, 205.27,188.26,85.0,"$16,002",-1446,0.6%,-4.5%,$-759.1,-0.0%
11,DOTUSDT,MOZAIC, 6.89,6.68,-2039.2,"$-13,620",427,-0.5%,-1.1%,$148.9,0.0%
12,BTCUSDT,MOZAIC, 96552.81,92790.12,-0.2,"$-21,342",865,-0.9%,-2.3%,$506.9,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,746",1655,-0.9%,0.9%,$-209.1,-0.0%
14,LINKUSDT,MOZAIC, 21.13,19.80,-1495.4,"$-29,611",1990,-1.2%,-3.0%,$913.7,0.0%
15,ETHUSDT,MOZAIC, 3462.93,3259.36,-10.4,"$-33,933",2119,-1.4%,-2.0%,$694.8,0.0%
16,NEARUSDT,MOZAIC, 5.73,4.99,-9020.0,"$-45,036",6654,-1.8%,-3.0%,"$1,389.1",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-45,779",712,-1.8%,-2.4%,"$1,119.7",0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,063",2040,-2.3%,-3.3%,"$1,992.1",0.1%
19,TONUSDT,MOZAIC, 5.70,5.21,-11555.0,"$-60,228",5626,-2.4%,-1.8%,"$1,078.1",0.0%
20,APTUSDT,MOZAIC, 9.40,8.74,-10231.7,"$-89,400",6768,-3.6%,-2.9%,"$2,676.6",0.1%
21,BCHUSDT,MOZAIC, 456.99,423.61,-313.9,"$-132,960",10479,-5.3%,-2.4%,"$3,239.2",0.1%
22,BTCUSDT,OVERLAY, 98416.52,92790.12,7.3,"$680,801",-41281,27.2%,-2.3%,"$-16,168.5",-0.6%
23,ETHUSDT,OVERLAY, 3438.85,3259.36,56.9,"$185,516",-10216,7.4%,-2.0%,"$-3,798.7",-0.1%
24,SOLUSDT,OVERLAY, 200.03,188.26,197.0,"$37,087",-2318,1.5%,-4.5%,"$-1,759.2",-0.1%
25,BCHUSDT,OVERLAY, 479.35,423.61,-35.1,"$-14,882",1958,-0.6%,-2.4%,$362.6,0.0%
26,LINKUSDT,OVERLAY, 23.71,19.80,-1353.0,"$-26,792",5294,-1.1%,-3.0%,$826.7,0.0%
27,SUIUSDT,OVERLAY, 4.80,4.79,-5699.2,"$-27,285",74,-1.1%,-2.1%,$574.5,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.64,-825.0,"$-30,230",3279,-1.2%,-1.9%,$580.0,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.92,-33880.0,"$-31,098",559,-1.2%,-2.9%,$938.5,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-103952.0,"$-33,491",3936,-1.3%,-5.7%,"$2,042.7",0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,856",3637,-1.6%,-3.3%,"$1,333.1",0.1%
32,XRPUSDT,OVERLAY, 2.32,2.31,-17067.6,"$-39,372",282,-1.6%,-2.8%,"$1,116.2",0.0%
33,BNBUSDT,OVERLAY, 696.63,687.72,-60.8,"$-41,779",542,-1.7%,-1.1%,$450.8,0.0%
34,TONUSDT,OVERLAY, 5.72,5.21,-8041.5,"$-41,915",4100,-1.7%,-1.8%,$750.3,0.0%
