,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_06:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5380,"$82,210",0,-12345,276.1%,21.1%,$614.7,1.8%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43155.69,-3105,"$54,160",0,1,181.9%,0.8%,$453.4,1.5%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.69,-282,"$30,851",0,1,103.6%,2.3%,$706.6,2.4%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.41,-2466,"$28,144",0,1,94.5%,-1.8%,$-519.7,-1.7%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2551.88,-745,"$25,424",0,1,85.4%,1.1%,$288.1,1.0%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,261.69,-1014,"$20,366",0,1,68.4%,1.0%,$202.3,0.7%,smaillard75,MOZAIC,
6,OPUSDT,2479.4, 4.11,4.107268970091,3.90,-509,"$9,674",0,1,32.5%,-0.3%,$-32.2,-0.1%,smaillard75,MOZAIC,
7,ICPUSDT,753.0, 12.94,12.94632360465,12.71,-180,"$9,568",0,1,32.1%,3.9%,$356.2,1.2%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.48,-108,"$2,680",0,1,9.0%,0.7%,$17.7,0.1%,smaillard75,MOZAIC,
9,LTCUSDT,-25.2, 71.61,65.92991604208,71.92,-8,"$-1,809",0,1,-6.1%,-1.5%,$26.9,0.1%,smaillard75,MOZAIC,
10,LINKUSDT,-127.2, 14.88,14.88315306791,14.23,83,"$-1,810",0,3,-6.1%,0.6%,$-10.0,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,47,"$-2,040",0,3,-6.8%,0.7%,$-13.6,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.87,179,"$-3,171",0,3,-10.6%,1.0%,$-30.5,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.71,170,"$-4,182",0,3,-14.0%,1.9%,$-79.1,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,98,"$-4,397",0,2,-14.8%,1.8%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.69,52,"$-4,718",0,3,-15.8%,1.7%,$-77.6,-0.3%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,298.83,103,"$-5,301",0,2,-17.8%,0.7%,$-35.5,-0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-115,"$-5,490",0,1,-18.4%,1.5%,$-81.0,-0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.10,261,"$-6,109",0,3,-20.5%,1.3%,$-78.7,-0.3%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,263,"$-8,848",0,3,-29.7%,1.0%,$-91.1,-0.3%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,92.88,306,"$-9,474",0,2,-31.8%,0.8%,$-79.6,-0.3%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.92,598,"$-9,556",0,3,-32.1%,-0.0%,$2.7,0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,475,"$-15,233",0,3,-51.1%,1.0%,$-146.9,-0.5%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,515,"$-16,518",0,3,-55.5%,1.0%,$-163.6,-0.6%,smaillard75,MOZAIC,
