,symbol,strategy,entryPrice,LstPrice 2511_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.20,102420.84,-89833.5,"$1,882,649",468986,80.0%,,"$-27,408.7",-1.2%
1,XRPUSDT,MOZAIC, 1.09,1.43,207064.9,"$296,271",69979,12.6%,-0.2%,$-559.1,-0.0%
2,ADAUSDT,MOZAIC, 0.68,1.01,233041.0,"$235,250",77388,10.0%,-1.5%,"$-3,542.2",-0.1%
3,XLMUSDT,MOZAIC, 0.20,0.50,434480.0,"$217,284",130384,9.2%,-6.8%,"$-15,815.1",-0.6%
4,HBARUSDT,MOZAIC, 0.13,0.14,1132478.0,"$158,240",10735,6.7%,-5.1%,"$-8,425.6",-0.3%
5,DOGEUSDT,MOZAIC, 0.18,0.42,249058.0,"$103,568",58510,4.4%,-3.5%,"$-3,708.5",-0.2%
6,DOTUSDT,MOZAIC, 8.44,8.74,4721.8,"$41,258",1406,1.8%,-1.2%,$-481.6,-0.0%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,-651623.0,"$-12,897",-79,-0.5%,-2.3%,$298.2,0.0%
8,SUIUSDT,MOZAIC, 3.32,3.32,-4617.2,"$-15,339",-20,-0.7%,-2.3%,$365.2,0.0%
9,BTCUSDT,OVERLAY, 77202.28,97283.01,9.6,"$930,804",192132,39.5%,-0.7%,"$-6,555.0",-0.3%
10,ETHUSDT,OVERLAY, 3015.49,3498.26,77.9,"$272,616",37621,11.6%,3.8%,"$9,989.7",0.4%
11,SOLUSDT,OVERLAY, 228.15,246.32,349.0,"$85,965",6341,3.7%,-2.6%,"$-2,334.8",-0.1%
12,APTUSDT,OVERLAY, 11.78,12.49,-976.4,"$-12,198",-696,-0.5%,-0.2%,$28.3,0.0%
13,DOTUSDT,OVERLAY, 4.74,8.74,-1535.8,"$-13,420",-6133,-0.6%,-1.2%,$156.7,0.0%
14,SUIUSDT,OVERLAY, 2.95,3.32,-4099.3,"$-13,618",-1507,-0.6%,-2.3%,$324.3,0.0%
15,XLMUSDT,OVERLAY, 0.32,0.50,-28199.0,"$-14,102",-5110,-0.6%,-6.8%,"$1,026.4",0.0%
16,NEARUSDT,OVERLAY, 5.18,6.74,-2504.0,"$-16,876",-3905,-0.7%,-2.1%,$360.6,0.0%
17,LINKUSDT,OVERLAY, 12.68,18.43,-946.7,"$-17,450",-5441,-0.7%,2.8%,$-468.6,-0.0%
18,BCHUSDT,OVERLAY, 406.29,523.91,-33.4,"$-17,524",-3934,-0.7%,1.5%,$-257.2,-0.0%
19,LTCUSDT,OVERLAY, 79.66,96.66,-188.9,"$-18,261",-3211,-0.8%,-0.4%,$77.5,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.42,-61079.0,"$-25,399",-13237,-1.1%,-3.5%,$909.5,0.0%
21,ADAUSDT,OVERLAY, 0.43,1.01,-26149.0,"$-26,397",-15210,-1.1%,-1.5%,$397.5,0.0%
22,XRPUSDT,OVERLAY, 0.60,1.43,-21279.4,"$-30,447",-17750,-1.3%,-0.2%,$57.5,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1291730.0,"$-33,076",-8087,-1.4%,-0.7%,$217.0,0.0%
24,AVAXUSDT,OVERLAY, 29.31,43.94,-917.0,"$-40,289",-13408,-1.7%,4.3%,"$-1,658.9",-0.1%
25,TONUSDT,OVERLAY, 5.29,6.17,-7980.9,"$-49,247",-7057,-2.1%,0.1%,$-43.1,-0.0%
26,TRXUSDT,OVERLAY, 0.18,0.20,-247175.0,"$-49,994",-6732,-2.1%,-3.2%,"$1,675.8",0.1%
27,BNBUSDT,OVERLAY, 603.58,653.69,-79.7,"$-52,073",-3992,-2.2%,-1.1%,$556.8,0.0%
