,index,strategy,symbol,entryPrice,LstPrice 1707_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,67174.22,-1004153.5,"$1,161,322",116721,"-1,234,500.0%",11.5%,"$14,872.6",1.0%
1,9,MOZAIC,XRPUSDT, 0.51,0.60,642513.2,"$388,440",62081,23.3%,4.4%,"$16,384.1",1.0%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$323,899",23759,19.4%,1.0%,"$3,296.1",0.2%
3,0,MOZAIC,NEARUSDT, 5.82,6.17,22039.0,"$136,033",7698,8.2%,-1.1%,"$-1,542.7",-0.1%
4,3,MOZAIC,SOLUSDT, 144.88,159.97,748.0,"$119,656",11288,7.2%,-0.4%,$-443.6,-0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,685",12276,6.9%,0.3%,$335.8,0.0%
6,7,MOZAIC,DOTUSDT, 6.12,6.41,13141.1,"$84,274",3830,5.1%,1.3%,"$1,064.4",0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,380",1580,0.9%,-0.9%,$-139.9,-0.0%
8,13,MOZAIC,LTCUSDT, 67.92,72.51,-166.3,"$-12,061",-763,-0.7%,-0.8%,$103.1,0.0%
9,10,MOZAIC,BNBUSDT, 517.93,576.69,-23.6,"$-13,610",-1387,-0.8%,0.2%,$-24.1,-0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,28.39,-703.0,"$-19,962",-1293,-1.2%,1.5%,$-298.8,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.26,-1715.8,"$-24,459",-2088,-1.5%,0.4%,$-97.8,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-255245.0,"$-31,730",-2393,-1.9%,-0.3%,$94.4,0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.16,-6841.0,"$-55,836",628,-3.3%,0.0%,$-0.0,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.55,-127323.0,"$-69,826",-4237,-4.2%,1.1%,$-789.4,-0.0%
15,14,OVERLAY,BTCUSDT, 61547.23,65037.80,13.8,"$894,335",47999,53.6%,0.1%,$642.2,0.1%
16,28,OVERLAY,NEARUSDT, 5.07,6.17,-2966.0,"$-18,307",-3268,-1.1%,-1.1%,$207.6,0.0%
17,29,OVERLAY,UNIUSDT, 8.22,8.16,-2375.0,"$-19,385",133,-1.2%,0.0%,$-0.0,-0.0%
18,25,OVERLAY,BCHUSDT, 378.55,380.30,-51.8,"$-19,691",-91,-1.2%,-1.6%,$320.5,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,72.51,-297.4,"$-21,564",-1443,-1.3%,-0.8%,$184.4,0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.26,-1529.2,"$-21,799",-676,-1.3%,0.4%,$-87.2,-0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.55,-40306.0,"$-22,105",-1245,-1.3%,1.1%,$-249.9,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-47,914",-2267,-2.9%,-0.9%,$436.0,0.0%
23,26,OVERLAY,SOLUSDT, 144.95,159.97,-341.0,"$-54,549",-5122,-3.3%,-0.4%,$202.2,0.0%
24,27,OVERLAY,TONUSDT, 7.34,7.24,-7595.7,"$-54,962",793,-3.3%,-0.4%,$217.2,0.0%
25,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-55,142",-2398,-3.3%,0.3%,$-160.1,-0.0%
26,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-56,784",-5247,-3.4%,1.0%,$-577.9,-0.0%
27,19,OVERLAY,DOTUSDT, 6.17,6.41,-8881.5,"$-56,957",-2166,-3.4%,1.3%,$-719.4,-0.0%
28,20,OVERLAY,BNBUSDT, 557.34,576.69,-101.7,"$-58,638",-1967,-3.5%,0.2%,$-103.7,-0.0%
29,15,OVERLAY,DOGEUSDT, 0.12,0.12,-472734.0,"$-58,766",-2153,-3.5%,-0.3%,$174.9,0.0%
30,22,OVERLAY,AVAXUSDT, 27.28,28.39,-2076.0,"$-58,948",-2312,-3.5%,1.5%,$-882.3,-0.1%
31,17,OVERLAY,XRPUSDT, 0.48,0.60,-104843.5,"$-63,385",-12828,-3.8%,4.4%,"$-2,673.5",-0.2%
