,index,strategy,symbol,entryPrice,LstPrice 0202_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87415.62,87445.55,-318004.3,"$138,035",9359,"-1,234,500.0%",50.1%,"$4,079.7",2.1%
1,8,MOZAIC,LINKUSDT, 15.40,18.16,2676.1,"$48,604",7392,20.6%,5.7%,"$2,622.6",1.2%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,904",1761,16.5%,0.6%,$250.9,0.1%
3,15,MOZAIC,SOLUSDT, 102.10,99.62,357.0,"$35,566",-885,15.1%,1.8%,$639.0,0.3%
4,6,MOZAIC,AVAXUSDT, 34.69,36.26,419.0,"$15,191",656,6.5%,7.1%,"$1,005.6",0.5%
5,7,MOZAIC,ETCUSDT, 24.28,24.94,368.3,"$9,187",244,3.9%,2.1%,$191.5,0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,43041.60,0.2,"$8,608",-95,3.7%,-0.1%,$-7.4,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,300.55,16.9,"$5,070",-124,2.2%,0.1%,$5.1,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.80,6092.0,"$4,871",-27,2.1%,-1.4%,$-70.7,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,12.61,161.0,"$2,030",-18,0.9%,8.1%,$151.5,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,332",2,-0.6%,-0.5%,$6.7,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,67.86,-22.5,"$-1,528",-25,-0.6%,0.5%,$-7.7,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,235.46,-8.2,"$-1,941",7,-0.8%,-0.5%,$9.1,0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.12,-383.0,"$-2,344",-103,-1.0%,1.2%,$-27.6,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,321",-3,-1.4%,0.2%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.92,-641.9,"$-4,444",-68,-1.9%,1.9%,$-84.7,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.13,-1063.1,"$-9,703",151,-4.1%,-0.0%,$4.3,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.50,-29166.2,"$-14,726",584,-6.3%,-0.2%,$23.3,0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,43041.60,1.1,"$45,882",543,19.5%,-0.1%,$-39.2,-0.0%
19,30,OVERLAY,UNIUSDT, 6.03,6.12,-193.0,"$-1,181",-18,-0.5%,1.2%,$-13.9,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-1509.0,"$-1,207",2,-0.5%,-1.4%,$17.5,0.0%
21,28,OVERLAY,ICPUSDT, 12.04,12.61,-101.0,"$-1,273",-57,-0.5%,8.1%,$-95.0,-0.0%
22,27,OVERLAY,LTCUSDT, 69.21,67.86,-19.4,"$-1,317",26,-0.6%,0.5%,$-6.6,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,319",40,-0.6%,0.2%,$-0.0,-0.0%
24,24,OVERLAY,AVAXUSDT, 34.46,36.26,-83.0,"$-3,009",-149,-1.3%,7.1%,$-199.2,-0.1%
25,21,OVERLAY,ADAUSDT, 0.51,0.51,-6621.0,"$-3,375",9,-1.4%,0.4%,$-12.6,-0.0%
26,29,OVERLAY,SOLUSDT, 95.96,99.62,-34.0,"$-3,387",-125,-1.4%,1.8%,$-60.9,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,763",79,-1.6%,-0.5%,$19.1,0.0%
28,26,OVERLAY,LINKUSDT, 14.98,18.16,-220.4,"$-4,003",-701,-1.7%,5.7%,$-216.0,-0.1%
29,22,OVERLAY,BNBUSDT, 307.91,300.55,-14.0,"$-4,205",103,-1.8%,0.1%,$-4.2,-0.0%
30,20,OVERLAY,XRPUSDT, 0.54,0.50,-8397.2,"$-4,240",337,-1.8%,-0.2%,$6.7,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,260",-178,-1.8%,0.6%,$-27.5,-0.0%
