,index,strategy,symbol,entryPrice,LstPrice 2006_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,135738.42,-3532784.5,"$736,671",43942,"-1,234,500.0%",2.8%,"$1,906.3",0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.17,47740.2,"$342,440",-4700,21.2%,3.2%,"$10,459.9",0.7%
2,7,MOZAIC,UNIUSDT, 9.55,10.04,14942.0,"$150,036",7412,9.3%,1.0%,"$1,464.3",0.1%
3,13,MOZAIC,BNBUSDT, 646.96,585.63,220.1,"$128,874",-13496,8.0%,-2.2%,"$-2,893.8",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$116,113",562,7.2%,0.9%,"$1,004.4",0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,642",-1141,6.2%,-0.8%,$-835.8,-0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3511.45,21.3,"$74,787",-5105,4.6%,-1.3%,$-975.7,-0.1%
7,15,MOZAIC,BTCUSDT, 68445.48,64935.39,0.7,"$45,520",-2461,2.8%,0.0%,$15.8,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,503",-2053,1.5%,-2.8%,$-674.5,-0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.57,-16325.0,"$-9,375",1131,-0.6%,-0.4%,$35.9,0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.64,-1943.7,"$-10,962",764,-0.7%,-2.6%,$293.5,0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.26,-1147.4,"$-16,365",-268,-1.0%,-0.5%,$75.7,0.0%
12,4,MOZAIC,SOLUSDT, 142.17,133.45,-199.0,"$-26,557",1735,-1.6%,-1.5%,$404.8,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-36,044",2052,-2.2%,1.5%,$-528.4,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,390.27,-120.6,"$-47,085",-425,-2.9%,0.5%,$-213.5,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-50,084",7133,-3.1%,-0.1%,$61.0,0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.52,-3257.0,"$-89,616",9124,-5.5%,2.3%,"$-1,973.7",-0.1%
17,1,MOZAIC,NEARUSDT, 6.20,5.18,-17546.0,"$-90,876",17965,-5.6%,4.4%,"$-3,807.5",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,64935.39,10.0,"$646,627",-24225,39.9%,0.0%,$225.1,0.0%
19,31,OVERLAY,UNIUSDT, 10.81,10.04,-988.0,"$-9,921",757,-0.6%,1.0%,$-96.8,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28556.0,"$-16,398",-35,-1.0%,-0.4%,$62.8,0.0%
21,28,OVERLAY,BCHUSDT, 445.71,390.27,-49.6,"$-19,339",2747,-1.2%,0.5%,$-87.7,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.64,-3627.1,"$-20,457",3184,-1.3%,-2.6%,$547.7,0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.26,-1878.1,"$-26,786",2289,-1.7%,-0.5%,$124.0,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,268",37,-1.7%,0.9%,$-235.9,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.52,-1076.0,"$-29,606",6502,-1.8%,2.3%,$-652.1,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.17,-7115.3,"$-51,038",-1268,-3.2%,3.2%,"$-1,559.0",-0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,239",1575,-3.2%,-0.8%,$429.8,0.0%
28,29,OVERLAY,SOLUSDT, 151.84,133.45,-384.0,"$-51,245",7063,-3.2%,-1.5%,$781.1,0.0%
29,23,OVERLAY,BNBUSDT, 610.60,585.63,-88.1,"$-51,600",2200,-3.2%,-2.2%,"$1,158.6",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,724",11394,-3.2%,-0.1%,$63.0,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-136019.0,"$-52,201",5770,-3.2%,-0.1%,$40.8,0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-55,085",7720,-3.4%,1.5%,$-807.5,-0.1%
