,index,strategy,symbol,entryPrice,LstPrice 2907_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,143431.26,-1821958.5,"$1,179,390",104815,"-1,234,500.0%",25.8%,"$-1,641.4",0.1%
1,2,MOZAIC,SOLUSDT, 166.76,186.73,1875.0,"$350,115",37448,20.8%,1.0%,"$3,543.8",0.2%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$313,092",39025,18.6%,0.3%,$831.2,0.1%
3,12,MOZAIC,BCHUSDT, 446.67,443.65,502.9,"$223,126",-1516,13.2%,6.5%,"$13,584.2",0.9%
4,13,MOZAIC,BTCUSDT, 67378.05,67381.50,2.1,"$141,097",7,8.4%,-1.3%,"$-1,790.6",-0.1%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,824",-3171,5.8%,-0.4%,$-354.9,-0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$48,368",-395,2.9%,-0.2%,$-76.9,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,856",-180,1.4%,1.6%,$377.0,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,479",334,1.0%,-0.4%,$-74.1,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.07,1613.0,"$14,632",-1577,0.9%,-2.8%,$-429.1,-0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.48,531.0,"$14,589",-2050,0.9%,0.4%,$51.5,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.41,-63121.0,"$-25,905",-59,-1.5%,0.8%,$-208.3,-0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.75,-4399.0,"$-34,100",828,-2.0%,3.0%,$-989.8,-0.1%
13,14,MOZAIC,ETHUSDT, 3249.33,3318.33,-12.1,"$-40,046",-833,-2.4%,1.5%,$-602.4,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.51,-79038.0,"$-40,586",247,-2.4%,1.0%,$-403.1,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.72,-17509.1,"$-100,104",3265,-5.9%,0.1%,$-52.5,-0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.65,-16524.2,"$-109,833",5997,-6.5%,0.5%,$-497.4,-0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,67381.50,13.4,"$899,610",37154,53.3%,-1.3%,"$-11,416.4",-0.7%
18,33,OVERLAY,ETHUSDT, 3439.67,3318.33,21.5,"$71,483",-2614,4.2%,1.5%,"$1,075.4",0.1%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,896",69,-1.0%,1.6%,$-267.0,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.35,-3343.0,"$-17,875",543,-1.1%,-1.7%,$314.2,0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.55,-1490.7,"$-20,197",397,-1.2%,1.8%,$-366.7,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.51,-41835.0,"$-21,482",374,-1.3%,1.0%,$-213.4,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.99,-300.6,"$-22,241",-1020,-1.3%,4.1%,$-880.8,-0.1%
24,21,OVERLAY,DOTUSDT, 6.06,5.72,-6908.4,"$-39,497",2344,-2.3%,0.1%,$-20.7,-0.0%
25,27,OVERLAY,BCHUSDT, 415.89,443.65,-93.4,"$-41,448",-2594,-2.5%,6.5%,"$-2,523.4",-0.2%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,240",2664,-2.7%,-0.5%,$216.6,0.0%
27,28,OVERLAY,SOLUSDT, 163.88,186.73,-280.0,"$-52,284",-6398,-3.1%,1.0%,$-529.2,-0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.48,-1936.0,"$-53,192",873,-3.2%,0.4%,$-187.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,968",-1599,-3.2%,-0.4%,$195.8,0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-56,292",-4672,-3.3%,0.3%,$-149.4,-0.0%
31,22,OVERLAY,BNBUSDT, 576.45,577.64,-104.4,"$-60,288",-124,-3.6%,-1.1%,$690.9,0.0%
32,29,OVERLAY,TONUSDT, 7.03,6.65,-9108.9,"$-60,545",3488,-3.6%,0.5%,$-274.2,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.41,-148943.0,"$-61,126",665,-3.6%,0.8%,$-491.5,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,736",-2106,-3.7%,-0.4%,$277.6,0.0%
