,index,strategy,symbol,entryPrice,LstPrice 1003_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,71711.45,1258050.2,"$282,072",35297,"-1,234,500.0%",-12.7%,"$-2,028.2",-0.4%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408771.0,"$71,142",7932,9.7%,-2.7%,"$-2,011.2",-0.3%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1511819.0,"$51,217",12764,7.0%,-3.2%,"$-1,679.6",-0.2%
3,2,MOZAIC,FILUSDT, 10.84,10.86,3544.5,"$38,506",91,5.3%,-1.9%,$-730.2,-0.1%
4,8,MOZAIC,RNDRUSDT, 11.70,11.75,3070.1,"$36,088",174,4.9%,-5.4%,"$-2,047.4",-0.3%
5,0,MOZAIC,BCHUSDT, 440.83,433.12,81.1,"$35,119",-625,4.8%,0.3%,$105.4,0.0%
6,7,MOZAIC,NEARUSDT, 5.78,6.06,4530.0,"$27,456",1261,3.8%,-2.2%,$-629.7,-0.1%
7,3,MOZAIC,UNIUSDT, 11.22,14.12,582.0,"$8,216",1685,1.1%,-0.5%,$-42.5,-0.0%
8,1,MOZAIC,LINKUSDT, 19.85,19.89,-373.5,"$-7,430",-18,-1.0%,-0.5%,$36.6,0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,086",118,-2.1%,-0.1%,$15.6,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,69894.90,4.0,"$279,649",25415,38.2%,2.3%,"$6,179.5",0.9%
11,21,OVERLAY,BCHUSDT, 402.85,433.12,-8.9,"$-3,874",-271,-0.5%,0.3%,$-11.6,-0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.12,-276.0,"$-3,896",-252,-0.5%,-0.5%,$20.1,0.0%
13,26,OVERLAY,FILUSDT, 11.22,10.86,-485.3,"$-5,272",174,-0.7%,-1.9%,$100.0,0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238336.0,"$-8,074",-1245,-1.1%,-3.2%,$264.8,0.0%
15,25,OVERLAY,TONUSDT, 2.80,2.84,-2890.8,"$-8,217",-131,-1.1%,-1.3%,$112.2,0.0%
16,18,OVERLAY,MATICUSDT, 1.10,1.23,-7347.0,"$-9,024",-919,-1.2%,6.2%,$-524.6,-0.1%
17,22,OVERLAY,ICPUSDT, 14.36,14.58,-633.0,"$-9,228",-135,-1.3%,-1.3%,$126.0,0.0%
18,19,OVERLAY,LINKUSDT, 19.86,19.89,-477.8,"$-9,506",-16,-1.3%,-0.5%,$46.8,0.0%
19,20,OVERLAY,LTCUSDT, 86.10,88.73,-108.4,"$-9,622",-285,-1.3%,-2.2%,$220.1,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-88493.0,"$-15,401",-2812,-2.1%,-2.7%,$435.4,0.1%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,819",86,-2.8%,-0.1%,$21.5,0.0%
22,13,OVERLAY,ADAUSDT, 0.71,0.73,-28614.0,"$-20,898",-661,-2.9%,-1.6%,$331.9,0.0%
23,23,OVERLAY,SOLUSDT, 135.39,145.92,-146.0,"$-21,305",-1537,-2.9%,1.0%,$-205.3,-0.0%
24,14,OVERLAY,DOTUSDT, 10.23,10.44,-2246.1,"$-23,454",-478,-3.2%,-0.5%,$121.3,0.0%
25,17,OVERLAY,AVAXUSDT, 42.07,42.91,-552.0,"$-23,689",-468,-3.2%,-0.1%,$34.2,0.0%
26,12,OVERLAY,XRPUSDT, 0.61,0.62,-38656.0,"$-24,010",-360,-3.3%,0.1%,$-23.2,-0.0%
27,15,OVERLAY,BNBUSDT, 449.67,534.05,-49.7,"$-26,516",-4189,-3.6%,9.5%,"$-2,294.3",-0.3%
