,symbol,strategy,entryPrice,LstPrice 2102_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,198746.71,-1805283.0,"$1,566,757",117019,59.1%,,"$-35,678.1",-1.5%
1,LTCUSDT,MOZAIC, 123.24,129.06,3788.4,"$488,916",22020,18.4%,-1.3%,"$-6,326.6",-0.2%
2,OMUSDT,MOZAIC, 5.73,7.59,44514.1,"$337,870",82916,12.7%,-5.6%,"$-20,154.2",-0.7%
3,BNBUSDT,MOZAIC, 661.85,644.86,421.0,"$271,506",-7154,10.2%,-1.7%,"$-4,580.8",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$169,360",-2422,6.4%,-3.6%,"$-6,368.3",-0.2%
5,DOTUSDT,MOZAIC, 5.24,5.05,25858.3,"$130,589",-4783,4.9%,0.3%,$413.7,0.0%
6,BTCUSDT,MOZAIC, 98709.86,95560.00,1.1,"$103,969",-3427,3.9%,-2.7%,"$-2,908.1",-0.1%
7,XRPUSDT,MOZAIC, 2.69,2.55,40543.7,"$103,256",-5710,3.9%,-5.2%,"$-5,712.6",-0.2%
8,ADAUSDT,MOZAIC, 0.79,0.76,111221.0,"$84,472",-3204,3.2%,-5.5%,"$-4,871.5",-0.2%
9,ETHUSDT,MOZAIC, 2756.21,2650.09,18.0,"$47,765",-1913,1.8%,-3.2%,"$-1,561.2",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,368",-2118,1.3%,-5.5%,"$-2,076.1",-0.1%
11,UNIUSDT,MOZAIC, 9.66,8.72,-5187.0,"$-45,257",4827,-1.7%,-6.6%,"$3,200.4",0.1%
12,LINKUSDT,MOZAIC, 18.20,17.35,-2656.7,"$-46,089",2257,-1.7%,-5.0%,"$2,436.2",0.1%
13,BCHUSDT,MOZAIC, 328.57,313.90,-259.1,"$-81,322",3800,-3.1%,-3.6%,"$3,007.8",0.1%
14,SOLUSDT,MOZAIC, 169.00,168.10,-550.0,"$-92,455",493,-3.5%,-4.4%,"$4,284.5",0.2%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-96,350",4366,-3.6%,-5.2%,"$5,286.7",0.2%
16,AVAXUSDT,MOZAIC, 25.18,24.32,-4921.0,"$-119,679",4241,-4.5%,-3.3%,"$4,030.3",0.1%
17,TONUSDT,MOZAIC, 3.85,3.58,-44182.0,"$-158,187",12015,-6.0%,-0.4%,$609.7,0.0%
18,BTCUSDT,OVERLAY, 98599.14,95560.00,9.7,"$931,423",-29623,35.1%,-2.7%,"$-26,052.8",-0.9%
19,ETHUSDT,OVERLAY, 2919.61,2650.09,29.7,"$78,740",-8008,3.0%,-3.2%,"$-2,573.7",-0.1%
20,SOLUSDT,OVERLAY, 185.41,168.10,367.0,"$61,693",-6351,2.3%,-4.4%,"$-2,858.9",-0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-19,950",4279,-0.8%,-5.2%,"$1,094.6",0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-20,699",3206,-0.8%,-3.3%,$696.1,0.0%
23,DOTUSDT,OVERLAY, 4.99,5.05,-4211.8,"$-21,270",-254,-0.8%,0.3%,$-67.4,-0.0%
24,LTCUSDT,OVERLAY, 122.73,129.06,-215.1,"$-27,757",-1360,-1.0%,-1.3%,$359.2,0.0%
25,TONUSDT,OVERLAY, 4.02,3.58,-9030.5,"$-32,332",3949,-1.2%,-0.4%,$124.6,0.0%
26,SUIUSDT,OVERLAY, 3.64,3.26,-12760.4,"$-41,636",4755,-1.6%,-5.4%,"$2,359.4",0.1%
27,AVAXUSDT,OVERLAY, 28.24,24.32,-1858.0,"$-45,187",7287,-1.7%,-3.3%,"$1,521.7",0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-50,524",9841,-1.9%,-6.6%,"$3,592.6",0.1%
29,LINKUSDT,OVERLAY, 20.36,17.35,-3106.2,"$-53,886",9371,-2.0%,-5.0%,"$2,848.4",0.1%
30,ADAUSDT,OVERLAY, 0.81,0.76,-76652.0,"$-58,217",3894,-2.2%,-5.5%,"$3,357.4",0.1%
31,XRPUSDT,OVERLAY, 2.64,2.55,-24864.9,"$-63,325",2424,-2.4%,-5.2%,"$3,503.5",0.1%
32,BNBUSDT,OVERLAY, 654.47,644.86,-98.4,"$-63,454",946,-2.4%,-1.7%,"$1,070.6",0.0%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-63,986",5716,-2.4%,-5.5%,"$3,756.0",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,608",743,-2.9%,-3.6%,"$2,880.7",0.1%
