,symbol,strategy,entryPrice,LstPrice 2310_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,139856.36,2059789.0,"$999,720",43339,69.3%,,"$-2,479.3",-0.0%
1,SOLUSDT,MOZAIC, 164.76,173.14,1350.0,"$233,732",11313,16.2%,3.4%,"$7,600.5",0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$190,289",8093,13.2%,-0.6%,"$-1,055.1",-0.1%
3,APTUSDT,MOZAIC, 10.04,9.90,16636.3,"$164,675",-2330,11.4%,-4.7%,"$-8,136.8",-0.5%
4,BCHUSDT,MOZAIC, 364.63,348.56,320.2,"$111,595",-5145,7.7%,-2.4%,"$-2,721.4",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,499",-1157,4.8%,-3.1%,"$-2,208.9",-0.1%
6,LTCUSDT,MOZAIC, 73.64,69.68,686.3,"$47,821",-2716,3.3%,-0.5%,$-233.3,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.24,3935.0,"$44,228",-3328,3.1%,-6.1%,"$-2,880.4",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.97,22383.2,"$43,990",4257,3.0%,1.3%,$579.7,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2514.23,6.9,"$17,240",-532,1.2%,-4.1%,$-737.7,-0.0%
10,BTCUSDT,MOZAIC, 67659.29,66462.58,0.2,"$14,157",-255,1.0%,-1.4%,$-198.2,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,400",-131,-0.7%,-0.4%,$35.9,0.0%
12,UNIUSDT,MOZAIC, 7.74,7.76,-1520.0,"$-11,788",-21,-0.8%,-3.0%,$363.3,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,972",-74,-1.0%,-4.0%,$579.0,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.59,-829.0,"$-22,044",509,-1.5%,-3.8%,$860.5,0.1%
15,DOTUSDT,MOZAIC, 4.22,4.19,-5357.5,"$-22,470",142,-1.6%,-3.0%,$685.8,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.52,-88223.8,"$-46,101",790,-3.2%,-2.0%,$952.8,0.1%
17,NEARUSDT,MOZAIC, 4.67,4.59,-12339.0,"$-56,676",1007,-3.9%,-1.8%,"$1,024.1",0.1%
18,TONUSDT,MOZAIC, 5.25,5.10,-11313.2,"$-57,654",1743,-4.0%,-2.5%,"$1,467.3",0.1%
19,BTCUSDT,OVERLAY, 63952.57,66462.58,11.4,"$754,749",28504,52.3%,-1.4%,"$-10,565.6",-0.7%
20,ETHUSDT,OVERLAY, 2531.91,2514.23,28.2,"$70,957",-499,4.9%,-4.1%,"$-3,036.1",-0.2%
21,SOLUSDT,OVERLAY, 151.53,173.14,151.0,"$26,143",3262,1.8%,3.4%,$850.1,0.1%
22,SUIUSDT,OVERLAY, 1.90,1.97,-6725.5,"$-13,218",-457,-0.9%,1.3%,$-174.2,-0.0%
23,APTUSDT,OVERLAY, 9.98,9.90,-1696.2,"$-16,790",146,-1.2%,-4.7%,$829.6,0.1%
24,DOTUSDT,OVERLAY, 4.32,4.19,-4555.1,"$-19,104",576,-1.3%,-3.0%,$583.1,0.0%
25,LTCUSDT,OVERLAY, 68.39,69.68,-283.1,"$-19,729",-366,-1.4%,-0.5%,$96.3,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.59,-4296.0,"$-19,733",892,-1.4%,-1.8%,$356.6,0.0%
27,BCHUSDT,OVERLAY, 354.21,348.56,-65.2,"$-22,714",368,-1.6%,-2.4%,$553.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,665",-1985,-2.6%,-3.1%,"$1,197.1",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.24,-4104.6,"$-46,135",1318,-3.2%,-6.1%,"$3,004.6",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,968",-7582,-3.4%,-0.6%,$271.5,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.52,-96397.4,"$-50,372",2885,-3.5%,-2.0%,"$1,041.1",0.1%
32,TONUSDT,OVERLAY, 5.41,5.10,-9922.5,"$-50,567",3092,-3.5%,-2.5%,"$1,286.9",0.1%
33,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,602",1195,-3.5%,-4.0%,"$2,097.0",0.1%
34,BNBUSDT,OVERLAY, 579.49,582.69,-87.5,"$-50,974",-280,-3.5%,-1.8%,$945.7,0.1%
35,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,172",-1099,-3.5%,-0.4%,$195.4,0.0%
36,AVAXUSDT,OVERLAY, 27.21,26.59,-1937.0,"$-51,507",1205,-3.6%,-3.8%,"$2,010.6",0.1%
