,index,strategy,symbol,entryPrice,LstPrice 1106_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.35,140083.09,953660.5,"$792,414",-8067,"-1,234,500.0%",-122.1%,"$-45,406.8",-2.8%
1,0,MOZAIC,TONUSDT, 7.10,6.90,33702.4,"$232,638",-6713,15.1%,-4.4%,"$-10,737.6",-0.7%
2,15,MOZAIC,BNBUSDT, 664.15,607.78,345.1,"$209,721",-19449,13.6%,-2.8%,"$-5,948.8",-0.4%
3,8,MOZAIC,UNIUSDT, 9.40,8.99,15855.0,"$142,508",-6496,9.3%,-13.1%,"$-21,515.2",-1.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3520.12,40.4,"$142,206",-10912,9.2%,-4.1%,"$-6,033.4",-0.4%
5,17,MOZAIC,BTCUSDT, 69650.73,66960.00,1.5,"$99,636",-4004,6.5%,-3.7%,"$-3,851.7",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$65,185",-7583,4.2%,0.8%,$536.7,0.0%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,479",221,3.0%,-0.4%,$-186.4,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,445.06,40.0,"$17,805",-2733,1.2%,-5.1%,$-952.1,-0.1%
9,7,MOZAIC,LINKUSDT, 17.43,15.34,1071.8,"$16,441",-2238,1.1%,-3.5%,$-604.5,-0.0%
10,4,MOZAIC,SOLUSDT, 154.66,152.28,-58.0,"$-8,832",138,-0.6%,-4.3%,$395.5,0.0%
11,18,MOZAIC,LTCUSDT, 78.67,77.46,-126.7,"$-9,816",153,-0.6%,-2.8%,$283.9,0.0%
12,14,MOZAIC,XRPUSDT, 0.50,0.48,-23119.4,"$-11,174",338,-0.7%,-2.8%,$319.0,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-14,106",593,-0.9%,-4.1%,$595.6,0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,209",723,-1.2%,-3.8%,$712.2,0.0%
15,13,MOZAIC,MATICUSDT, 0.66,0.63,-55479.0,"$-34,996",1528,-2.3%,-2.9%,"$1,048.6",0.1%
16,5,MOZAIC,ICPUSDT, 11.66,10.18,-4154.0,"$-42,271",6155,-2.7%,-8.3%,"$3,825.8",0.2%
17,11,MOZAIC,AVAXUSDT, 34.07,31.68,-1695.0,"$-53,706",4047,-3.5%,-1.9%,"$1,027.2",0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.33,-9289.7,"$-58,794",2334,-3.8%,-2.8%,"$1,672.1",0.1%
19,1,MOZAIC,NEARUSDT, 6.87,6.18,-13616.0,"$-84,160",9335,-5.5%,-3.3%,"$2,900.2",0.2%
20,19,OVERLAY,BTCUSDT, 67838.28,66960.00,12.0,"$801,377",-10511,52.1%,-3.7%,"$-30,979.2",-1.9%
21,33,OVERLAY,NEARUSDT, 6.97,6.18,-3559.0,"$-21,998",2826,-1.4%,-3.3%,$758.1,0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-22,100",56,-1.4%,-0.4%,$88.6,0.0%
23,29,OVERLAY,LINKUSDT, 16.41,15.34,-1551.1,"$-23,792",1663,-1.5%,-3.5%,$874.8,0.1%
24,24,OVERLAY,DOTUSDT, 6.85,6.33,-3783.3,"$-23,944",1975,-1.6%,-2.8%,$681.0,0.0%
25,30,OVERLAY,BCHUSDT, 468.19,445.06,-53.9,"$-23,975",1246,-1.6%,-5.1%,"$1,282.1",0.1%
26,28,OVERLAY,MATICUSDT, 0.68,0.63,-38290.0,"$-24,153",2031,-1.6%,-2.9%,$723.7,0.0%
27,32,OVERLAY,TONUSDT, 6.62,6.90,-8596.3,"$-59,338",-2460,-3.9%,-4.4%,"$2,738.8",0.2%
28,25,OVERLAY,BNBUSDT, 616.53,607.78,-101.5,"$-61,659",888,-4.0%,-2.8%,"$1,749.0",0.1%
29,23,OVERLAY,ADAUSDT, 0.45,0.43,-145105.0,"$-62,020",3475,-4.0%,-3.0%,"$1,944.4",0.1%
30,27,OVERLAY,AVAXUSDT, 34.66,31.68,-1987.0,"$-62,958",5921,-4.1%,-1.9%,"$1,204.1",0.1%
31,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-64,352",5640,-4.2%,-3.8%,"$2,516.9",0.2%
32,22,OVERLAY,XRPUSDT, 0.51,0.48,-134013.8,"$-64,769",3711,-4.2%,-2.8%,"$1,849.4",0.1%
33,31,OVERLAY,SOLUSDT, 160.52,152.28,-427.0,"$-65,025",3516,-4.2%,-4.3%,"$2,911.7",0.2%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-65,435",6522,-4.3%,-4.1%,"$2,762.7",0.2%
