,symbol,strategy,entryPrice,LstPrice 2510_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,143069.96,2460097.6,"$986,006",64743,67.2%,,"$-5,547.0",-0.8%
1,SOLUSDT,MOZAIC, 165.06,174.09,1387.0,"$241,463",12527,16.5%,-1.7%,"$-4,188.7",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$193,202",7862,13.2%,-2.1%,"$-4,136.0",-0.3%
3,APTUSDT,MOZAIC, 10.04,9.93,15285.1,"$151,775",-1666,10.3%,-2.5%,"$-3,885.5",-0.3%
4,BCHUSDT,MOZAIC, 364.58,371.39,277.8,"$103,173",1891,7.0%,1.1%,"$1,094.6",0.1%
5,LTCUSDT,MOZAIC, 72.71,72.02,1009.3,"$72,693",-691,5.0%,1.2%,$868.0,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,490",-523,4.7%,-1.6%,"$-1,104.2",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.87,2927.2,"$34,744",-633,2.4%,2.1%,$728.9,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.92,14257.3,"$27,430",2121,1.9%,-0.7%,$-198.2,-0.0%
9,UNIUSDT,MOZAIC, 8.05,8.06,2944.0,"$23,731",19,1.6%,0.2%,$47.1,0.0%
10,BTCUSDT,MOZAIC, 67644.68,68010.80,0.3,"$18,431",99,1.3%,-0.2%,$-40.0,-0.0%
11,ETHUSDT,MOZAIC, 2591.77,2541.55,3.4,"$8,580",-170,0.6%,0.3%,$25.2,0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.51,-891.0,"$-23,618",594,-1.6%,-1.1%,$265.5,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.16,-6604.0,"$-27,446",393,-1.9%,-1.2%,$330.2,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-32,163",287,-2.2%,-1.1%,$347.4,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-47,799",549,-3.3%,-1.3%,$627.7,0.0%
16,TONUSDT,MOZAIC, 5.25,5.05,-10238.5,"$-51,749",2006,-3.5%,-1.4%,$756.6,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.59,-13834.0,"$-63,472",1147,-4.3%,-2.7%,"$1,743.1",0.1%
18,BTCUSDT,OVERLAY, 63952.57,68010.80,10.0,"$680,108",40582,46.3%,-0.2%,"$-1,477.0",-0.1%
19,ETHUSDT,OVERLAY, 2531.91,2541.55,24.4,"$61,973",235,4.2%,0.3%,$181.7,0.0%
20,SOLUSDT,OVERLAY, 158.67,174.09,213.0,"$37,081",3284,2.5%,-1.7%,$-643.3,-0.0%
21,SUIUSDT,OVERLAY, 1.90,1.92,-6233.1,"$-11,992",-165,-0.8%,-0.7%,$86.6,0.0%
22,APTUSDT,OVERLAY, 9.98,9.93,-1573.0,"$-15,619",87,-1.1%,-2.5%,$399.9,0.0%
23,LTCUSDT,OVERLAY, 68.39,72.02,-237.4,"$-17,096",-863,-1.2%,1.2%,$-204.1,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.16,-4263.0,"$-17,717",702,-1.2%,-1.2%,$213.1,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.59,-3987.0,"$-18,293",848,-1.2%,-2.7%,$502.4,0.0%
26,BCHUSDT,OVERLAY, 354.21,371.39,-60.0,"$-22,271",-1030,-1.5%,1.1%,$-236.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,781",-2006,-2.2%,-1.6%,$520.9,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-41,884",-6450,-2.9%,-2.1%,$896.6,0.1%
29,TONUSDT,OVERLAY, 5.41,5.05,-8422.2,"$-42,569",2977,-2.9%,-1.4%,$622.4,0.0%
30,BNBUSDT,OVERLAY, 579.49,591.93,-73.7,"$-43,631",-917,-3.0%,-0.5%,$215.2,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,311",2283,-3.0%,-1.3%,$581.9,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-271319.0,"$-45,207",-2794,-3.1%,1.2%,$-550.8,-0.0%
33,LINKUSDT,OVERLAY, 11.56,11.87,-3848.6,"$-45,680",-1187,-3.1%,2.1%,$-958.3,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-46,183",2110,-3.1%,-1.1%,$498.9,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.51,-1750.0,"$-46,387",1235,-3.2%,-1.1%,$521.5,0.0%
