,index,strategy,symbol,entryPrice,LstPrice 0204_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144891.29,137068.88,-914769.6,"$533,171",6752,"-1,234,500.0%",-182.1%,"$-28,903.6",-2.6%
1,13,MOZAIC,SOLUSDT, 185.57,180.21,754.0,"$135,880",-4041,12.3%,-6.2%,"$-9,053.3",-0.8%
2,15,MOZAIC,ICPUSDT, 17.43,17.75,5983.0,"$106,175",1886,9.6%,-1.7%,"$-1,818.8",-0.2%
3,3,MOZAIC,BCHUSDT, 527.22,632.60,122.4,"$77,437",12900,7.0%,-2.4%,"$-1,934.1",-0.2%
4,6,MOZAIC,BNBUSDT, 589.85,555.72,115.6,"$64,241",-3945,5.8%,-3.6%,"$-2,409.1",-0.2%
5,8,MOZAIC,APTUSDT, 17.14,14.99,3776.6,"$56,630",-8117,5.1%,-10.2%,"$-6,465.5",-0.5%
6,0,MOZAIC,LTCUSDT, 100.57,104.75,439.6,"$46,048",1835,4.2%,5.4%,"$2,360.8",0.2%
7,9,MOZAIC,DOGEUSDT, 0.18,0.18,220285.0,"$40,607",917,3.7%,-10.2%,"$-4,610.6",-0.4%
8,11,MOZAIC,NEARUSDT, 6.94,6.28,5091.0,"$31,982",-3366,2.9%,-6.8%,"$-2,331.7",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.39,3938.0,"$13,331",-945,1.2%,-6.4%,$-917.6,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,65322.80,0.1,"$7,904",-572,0.7%,-6.3%,$-530.6,-0.0%
11,12,MOZAIC,AVAXUSDT, 48.14,47.11,-137.0,"$-6,454",142,-0.6%,-8.4%,$593.1,0.0%
12,4,MOZAIC,ETHUSDT, 3421.14,3249.00,-5.8,"$-18,844",998,-1.7%,-7.4%,"$1,507.9",0.1%
13,1,MOZAIC,XRPUSDT, 0.62,0.59,-36182.2,"$-21,373",1188,-1.9%,-3.5%,$763.4,0.1%
14,2,MOZAIC,DOTUSDT, 9.21,8.53,-2734.5,"$-23,323",1874,-2.1%,-6.9%,"$1,717.3",0.1%
15,10,MOZAIC,TRXUSDT, 0.13,0.12,-220901.0,"$-25,647",2451,-2.3%,-3.7%,$998.5,0.1%
16,5,MOZAIC,LINKUSDT, 18.95,17.64,-2047.0,"$-36,104",2690,-3.3%,-4.1%,"$1,535.2",0.1%
17,14,MOZAIC,ADAUSDT, 0.63,0.58,-77054.0,"$-44,953",3461,-4.1%,-6.1%,"$2,935.8",0.2%
18,16,MOZAIC,MATICUSDT, 0.97,0.90,-50831.0,"$-45,682",3710,-4.1%,-5.6%,"$2,689.0",0.2%
19,18,OVERLAY,BTCUSDT, 68362.79,65322.80,7.2,"$470,194",-21882,42.5%,-6.3%,"$-31,562.5",-2.7%
20,30,OVERLAY,BCHUSDT, 555.27,632.60,-11.2,"$-7,073",-865,-0.6%,-2.4%,$176.7,0.0%
21,32,OVERLAY,UNIUSDT, 12.49,11.32,-765.0,"$-8,656",901,-0.8%,-8.9%,$841.5,0.1%
22,29,OVERLAY,LTCUSDT, 103.21,104.75,-89.0,"$-9,320",-136,-0.8%,5.4%,$-477.8,-0.0%
23,34,OVERLAY,ICPUSDT, 17.60,17.75,-537.0,"$-9,530",-78,-0.9%,-1.7%,$163.2,0.0%
24,27,OVERLAY,MATICUSDT, 1.02,0.90,-10891.0,"$-9,788",1317,-0.9%,-5.6%,$576.1,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-422349.0,"$-11,145",1027,-1.0%,-8.0%,$963.8,0.1%
26,28,OVERLAY,LINKUSDT, 19.03,17.64,-700.1,"$-12,349",975,-1.1%,-4.1%,$525.1,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-125810.0,"$-14,607",931,-1.3%,-3.7%,$568.7,0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.18,-91752.0,"$-16,914",-183,-1.5%,-10.2%,"$1,920.4",0.2%
29,33,OVERLAY,TONUSDT, 4.70,4.94,-4738.7,"$-23,401",-1113,-2.1%,-7.8%,"$1,989.3",0.2%
30,26,OVERLAY,AVAXUSDT, 52.18,47.11,-528.0,"$-24,872",2679,-2.2%,-8.4%,"$2,285.7",0.2%
31,31,OVERLAY,SOLUSDT, 181.02,180.21,-152.0,"$-27,392",123,-2.5%,-6.2%,"$1,825.1",0.2%
32,23,OVERLAY,DOTUSDT, 9.62,8.53,-3244.8,"$-27,675",3554,-2.5%,-6.9%,"$2,037.7",0.2%
33,22,OVERLAY,ADAUSDT, 0.66,0.58,-51341.0,"$-29,952",3900,-2.7%,-6.1%,"$1,956.1",0.2%
34,21,OVERLAY,XRPUSDT, 0.62,0.59,-52424.7,"$-30,967",1739,-2.8%,-3.5%,"$1,106.2",0.1%
35,24,OVERLAY,BNBUSDT, 569.87,555.72,-56.2,"$-31,237",795,-2.8%,-3.6%,"$1,171.4",0.1%
