,index,strategy,symbol,entryPrice,LstPrice 2801_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,87670.35,-276094.5,"$94,902",-1302,"-1,234,500.0%",-9.1%,"$-1,420.9",-0.8%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,331",597,21.3%,-0.3%,$-159.6,-0.1%
2,9,MOZAIC,ETCUSDT, 24.28,23.61,1013.2,"$23,924",-677,10.6%,-1.7%,$-425.6,-0.2%
3,0,MOZAIC,ICPUSDT, 12.26,12.35,1345.0,"$16,609",117,7.3%,-2.9%,$-497.6,-0.2%
4,11,MOZAIC,LINKUSDT, 14.61,14.34,889.2,"$12,756",-236,5.6%,0.0%,$2.7,0.0%
5,18,MOZAIC,SOLUSDT, 97.18,95.26,85.0,"$8,097",-163,3.6%,1.1%,$90.1,0.0%
6,6,MOZAIC,BCHUSDT, 232.50,236.99,32.2,"$7,621",145,3.4%,-2.8%,$-218.7,-0.1%
7,12,MOZAIC,BNBUSDT, 312.02,304.73,14.6,"$4,443",-106,2.0%,-0.2%,$-8.7,-0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,369",-255,1.9%,-1.4%,$-63.0,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.91,61.7,"$4,193",153,1.9%,-0.2%,$-10.5,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,36.64,91.3,"$3,345",-92,1.5%,4.5%,$145.2,0.1%
11,8,MOZAIC,AVAXUSDT, 35.73,35.01,79.0,"$2,766",-56,1.2%,5.2%,$137.5,0.1%
12,14,MOZAIC,BTCUSDT, 42341.60,41886.57,0.0,"$2,052",-22,0.9%,-0.6%,$-11.6,-0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,257",9,-0.6%,-1.4%,$0.0,0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2261.59,-0.9,"$-1,983",7,-0.9%,-0.3%,$5.3,0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.44,-401.4,"$-3,788",-16,-1.7%,-2.4%,$92.3,0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,794",-215,-3.0%,0.4%,$-24.9,-0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.66,-1158.9,"$-7,722",-43,-3.4%,-0.1%,$5.8,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-9,006",-104,-4.0%,1.0%,$-89.9,-0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.94,-1553.0,"$-9,229",-255,-4.1%,-0.8%,$69.9,0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,449",71,-5.5%,-0.8%,$104.2,0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,41886.57,2.1,"$89,177",-1498,39.4%,-0.6%,$-504.6,-0.2%
22,33,OVERLAY,ICPUSDT, 12.09,12.35,-134.0,"$-1,655",-34,-0.7%,-2.9%,$49.6,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,236.99,-11.7,"$-2,765",108,-1.2%,-2.8%,$79.3,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,270",43,-1.4%,0.4%,$-12.0,-0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,370",118,-1.5%,-1.4%,$0.0,0.0%
26,35,OVERLAY,ATOMUSDT, 9.30,9.44,-360.7,"$-3,404",-50,-1.5%,-2.4%,$83.0,0.0%
27,31,OVERLAY,LTCUSDT, 69.21,67.91,-50.3,"$-3,419",66,-1.5%,-0.2%,$8.6,0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.34,-238.5,"$-3,421",8,-1.5%,0.0%,$-0.7,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,491",334,-2.9%,1.0%,$-64.8,-0.0%
30,25,OVERLAY,DOTUSDT, 7.05,6.66,-1013.5,"$-6,753",389,-3.0%,-0.1%,$5.1,0.0%
31,28,OVERLAY,AVAXUSDT, 34.32,35.01,-193.0,"$-6,757",-133,-3.0%,5.2%,$-335.8,-0.2%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,318",144,-3.2%,-1.4%,$105.6,0.0%
33,34,OVERLAY,SOLUSDT, 94.44,95.26,-82.0,"$-7,811",-68,-3.5%,1.1%,$-86.9,-0.0%
34,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,017",-73,-3.5%,-0.3%,$26.5,0.0%
35,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,051",390,-3.6%,-0.8%,$67.4,0.0%
36,26,OVERLAY,BNBUSDT, 308.32,304.73,-26.4,"$-8,051",95,-3.6%,-0.2%,$15.9,0.0%
