,index,strategy,symbol,entryPrice,LstPrice 3108_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,66009.25,-1192556.5,"$668,179",-22321,"-1,234,500.0%",-25.7%,"$-6,375.2",-0.5%
1,1,MOZAIC,AVAXUSDT, 25.46,22.81,7659.0,"$174,717",-20261,12.5%,-2.0%,"$-3,500.2",-0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$167,705",23590,12.0%,-2.0%,"$-3,422.6",-0.2%
3,0,MOZAIC,LINKUSDT, 11.38,11.05,9355.9,"$103,405",-3070,7.4%,-0.6%,$-608.1,-0.0%
4,11,MOZAIC,NEARUSDT, 4.68,4.06,21741.0,"$88,312",-13520,6.3%,-1.1%,"$-1,021.8",-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,534.26,141.7,"$75,699",-894,5.4%,-0.1%,$-102.0,-0.0%
6,12,MOZAIC,MATICUSDT, 0.51,0.42,118481.0,"$49,655",-10262,3.5%,-0.4%,$-213.3,-0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,86022.7,"$48,646",1544,3.5%,-0.2%,$-94.6,-0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.35,89343.0,"$30,859",-1291,2.2%,-0.4%,$-125.1,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,669",-299,0.9%,-1.2%,$-156.8,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.31,-2923.8,"$-15,540",624,-1.1%,-1.0%,$161.7,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-17,227",858,-1.2%,-1.3%,$229.9,0.0%
12,3,MOZAIC,SOLUSDT, 142.66,136.14,-206.0,"$-28,045",1343,-2.0%,-1.3%,$362.6,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2510.82,-18.9,"$-47,480",1579,-3.4%,-0.5%,$261.1,0.0%
14,8,MOZAIC,BCHUSDT, 333.52,321.70,-166.2,"$-53,451",1965,-3.8%,-0.9%,$503.4,0.0%
15,4,MOZAIC,DOTUSDT, 4.83,4.26,-16604.8,"$-70,792",9425,-5.1%,-0.3%,$232.5,0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,58840.10,8.2,"$482,371",-27443,34.4%,-0.4%,"$-1,970.0",-0.1%
17,29,OVERLAY,ETHUSDT, 2830.27,2510.82,14.4,"$36,173",-4602,2.6%,-0.5%,$-199.0,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,136.14,-66.0,"$-8,985",834,-0.6%,-1.3%,$116.2,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.06,-2593.0,"$-10,533",1455,-0.8%,-1.1%,$121.9,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,321.70,-44.7,"$-14,391",1869,-1.0%,-0.9%,$135.5,0.0%
21,28,OVERLAY,LTCUSDT, 65.16,65.50,-243.9,"$-15,975",-83,-1.1%,0.9%,$-146.3,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.26,-4125.4,"$-17,588",1710,-1.3%,-0.3%,$57.8,0.0%
23,23,OVERLAY,AVAXUSDT, 24.37,22.81,-1185.0,"$-27,032",1847,-1.9%,-2.0%,$541.5,0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.31,-5133.7,"$-27,285",5050,-1.9%,-1.0%,$283.9,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.05,-2598.3,"$-28,717",1637,-2.0%,-0.6%,$168.9,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-34,806",2884,-2.5%,-1.3%,$464.5,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-34,883",2678,-2.5%,-1.2%,$431.7,0.0%
28,19,OVERLAY,ADAUSDT, 0.37,0.35,-101722.0,"$-35,135",2190,-2.5%,-0.4%,$142.4,0.0%
29,21,OVERLAY,BNBUSDT, 548.71,534.26,-66.2,"$-35,379",957,-2.5%,-0.1%,$47.7,0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.57,-65751.5,"$-37,182",-22,-2.7%,-0.2%,$72.3,0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-41,606",-4612,-3.0%,-2.0%,$849.1,0.1%
