,index,strategy,symbol,entryPrice,LstPrice 2107_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,76391.17,-1445798.7,"$1,188,678",125650,"-1,234,500.0%",53.2%,"$11,302.5",1.1%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,641204.6,"$384,017",53586,22.6%,0.9%,"$3,526.6",0.2%
2,1,MOZAIC,NEARUSDT, 6.00,6.28,34997.0,"$219,641",9795,12.9%,-0.1%,$-280.0,-0.0%
3,14,MOZAIC,ICPUSDT, 10.04,10.50,19290.0,"$202,487",8745,11.9%,1.6%,"$3,163.6",0.2%
4,4,MOZAIC,SOLUSDT, 158.78,182.28,1096.0,"$199,774",25749,11.8%,5.0%,"$9,549.4",0.6%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,258484.0,"$112,260",5621,6.6%,-0.7%,$-749.6,-0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,263835.0,"$35,435",3752,2.1%,-0.2%,$-87.1,-0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.14,251406.0,"$34,765",1747,2.0%,2.9%,$965.4,0.1%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$27,900",1666,1.6%,2.3%,$619.6,0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3500.91,-2.8,"$-9,866",-15,-0.6%,-0.5%,$44.8,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,698",-356,-0.8%,0.2%,$-34.0,-0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,32.33,-594.0,"$-19,202",-2892,-1.1%,11.1%,"$-1,911.5",-0.1%
12,5,MOZAIC,LINKUSDT, 13.40,14.72,-1351.1,"$-19,895",-1788,-1.2%,3.4%,$-659.3,-0.0%
13,12,MOZAIC,LTCUSDT, 71.46,73.28,-680.1,"$-49,844",-1243,-2.9%,0.4%,$-183.6,-0.0%
14,0,MOZAIC,TONUSDT, 7.24,7.09,-7060.1,"$-50,084",1014,-2.9%,-2.2%,"$1,151.5",0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-71,038",-3711,-4.2%,0.7%,$-469.3,-0.0%
16,6,MOZAIC,UNIUSDT, 8.10,8.06,-11229.0,"$-90,467",487,-5.3%,0.5%,$-482.8,-0.0%
17,16,OVERLAY,BTCUSDT, 62652.94,67715.46,13.6,"$917,883",68622,54.0%,0.9%,"$8,192.6",0.5%
18,35,OVERLAY,ETHUSDT, 3497.03,3500.91,6.8,"$23,750",26,1.4%,-0.5%,$-107.8,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-10,039",-383,-0.6%,2.3%,$-223.0,-0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.50,-1184.0,"$-12,428",-480,-0.7%,1.6%,$-194.2,-0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.28,-2440.0,"$-15,313",-2159,-0.9%,-0.1%,$19.5,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,395.25,-44.9,"$-17,761",-605,-1.0%,-0.0%,$2.2,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,8.06,-2280.0,"$-18,369",179,-1.1%,0.5%,$-98.0,-0.0%
24,32,OVERLAY,LTCUSDT, 69.17,73.28,-251.0,"$-18,398",-1034,-1.1%,0.4%,$-67.8,-0.0%
25,25,OVERLAY,MATICUSDT, 0.52,0.54,-34640.0,"$-18,877",-780,-1.1%,0.7%,$-124.7,-0.0%
26,26,OVERLAY,LINKUSDT, 13.88,14.72,-1290.3,"$-18,999",-1092,-1.1%,3.4%,$-629.7,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-43,619",-99,-2.6%,0.2%,$-108.1,-0.0%
28,28,OVERLAY,SOLUSDT, 150.42,182.28,-276.0,"$-50,308",-8793,-3.0%,5.0%,"$-2,404.8",-0.1%
29,29,OVERLAY,TONUSDT, 7.32,7.09,-7103.6,"$-50,393",1603,-3.0%,-2.2%,"$1,158.6",0.1%
30,20,OVERLAY,ADAUSDT, 0.41,0.43,-116806.0,"$-50,729",-2844,-3.0%,-0.7%,$338.7,0.0%
31,19,OVERLAY,XRPUSDT, 0.51,0.60,-84914.7,"$-50,855",-7703,-3.0%,0.9%,$-467.0,-0.0%
32,22,OVERLAY,BNBUSDT, 567.07,599.42,-86.0,"$-51,532",-2781,-3.0%,1.0%,$-524.4,-0.0%
33,18,OVERLAY,TRXUSDT, 0.13,0.13,-386099.0,"$-51,856",-1562,-3.1%,-0.2%,$127.4,0.0%
34,21,OVERLAY,DOTUSDT, 6.20,6.38,-8260.0,"$-52,693",-1463,-3.1%,0.7%,$-388.2,-0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-391271.0,"$-54,105",-6395,-3.2%,2.9%,"$-1,502.5",-0.1%
36,24,OVERLAY,AVAXUSDT, 27.51,32.33,-1821.0,"$-58,866",-8766,-3.5%,11.1%,"$-5,860.0",-0.4%
