,symbol,strategy,entryPrice,LstPrice 2101_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,223183.28,-10183927.8,"$2,175,187",237355,78.6%,,"$94,224.2",3.8%
1,XRPUSDT,MOZAIC, 2.46,3.19,177982.7,"$568,299",129721,20.5%,2.9%,"$16,107.4",0.6%
2,SOLUSDT,MOZAIC, 253.39,254.71,1950.0,"$496,684",2576,18.0%,5.5%,"$25,896.0",1.0%
3,LINKUSDT,MOZAIC, 25.88,26.43,9194.0,"$243,034",5118,8.8%,5.4%,"$12,457.9",0.5%
4,XLMUSDT,MOZAIC, 0.44,0.45,443022.0,"$199,882",5327,7.2%,0.9%,"$1,767.7",0.1%
5,LTCUSDT,MOZAIC, 126.37,120.39,1160.8,"$139,748",-6937,5.1%,1.5%,"$2,124.2",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.34,400603.0,"$137,271",11075,5.0%,0.2%,$280.4,0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.38,206309.0,"$79,196",1596,2.9%,8.1%,"$5,919.0",0.2%
8,ADAUSDT,MOZAIC, 1.06,1.01,62519.0,"$63,069",-3453,2.3%,-0.0%,$-25.0,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,107047.70,0.4,"$37,895",2293,1.4%,4.7%,"$1,683.7",0.1%
10,AAVEUSDT,MOZAIC, 357.81,375.02,68.9,"$25,839",1186,0.9%,11.0%,"$2,545.9",0.1%
11,SUIUSDT,MOZAIC, 4.51,4.75,-6639.7,"$-31,514",-1584,-1.1%,7.5%,"$-2,185.1",-0.1%
12,ETHUSDT,MOZAIC, 3309.74,3328.56,-12.0,"$-39,899",-226,-1.4%,1.3%,$-519.9,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-58,137",64,-2.1%,3.6%,"$-2,034.6",-0.1%
14,DOTUSDT,MOZAIC, 6.65,6.74,-10972.8,"$-73,905",-971,-2.7%,5.5%,"$-3,840.5",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-95,314",3349,-3.4%,2.0%,"$-1,910.7",-0.1%
16,TRXUSDT,MOZAIC, 0.24,0.24,-395066.0,"$-95,847",127,-3.5%,1.9%,"$-1,793.6",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.77,-12450.2,"$-109,217",1929,-3.9%,2.5%,"$-2,680.5",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.16,-29655.4,"$-153,049",2769,-5.5%,2.7%,"$-4,009.4",-0.1%
19,BTCUSDT,OVERLAY, 99677.73,107047.70,14.6,"$1,560,113",107410,56.4%,4.7%,"$69,318.3",2.7%
20,ETHUSDT,OVERLAY, 3416.53,3328.56,47.2,"$157,181",-4154,5.7%,1.3%,"$2,048.0",0.1%
21,SOLUSDT,OVERLAY, 215.73,254.71,185.0,"$47,121",7211,1.7%,5.5%,"$2,456.8",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-58836.0,"$-20,161",-1262,-0.7%,0.2%,$-41.2,-0.0%
23,LTCUSDT,OVERLAY, 112.29,120.39,-218.7,"$-26,327",-1772,-1.0%,1.5%,$-400.2,-0.0%
24,UNIUSDT,OVERLAY, 13.86,13.55,-2057.0,"$-27,864",651,-1.0%,0.1%,$-22.6,-0.0%
25,BCHUSDT,OVERLAY, 455.97,453.61,-63.3,"$-28,695",149,-1.0%,5.4%,"$-1,468.9",-0.1%
26,DOTUSDT,OVERLAY, 6.82,6.74,-4375.6,"$-29,471",376,-1.1%,5.5%,"$-1,531.5",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-30,314",1520,-1.1%,3.6%,"$-1,060.9",-0.0%
28,TONUSDT,OVERLAY, 5.44,5.16,-7733.5,"$-39,912",2192,-1.4%,2.7%,"$-1,045.6",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.45,-120226.0,"$-54,243",-2044,-2.0%,0.9%,$-479.7,-0.0%
30,LINKUSDT,OVERLAY, 24.16,26.43,-2706.3,"$-71,538",-6159,-2.6%,5.4%,"$-3,667.0",-0.1%
31,ADAUSDT,OVERLAY, 0.98,1.01,-74286.0,"$-74,940",-1789,-2.7%,-0.0%,$29.7,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-201005.0,"$-77,160",-4935,-2.8%,8.1%,"$-5,766.8",-0.2%
33,XRPUSDT,OVERLAY, 2.58,3.19,-24370.6,"$-77,815",-14823,-2.8%,2.9%,"$-2,205.5",-0.1%
34,SUIUSDT,OVERLAY, 4.69,4.75,-17268.4,"$-81,962",-997,-3.0%,7.5%,"$-5,683.0",-0.2%
35,AVAXUSDT,OVERLAY, 37.89,37.10,-2260.0,"$-83,853",1790,-3.0%,3.0%,"$-2,443.1",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-98,245",-108,-3.6%,1.9%,"$-1,838.5",-0.1%
37,BNBUSDT,OVERLAY, 696.01,695.06,-145.0,"$-100,763",138,-3.6%,1.8%,"$-1,757.0",-0.1%
