,index,strategy,symbol,entryPrice,LstPrice 0405_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,132919.51,2875320.7,"$759,465",1861,"-1,234,500.0%",46.3%,"$-2,436.8",-0.3%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$362,264",7788,23.6%,-0.0%,$-59.1,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.87,23739.0,"$162,972",9574,10.6%,-0.0%,$-71.2,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.16,12749.9,"$91,251",536,5.9%,-1.2%,"$-1,083.7",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$87,280",1445,5.7%,-0.1%,$-119.4,-0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.69,12346.9,"$70,292",2316,4.6%,0.1%,$58.0,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1613064.0,"$40,740",230,2.7%,3.4%,"$1,340.5",0.1%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,434",1610,2.4%,0.2%,$82.1,0.0%
8,2,MOZAIC,BNBUSDT, 590.76,586.85,61.5,"$36,097",-241,2.3%,0.0%,$12.3,0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,426",-380,1.7%,10.4%,"$2,500.8",0.2%
10,13,MOZAIC,ETHUSDT, 3106.70,3120.46,-2.8,"$-8,669",-38,-0.6%,0.6%,$-54.6,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.29,-1427.0,"$-18,964",23,-1.2%,-2.3%,$445.2,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,37.01,-638.0,"$-23,609",-640,-1.5%,4.1%,$-938.5,-0.1%
13,12,MOZAIC,SOLUSDT, 139.72,146.70,-236.0,"$-34,622",-1648,-2.3%,2.2%,$-748.8,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.47,-93055.0,"$-43,559",-883,-2.8%,0.2%,$-102.4,-0.0%
15,10,MOZAIC,BCHUSDT, 434.04,464.18,-95.3,"$-44,229",-2872,-2.9%,2.6%,"$-1,140.5",-0.1%
16,14,MOZAIC,BTCUSDT, 59705.44,63574.31,-0.8,"$-49,842",-3033,-3.2%,1.2%,$-570.8,-0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.36,-4020.7,"$-57,735",-3607,-3.8%,1.9%,"$-1,093.6",-0.1%
18,17,OVERLAY,BTCUSDT, 63422.42,63574.31,9.0,"$571,342",1365,37.2%,1.2%,"$6,542.5",0.4%
19,32,OVERLAY,NEARUSDT, 6.49,6.87,-1692.0,"$-11,616",-636,-0.8%,-0.0%,$5.1,0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,801",-157,-0.9%,-0.1%,$18.9,0.0%
21,29,OVERLAY,BCHUSDT, 468.63,464.18,-29.8,"$-13,842",133,-0.9%,2.6%,$-357.0,-0.0%
22,33,OVERLAY,ICPUSDT, 13.49,13.29,-1064.0,"$-14,140",218,-0.9%,-2.3%,$332.0,0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.16,-2052.3,"$-14,688",-465,-1.0%,-1.2%,$174.4,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.36,-1133.2,"$-16,272",-62,-1.1%,1.9%,$-308.2,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,82.13,-211.6,"$-17,381",111,-1.1%,0.3%,$-59.3,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,904",-515,-1.2%,-0.0%,$3.1,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.69,-4904.3,"$-27,921",-1009,-1.8%,0.1%,$-23.1,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,37.01,-887.0,"$-32,824",-686,-2.1%,4.1%,"$-1,304.8",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1370264.0,"$-34,608",-1579,-2.3%,3.4%,"$-1,138.7",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,802",-3117,-2.5%,10.4%,"$-3,671.9",-0.3%
31,30,OVERLAY,SOLUSDT, 142.09,146.70,-272.0,"$-39,903",-1255,-2.6%,2.2%,$-863.1,-0.1%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,561",-581,-3.2%,0.2%,$-109.5,-0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.47,-105278.0,"$-49,281",586,-3.2%,0.2%,$-115.8,-0.0%
34,23,OVERLAY,BNBUSDT, 579.28,586.85,-88.4,"$-51,860",-669,-3.4%,0.0%,$-17.7,-0.0%
