,symbol,strategy,entryPrice,LstPrice 1712_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,221474.33,-889158.3,"$2,183,653",208464,75.0%,,"$2,161.1",0.1%
1,AAVEUSDT,MOZAIC, 369.56,364.19,1041.7,"$379,381",-5593,13.0%,-3.8%,"$-15,115.1",-0.5%
2,XRPUSDT,MOZAIC, 1.95,2.64,90612.3,"$239,376",63050,8.2%,6.1%,"$13,727.8",0.5%
3,LINKUSDT,MOZAIC, 26.59,28.00,7883.7,"$220,775",11152,7.6%,-2.5%,"$-5,660.5",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,107362.10,1.7,"$184,555",5219,6.3%,1.2%,"$2,253.3",0.1%
5,SUIUSDT,MOZAIC, 4.73,4.65,36269.9,"$168,774",-2623,5.8%,0.6%,"$1,001.0",0.0%
6,TRXUSDT,MOZAIC, 0.33,0.29,429123.0,"$122,909",-16599,4.2%,-3.4%,"$-4,389.9",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,312339.0,"$89,288",26894,3.1%,1.5%,"$1,321.2",0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$17,064",-296,0.6%,-1.5%,$-267.7,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.70,-2120.3,"$-18,440",24,-0.6%,-0.4%,$65.7,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.47,-2960.0,"$-36,920",738,-1.3%,-1.6%,$606.8,0.0%
11,POLUSDT,MOZAIC, 0.61,0.59,-63790.0,"$-37,362",1249,-1.3%,-1.1%,$429.3,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.80,-6384.0,"$-43,437",-696,-1.5%,2.7%,"$-1,149.1",-0.0%
13,BCHUSDT,MOZAIC, 531.23,536.67,-99.5,"$-53,422",-542,-1.8%,-0.3%,$144.3,0.0%
14,TONUSDT,MOZAIC, 6.08,5.99,-18301.6,"$-109,717",1530,-3.8%,-1.0%,"$1,099.9",0.0%
15,SOLUSDT,MOZAIC, 227.16,226.20,-596.0,"$-134,818",571,-4.6%,4.5%,"$-5,822.9",-0.2%
16,BTCUSDT,OVERLAY, 100178.87,107362.10,10.3,"$1,108,728",74181,38.1%,1.2%,"$13,536.6",0.5%
17,ETHUSDT,OVERLAY, 3362.00,3967.34,93.2,"$369,684",56407,12.7%,-0.5%,"$-1,776.0",-0.1%
18,SOLUSDT,OVERLAY, 231.76,226.20,363.0,"$82,112",-2018,2.8%,4.5%,"$3,546.5",0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-15,327",56,-0.5%,-1.5%,$240.5,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.80,-2453.0,"$-16,690",-254,-0.6%,2.7%,$-441.5,-0.0%
21,BCHUSDT,OVERLAY, 534.13,536.67,-42.0,"$-22,542",-107,-0.8%,-0.3%,$60.9,0.0%
22,LINKUSDT,OVERLAY, 28.48,28.00,-807.7,"$-22,619",384,-0.8%,-2.5%,$579.9,0.0%
23,XRPUSDT,OVERLAY, 2.37,2.64,-8820.1,"$-23,301",-2416,-0.8%,6.1%,"$-1,336.2",-0.0%
24,ADAUSDT,OVERLAY, 1.08,1.09,-32419.0,"$-35,298",-351,-1.2%,0.9%,$-314.5,-0.0%
25,AVAXUSDT,OVERLAY, 48.99,49.39,-746.0,"$-36,843",-299,-1.3%,0.7%,$-262.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-42,790",-244,-1.5%,-0.3%,$113.5,0.0%
27,TONUSDT,OVERLAY, 6.02,5.99,-7312.7,"$-43,839",215,-1.5%,-1.0%,$439.5,0.0%
28,DOGEUSDT,OVERLAY, 0.40,0.40,-119419.0,"$-47,932",-77,-1.6%,-0.2%,$78.8,0.0%
29,BNBUSDT,OVERLAY, 714.24,728.03,-79.2,"$-57,696",-1093,-2.0%,1.0%,$-548.4,-0.0%
