,symbol,strategy,entryPrice,LstPrice 2602_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,173902.50,-3728034.3,"$1,198,616",29188,47.3%,,"$-24,815.3",-0.9%
1,LTCUSDT,MOZAIC, 123.35,125.33,3087.2,"$386,937",6115,15.3%,9.4%,"$33,404.0",1.4%
2,OMUSDT,MOZAIC, 5.74,7.24,40587.0,"$293,890",60873,11.6%,-6.5%,"$-20,399.0",-0.8%
3,BNBUSDT,MOZAIC, 652.01,610.95,470.9,"$287,672",-19336,11.4%,-1.8%,"$-5,316.0",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$181,254",-12492,7.2%,-2.0%,"$-3,698.6",-0.1%
5,DOTUSDT,MOZAIC, 5.05,4.81,24071.3,"$115,677",-5945,4.6%,3.8%,"$4,236.5",0.2%
6,BTCUSDT,MOZAIC, 96937.34,84769.00,0.8,"$67,052",-9625,2.6%,-4.2%,"$-2,937.6",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.90,5822.9,"$16,897",-419,0.7%,-1.6%,$-275.4,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.21,-11294.8,"$-25,012",648,-1.0%,-4.3%,"$1,138.5",0.0%
9,UNIUSDT,MOZAIC, 9.47,7.90,-3321.0,"$-26,248",5212,-1.0%,-4.8%,"$1,335.0",0.0%
10,BCHUSDT,MOZAIC, 328.57,298.74,-92.5,"$-27,640",2760,-1.1%,2.5%,$-678.2,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,21.93,-2358.0,"$-51,704",7226,-2.0%,-0.0%,$2.4,0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.20,-409161.0,"$-83,656",8311,-3.3%,-3.3%,"$2,815.0",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-103,109",7055,-4.1%,-0.6%,$607.9,0.0%
14,LINKUSDT,MOZAIC, 17.08,15.33,-8385.6,"$-128,542",14689,-5.1%,0.3%,$-335.4,-0.0%
15,SOLUSDT,MOZAIC, 161.76,136.14,-1024.0,"$-139,407",26239,-5.5%,-5.4%,"$7,987.2",0.3%
16,BTCUSDT,OVERLAY, 97238.47,84769.00,14.2,"$1,201,770",-176780,47.4%,-4.2%,"$-52,650.5",-2.0%
17,ETHUSDT,OVERLAY, 2907.46,2339.40,30.4,"$71,106",-17266,2.8%,-6.0%,"$-4,518.2",-0.2%
18,OMUSDT,OVERLAY, 7.95,7.24,-1865.9,"$-13,511",1317,-0.5%,-6.5%,$937.8,0.0%
19,LTCUSDT,OVERLAY, 122.28,125.33,-225.6,"$-28,276",-690,-1.1%,9.4%,"$-2,441.1",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,772",5905,-1.3%,-0.6%,$187.3,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-31,864",4608,-1.3%,1.7%,$-530.3,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.51,-9973.7,"$-34,959",4645,-1.4%,-1.1%,$383.0,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.90,-19264.2,"$-55,903",10092,-2.2%,-1.6%,$911.2,0.0%
24,AVAXUSDT,OVERLAY, 26.26,21.93,-3067.0,"$-67,250",13287,-2.7%,-0.0%,$3.1,0.0%
25,LINKUSDT,OVERLAY, 18.96,15.33,-4833.6,"$-74,095",17542,-2.9%,0.3%,$-193.3,-0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.20,-375597.0,"$-76,793",21211,-3.0%,-3.3%,"$2,584.1",0.1%
27,ADAUSDT,OVERLAY, 0.78,0.65,-121987.0,"$-79,877",15482,-3.2%,-4.0%,"$3,305.8",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-83,022",15262,-3.3%,-2.4%,"$2,010.6",0.1%
29,XRPUSDT,OVERLAY, 2.55,2.21,-38674.6,"$-85,645",13008,-3.4%,-4.3%,"$3,898.4",0.1%
30,BNBUSDT,OVERLAY, 647.58,610.95,-142.4,"$-87,024",5218,-3.4%,-1.8%,"$1,608.1",0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-88,330",5036,-3.5%,-2.0%,"$1,802.4",0.1%
