,index,strategy,symbol,entryPrice,LstPrice 2304_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135434.04,136033.12,1258719.0,"$582,452",15840,"-1,234,500.0%",-8.9%,"$1,889.4",0.4%
1,10,MOZAIC,NEARUSDT, 6.38,7.15,22216.0,"$158,778",17142,15.1%,1.8%,"$2,754.8",0.3%
2,3,MOZAIC,BNBUSDT, 587.54,606.42,253.3,"$153,588",4782,14.6%,0.4%,$562.3,0.1%
3,9,MOZAIC,TONUSDT, 6.46,5.70,16543.4,"$94,347",-12526,8.9%,-3.8%,"$-3,699.1",-0.3%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2793200.0,"$76,142",2655,7.2%,1.4%,"$1,030.7",0.1%
5,7,MOZAIC,ICPUSDT, 15.99,14.92,2753.0,"$41,080",-2927,3.9%,-1.0%,$-399.2,-0.0%
6,6,MOZAIC,ADAUSDT, 0.51,0.51,72369.0,"$36,959",94,3.5%,-1.1%,$-398.0,-0.0%
7,4,MOZAIC,BTCUSDT, 66878.06,66815.90,0.5,"$35,747",-33,3.4%,0.1%,$23.0,0.0%
8,1,MOZAIC,DOTUSDT, 7.39,7.47,1321.4,"$9,864",99,0.9%,0.1%,$5.3,0.0%
9,0,MOZAIC,LTCUSDT, 85.06,84.92,-73.8,"$-6,267",10,-0.6%,-0.5%,$33.2,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,157.55,-57.0,"$-8,980",-202,-0.9%,0.4%,$-39.1,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.42,-739.4,"$-11,399",-9,-1.1%,-0.1%,$16.3,0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.12,-2013.0,"$-16,355",-1102,-1.6%,-0.9%,$144.9,0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,39.15,-816.0,"$-31,948",-810,-3.0%,-0.0%,$0.8,0.0%
14,8,MOZAIC,MATICUSDT, 0.85,0.74,-56598.0,"$-41,900",6327,-4.0%,-0.2%,$90.6,0.0%
15,14,OVERLAY,BTCUSDT, 66183.92,66815.90,7.2,"$479,337",4534,45.5%,0.1%,$307.8,0.0%
16,30,OVERLAY,ICPUSDT, 14.92,14.92,-612.0,"$-9,132",0,-0.9%,-1.0%,$88.7,0.0%
17,26,OVERLAY,BCHUSDT, 546.24,512.45,-18.6,"$-9,510",627,-0.9%,-1.9%,$181.3,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.15,-1418.0,"$-10,134",-1749,-1.0%,1.8%,$-175.8,-0.0%
19,25,OVERLAY,LTCUSDT, 87.34,84.92,-127.6,"$-10,836",309,-1.0%,-0.5%,$57.4,0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.74,-16694.0,"$-12,359",665,-1.2%,-0.2%,$26.7,0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.42,-913.0,"$-14,076",180,-1.3%,-0.1%,$20.1,0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,984",282,-1.4%,0.5%,$-77.1,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.70,-4534.5,"$-25,860",881,-2.5%,-3.8%,"$1,013.9",0.1%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162383.0,"$-26,181",576,-2.5%,0.0%,$-11.4,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,39.15,-748.0,"$-29,285",1301,-2.8%,-0.0%,$0.7,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1113503.0,"$-30,354",-2891,-2.9%,1.4%,$-410.9,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.47,-4811.0,"$-35,914",-477,-3.4%,0.1%,$-19.2,-0.0%
28,27,OVERLAY,SOLUSDT, 153.93,157.55,-232.0,"$-36,551",-839,-3.5%,0.4%,$-159.2,-0.0%
29,18,OVERLAY,ADAUSDT, 0.53,0.51,-74448.0,"$-38,021",1617,-3.6%,-1.1%,$409.5,0.0%
30,20,OVERLAY,BNBUSDT, 566.46,606.42,-68.7,"$-41,649",-2745,-3.9%,0.4%,$-152.5,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76197.3,"$-41,695",70,-4.0%,-1.6%,$662.9,0.1%
