,index,strategy,symbol,entryPrice,LstPrice 2203_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,69151.07,516960.6,"$372,331",-20275,"-1,234,500.0%",-41.9%,"$-5,694.0",-0.7%
1,12,MOZAIC,SOLUSDT, 179.94,171.67,814.0,"$139,742",-6726,13.1%,-4.3%,"$-6,324.8",-0.6%
2,5,MOZAIC,BNBUSDT, 555.52,545.20,114.8,"$62,600",-1185,5.9%,-1.6%,"$-1,031.1",-0.1%
3,10,MOZAIC,NEARUSDT, 6.92,6.35,9155.0,"$58,125",-5255,5.4%,-1.7%,$-979.6,-0.1%
4,6,MOZAIC,APTUSDT, 15.51,16.52,3413.4,"$56,376",3449,5.3%,9.8%,"$5,014.3",0.5%
5,11,MOZAIC,AVAXUSDT, 56.54,53.42,944.0,"$50,429",-2941,4.7%,-0.8%,$-426.7,-0.0%
6,16,MOZAIC,STXUSDT, 3.37,3.41,13116.0,"$44,733",575,4.2%,3.8%,"$1,626.4",0.2%
7,7,MOZAIC,DOGEUSDT, 0.16,0.15,262778.0,"$39,743",-1329,3.7%,-2.7%,"$-1,106.3",-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$30,660",-838,2.9%,-3.0%,$-946.4,-0.1%
9,2,MOZAIC,BCHUSDT, 387.97,408.29,58.3,"$23,813",1185,2.2%,-1.5%,$-365.7,-0.0%
10,0,MOZAIC,LTCUSDT, 83.06,82.91,-158.0,"$-13,103",23,-1.2%,-3.4%,$456.7,0.0%
11,1,MOZAIC,DOTUSDT, 9.23,8.87,-1484.4,"$-13,159",535,-1.2%,-3.5%,$476.5,0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3331.81,-4.7,"$-15,793",356,-1.5%,-4.7%,$775.6,0.1%
13,15,MOZAIC,MATICUSDT, 0.95,0.97,-20908.0,"$-20,339",-378,-1.9%,-2.3%,$489.2,0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.61,-58059.0,"$-35,404",1254,-3.3%,-3.6%,"$1,306.3",0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.58,-3260.0,"$-44,260",-3320,-4.1%,6.6%,"$-2,738.4",-0.3%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-44,691",5436,-4.2%,-3.8%,"$1,778.1",0.2%
17,4,MOZAIC,LINKUSDT, 18.49,17.97,-2838.8,"$-51,025",1456,-4.8%,-2.7%,"$1,408.1",0.1%
18,17,OVERLAY,BTCUSDT, 67291.41,63585.80,4.3,"$275,899",-16079,25.8%,-3.0%,"$-8,459.7",-0.8%
19,31,OVERLAY,APTUSDT, 15.31,16.52,-353.2,"$-5,833",-427,-0.5%,9.8%,$-518.9,-0.1%
20,28,OVERLAY,LTCUSDT, 87.66,82.91,-71.2,"$-5,901",338,-0.6%,-3.4%,$205.7,0.0%
21,26,OVERLAY,MATICUSDT, 1.11,0.97,-6123.0,"$-5,956",844,-0.6%,-2.3%,$143.3,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,485",529,-0.6%,-3.0%,$200.2,0.0%
23,27,OVERLAY,LINKUSDT, 19.71,17.97,-427.8,"$-7,690",744,-0.7%,-2.7%,$212.2,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,475",995,-0.8%,-3.8%,$337.2,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.15,-72237.0,"$-10,925",-34,-1.0%,-2.7%,$304.1,0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.34,-3285.8,"$-14,271",-2160,-1.3%,6.9%,$-921.3,-0.1%
27,25,OVERLAY,AVAXUSDT, 48.70,53.42,-299.0,"$-15,973",-1411,-1.5%,-0.8%,$135.1,0.0%
28,29,OVERLAY,SOLUSDT, 157.59,171.67,-95.0,"$-16,309",-1338,-1.5%,-4.3%,$738.2,0.1%
29,22,OVERLAY,DOTUSDT, 10.32,8.87,-1937.0,"$-17,172",2816,-1.6%,-3.5%,$621.8,0.1%
30,21,OVERLAY,ADAUSDT, 0.71,0.61,-30167.0,"$-18,396",2974,-1.7%,-3.6%,$678.8,0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.61,-31382.7,"$-19,225",375,-1.8%,-4.5%,$897.5,0.1%
32,23,OVERLAY,BNBUSDT, 524.42,545.20,-35.6,"$-19,404",-740,-1.8%,-1.6%,$319.6,0.0%
