,index,strategy,symbol,entryPrice,LstPrice 0708_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136532.29,116669.23,-3905161.0,"$592,515",-74835,"-1,234,500.0%",-67.1%,"$-1,526.6",-0.3%
1,5,MOZAIC,XRPUSDT, 0.53,0.50,410062.1,"$206,032",-13130,14.3%,-0.6%,"$-1,312.2",-0.1%
2,3,MOZAIC,SOLUSDT, 160.47,143.72,1019.0,"$146,455",-17066,10.1%,-0.4%,$-612.4,-0.0%
3,11,MOZAIC,BTCUSDT, 64862.71,54960.23,2.5,"$139,544",-25142,9.7%,-1.9%,"$-2,643.6",-0.2%
4,9,MOZAIC,BCHUSDT, 438.82,311.46,312.3,"$97,278",-39779,6.7%,-1.0%,"$-1,005.7",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.12,529289.0,"$65,764",-149,4.5%,0.8%,$492.2,0.0%
6,13,MOZAIC,BNBUSDT, 556.89,471.77,68.5,"$32,330",-5833,2.2%,-2.7%,$-902.5,-0.1%
7,12,MOZAIC,KASUSDT, 0.20,0.15,149554.0,"$23,004",-6866,1.6%,-4.2%,$-997.5,-0.1%
8,7,MOZAIC,LTCUSDT, 64.90,55.86,151.8,"$8,480",-1372,0.6%,-4.1%,$-358.3,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-101095.0,"$-9,711",93,-0.7%,-0.3%,$32.4,0.0%
10,8,MOZAIC,ADAUSDT, 0.37,0.32,-68300.0,"$-21,754",3811,-1.5%,-3.7%,$846.9,0.1%
11,1,MOZAIC,AVAXUSDT, 24.91,19.99,-1386.0,"$-27,710",6814,-1.9%,-4.2%,"$1,226.6",0.1%
12,10,MOZAIC,ETHUSDT, 2626.45,2353.66,-22.8,"$-53,621",6215,-3.7%,-4.3%,"$2,434.5",0.2%
13,0,MOZAIC,LINKUSDT, 11.83,9.56,-6716.2,"$-64,240",15212,-4.4%,-4.9%,"$3,311.1",0.2%
14,4,MOZAIC,DOTUSDT, 5.70,4.53,-18259.7,"$-82,753",21401,-5.7%,0.6%,$-529.5,-0.0%
15,14,OVERLAY,BTCUSDT, 63356.00,54960.23,12.1,"$664,414",-101496,46.0%,-1.9%,"$-12,587.1",-0.9%
16,28,OVERLAY,ETHUSDT, 3194.43,2353.66,12.8,"$30,176",-10780,2.1%,-4.3%,"$-1,370.1",-0.1%
17,27,OVERLAY,LTCUSDT, 67.95,55.86,-141.0,"$-7,875",1705,-0.5%,-4.1%,$332.7,0.0%
18,23,OVERLAY,LINKUSDT, 12.23,9.56,-2225.4,"$-21,286",5929,-1.5%,-4.9%,"$1,097.1",0.1%
19,24,OVERLAY,BCHUSDT, 404.62,311.46,-83.4,"$-25,968",7767,-1.8%,-1.0%,$268.5,0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3507837.0,"$-45,588",10166,-3.2%,-3.3%,"$1,564.5",0.1%
21,22,OVERLAY,AVAXUSDT, 25.22,19.99,-2341.0,"$-46,804",12235,-3.2%,-4.2%,"$2,071.8",0.1%
22,19,OVERLAY,DOTUSDT, 5.00,4.53,-10384.7,"$-47,063",4859,-3.3%,0.6%,$-301.2,-0.0%
23,25,OVERLAY,SOLUSDT, 156.60,143.72,-328.0,"$-47,142",4224,-3.3%,-0.4%,$197.1,0.0%
24,17,OVERLAY,XRPUSDT, 0.54,0.50,-97246.4,"$-48,861",3586,-3.4%,-0.6%,$311.2,0.0%
25,15,OVERLAY,DOGEUSDT, 0.11,0.10,-543357.0,"$-52,195",9818,-3.6%,-0.3%,$173.9,0.0%
26,26,OVERLAY,TONUSDT, 6.52,5.39,-9860.1,"$-53,161",11150,-3.7%,-6.2%,"$3,514.1",0.2%
27,20,OVERLAY,BNBUSDT, 548.53,471.77,-114.6,"$-54,060",8796,-3.7%,-2.7%,"$1,509.2",0.1%
28,18,OVERLAY,ADAUSDT, 0.38,0.32,-171924.0,"$-54,758",10664,-3.8%,-3.7%,"$2,131.9",0.1%
29,16,OVERLAY,TRXUSDT, 0.13,0.12,-454023.0,"$-56,412",2334,-3.9%,0.8%,$-422.2,-0.0%
