,index,strategy,symbol,entryPrice,LstPrice 1801_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45488.93,-480237.8,"$118,707",-10942,"-1,234,500.0%",-151.4%,"$-5,077.8",-2.3%
1,8,MOZAIC,ETHUSDT, 2585.22,2464.06,17.0,"$41,951",-2063,18.1%,-2.7%,"$-1,143.7",-0.5%
2,10,MOZAIC,ETCUSDT, 28.97,24.57,1462.6,"$35,940",-6427,15.5%,-6.2%,"$-2,369.4",-1.0%
3,16,MOZAIC,LINKUSDT, 15.37,14.57,1134.8,"$16,539",-897,7.1%,-7.4%,"$-1,318.6",-0.5%
4,13,MOZAIC,BNBUSDT, 309.08,309.92,51.8,"$16,066",44,6.9%,0.3%,$51.8,0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,401",-497,5.4%,-0.5%,$-56.4,-0.0%
6,11,MOZAIC,SOLUSDT, 99.18,94.26,113.0,"$10,651",-555,4.6%,-7.7%,$-883.7,-0.4%
7,2,MOZAIC,ICPUSDT, 12.82,11.49,831.0,"$9,549",-1107,4.1%,-5.5%,$-556.8,-0.2%
8,1,MOZAIC,NEARUSDT, 3.41,3.06,630.0,"$1,927",-224,0.8%,-7.4%,$-155.0,-0.1%
9,0,MOZAIC,OPUSDT, 4.09,3.19,571.1,"$1,824",-513,0.8%,-7.5%,$-149.1,-0.1%
10,18,MOZAIC,UNIUSDT, 6.69,6.35,284.0,"$1,804",-97,0.8%,-6.1%,$-116.7,-0.0%
11,6,MOZAIC,DOTUSDT, 7.18,6.94,-180.5,"$-1,252",44,-0.5%,-5.6%,$74.4,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,281",52,-0.6%,-4.1%,$0.1,0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.69,-193.5,"$-1,876",123,-0.8%,-4.4%,$86.7,0.0%
14,7,MOZAIC,BCHUSDT, 242.31,234.48,-11.3,"$-2,655",89,-1.1%,-3.9%,$108.7,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.80,-105.0,"$-3,549",363,-1.5%,-6.3%,$238.4,0.1%
16,15,MOZAIC,MATICUSDT, 0.83,0.78,-6057.0,"$-4,747",271,-2.0%,-3.2%,$155.1,0.1%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,379",372,-2.8%,-3.2%,$208.6,0.1%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,633",385,-3.7%,-3.2%,$287.0,0.1%
19,12,MOZAIC,ADAUSDT, 0.53,0.51,-20602.0,"$-10,412",424,-4.5%,-4.2%,$457.4,0.2%
20,19,OVERLAY,BTCUSDT, 44057.45,41489.16,1.6,"$64,599",-3999,27.9%,-2.9%,"$-1,955.7",-0.8%
21,33,OVERLAY,UNIUSDT, 6.70,6.35,-197.0,"$-1,251",69,-0.5%,-6.1%,$81.0,0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.78,-1778.0,"$-1,393",204,-0.6%,-3.2%,$45.5,0.0%
23,31,OVERLAY,BCHUSDT, 265.54,234.48,-6.5,"$-1,514",200,-0.7%,-3.9%,$62.0,0.0%
24,29,OVERLAY,LINKUSDT, 14.75,14.57,-108.2,"$-1,577",19,-0.7%,-7.4%,$125.7,0.1%
25,34,OVERLAY,ATOMUSDT, 10.05,9.69,-165.2,"$-1,601",59,-0.7%,-4.4%,$74.0,0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,605",140,-0.7%,-4.1%,$0.1,0.0%
27,30,OVERLAY,LTCUSDT, 72.67,69.28,-23.9,"$-1,654",81,-0.7%,-0.2%,$2.9,0.0%
28,32,OVERLAY,SOLUSDT, 96.53,94.26,-42.0,"$-3,959",95,-1.7%,-7.7%,$328.4,0.1%
29,24,OVERLAY,DOTUSDT, 7.86,6.94,-635.2,"$-4,407",585,-1.9%,-5.6%,$261.7,0.1%
30,27,OVERLAY,AVAXUSDT, 37.32,33.80,-142.0,"$-4,800",500,-2.1%,-6.3%,$322.3,0.1%
31,23,OVERLAY,ADAUSDT, 0.56,0.51,-11151.0,"$-5,635",573,-2.4%,-4.2%,$247.6,0.1%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,057",388,-2.6%,-3.2%,$201.4,0.1%
33,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,073",105,-2.6%,-0.5%,$27.6,0.0%
34,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,079",350,-2.6%,-3.2%,$198.8,0.1%
35,25,OVERLAY,BNBUSDT, 304.99,309.92,-19.9,"$-6,155",-98,-2.7%,0.3%,$-19.9,-0.0%
