,index,strategy,symbol,entryPrice,LstPrice 1503_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68689.59,69596.59,1261327.9,"$526,956",8580,"-1,234,500.0%",-181.8%,"$-47,349.4",-4.0%
1,7,MOZAIC,NEARUSDT, 6.91,7.40,14847.0,"$109,912",7357,10.2%,-16.5%,"$-21,736.0",-1.7%
2,1,MOZAIC,BNBUSDT, 554.65,582.92,176.9,"$103,130",5002,9.5%,-3.5%,"$-3,701.2",-0.3%
3,9,MOZAIC,SOLUSDT, 166.75,169.64,531.0,"$90,081",1535,8.3%,-3.9%,"$-3,675.1",-0.3%
4,4,MOZAIC,DOGEUSDT, 0.16,0.16,508422.0,"$81,760",721,7.6%,-9.3%,"$-8,358.5",-0.7%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$45,043",2220,4.2%,-11.0%,"$-5,556.4",-0.5%
6,8,MOZAIC,AVAXUSDT, 55.21,51.14,748.0,"$38,256",-3038,3.5%,-5.3%,"$-2,134.8",-0.2%
7,2,MOZAIC,INJUSDT, 49.28,42.99,426.6,"$18,338",-2684,1.7%,-10.3%,"$-2,109.5",-0.2%
8,3,MOZAIC,UNIUSDT, 13.25,12.75,1131.0,"$14,426",-557,1.3%,-8.6%,"$-1,361.7",-0.1%
9,0,MOZAIC,ETCUSDT, 35.09,32.46,-463.6,"$-15,049",1219,-1.4%,-7.6%,"$1,233.7",0.1%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-45,494",2874,-4.2%,-2.7%,"$1,240.3",0.1%
11,10,OVERLAY,BTCUSDT, 67000.55,67756.58,4.6,"$310,664",3466,28.7%,-5.2%,"$-16,920.5",-1.5%
12,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-6,836",338,-0.6%,-11.0%,$843.2,0.1%
13,21,OVERLAY,LTCUSDT, 88.02,87.74,-79.7,"$-6,994",23,-0.6%,-6.8%,$513.4,0.0%
14,19,OVERLAY,MATICUSDT, 1.13,1.11,-6528.0,"$-7,264",125,-0.7%,-9.0%,$716.8,0.1%
15,22,OVERLAY,ICPUSDT, 14.39,12.72,-693.0,"$-8,815",1155,-0.8%,-8.7%,$836.5,0.1%
16,20,OVERLAY,LINKUSDT, 20.62,19.28,-465.9,"$-8,984",620,-0.8%,-7.7%,$753.3,0.1%
17,12,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,154",712,-0.8%,-2.7%,$249.6,0.0%
18,11,OVERLAY,DOGEUSDT, 0.15,0.16,-78521.0,"$-12,627",-717,-1.2%,-9.3%,"$1,290.9",0.1%
19,24,OVERLAY,TONUSDT, 3.68,3.77,-4084.6,"$-15,390",-358,-1.4%,-6.6%,"$1,093.9",0.1%
20,18,OVERLAY,AVAXUSDT, 43.60,51.14,-387.0,"$-19,793",-2920,-1.8%,-5.3%,"$1,104.5",0.1%
21,13,OVERLAY,XRPUSDT, 0.63,0.62,-36555.7,"$-22,796",166,-2.1%,-6.9%,"$1,688.9",0.1%
22,14,OVERLAY,ADAUSDT, 0.72,0.70,-33433.0,"$-23,480",695,-2.2%,-6.5%,"$1,624.8",0.1%
23,15,OVERLAY,DOTUSDT, 10.44,10.41,-2455.3,"$-25,558",67,-2.4%,-10.0%,"$2,845.7",0.2%
24,16,OVERLAY,BNBUSDT, 481.83,582.92,-46.4,"$-27,071",-4695,-2.5%,-3.5%,$971.5,0.1%
25,23,OVERLAY,SOLUSDT, 142.21,169.64,-173.0,"$-29,349",-4745,-2.7%,-3.9%,"$1,197.3",0.1%
