,symbol,strategy,entryPrice,LstPrice 0910_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,127332.12,3626734.9,"$767,549",9523,54.8%,,"$-30,955.0",-2.2%
1,SUIUSDT,MOZAIC, 1.76,1.90,121282.1,"$230,727",17391,16.5%,-4.2%,"$-10,127.1",-0.7%
2,NEARUSDT,MOZAIC, 4.68,4.63,31124.0,"$144,011",-1715,10.3%,-5.4%,"$-8,279.0",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$114,468",-7015,8.2%,-1.5%,"$-1,730.2",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,971",2044,5.1%,0.5%,$371.3,0.0%
5,BNBUSDT,MOZAIC, 576.99,573.37,114.8,"$65,806",-416,4.7%,-1.2%,$-774.7,-0.1%
6,APTUSDT,MOZAIC, 9.00,8.89,5478.7,"$48,731",-584,3.5%,-4.9%,"$-2,498.8",-0.2%
7,TAOUSDT,MOZAIC, 627.35,575.57,83.8,"$48,257",-4342,3.4%,-5.4%,"$-2,734.9",-0.2%
8,AVAXUSDT,MOZAIC, 25.73,26.15,1640.0,"$42,884",690,3.1%,-0.8%,$-341.1,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,61079.80,0.5,"$32,250",-659,2.3%,-1.8%,$-574.7,-0.0%
10,LTCUSDT,MOZAIC, 66.66,65.15,285.6,"$18,605",-430,1.3%,-0.8%,$-151.4,-0.0%
11,SOLUSDT,MOZAIC, 145.97,140.73,62.0,"$8,725",-325,0.6%,-1.9%,$-170.1,-0.0%
12,BCHUSDT,MOZAIC, 325.86,323.42,-36.5,"$-11,806",89,-0.8%,-1.7%,$207.0,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.59,-3171.5,"$-33,592",865,-2.4%,-2.2%,$758.0,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-39,095",746,-2.8%,-1.5%,$610.9,0.0%
15,TONUSDT,MOZAIC, 5.28,5.12,-10350.6,"$-52,982",1701,-3.8%,-1.5%,$814.6,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-63,080",-346,-4.5%,-0.3%,$166.8,0.0%
17,DOTUSDT,MOZAIC, 4.12,4.05,-16388.4,"$-66,389",1200,-4.7%,-1.3%,$868.6,0.1%
18,BTCUSDT,OVERLAY, 61847.44,61079.80,12.0,"$734,118",-9226,52.5%,-1.8%,"$-13,082.7",-0.9%
19,ETHUSDT,OVERLAY, 2515.80,2416.36,11.4,"$27,583",-1135,2.0%,-1.0%,$-285.8,-0.0%
20,SUIUSDT,OVERLAY, 1.75,1.90,-7812.9,"$-14,863",-1167,-1.1%,-4.2%,$652.4,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.63,-4023.0,"$-18,614",690,-1.3%,-5.4%,"$1,070.1",0.1%
22,BCHUSDT,OVERLAY, 332.85,323.42,-65.3,"$-21,129",616,-1.5%,-1.7%,$370.4,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.05,-5241.3,"$-21,233",1302,-1.5%,-1.3%,$277.8,0.0%
24,LTCUSDT,OVERLAY, 66.39,65.15,-327.3,"$-21,322",406,-1.5%,-0.8%,$173.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-39,984",-3428,-2.9%,-1.5%,$604.4,0.0%
26,LINKUSDT,OVERLAY, 11.41,10.59,-4820.9,"$-51,063",3957,-3.6%,-2.2%,"$1,152.2",0.1%
27,BNBUSDT,OVERLAY, 565.76,573.37,-89.5,"$-51,334",-681,-3.7%,-1.2%,$604.3,0.0%
28,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-52,082",3418,-3.7%,-1.5%,$813.8,0.1%
29,TONUSDT,OVERLAY, 5.54,5.12,-10184.9,"$-52,133",4281,-3.7%,-1.5%,$801.6,0.1%
30,AVAXUSDT,OVERLAY, 26.45,26.15,-1999.0,"$-52,272",597,-3.7%,-0.8%,$415.8,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-52,291",3722,-3.7%,-0.3%,$138.2,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-52,293",280,-3.7%,1.6%,$-802.6,-0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-53,030",-3002,-3.8%,0.5%,$-273.6,-0.0%
