,symbol,strategy,entryPrice,LstPrice 2110_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142133.35,1740593.5,"$1,051,212",48174,72.4%,,"$-22,703.7",-1.7%
1,APTUSDT,MOZAIC, 10.04,9.99,19088.0,"$190,662",-913,13.1%,-0.0%,$-53.4,-0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$184,431",11960,12.7%,-0.1%,$-182.1,-0.0%
3,BCHUSDT,MOZAIC, 365.30,363.06,358.5,"$130,147",-803,9.0%,-1.8%,"$-2,383.9",-0.2%
4,SOLUSDT,MOZAIC, 162.25,163.87,715.0,"$117,165",1159,8.1%,-2.1%,"$-2,566.8",-0.2%
5,LTCUSDT,MOZAIC, 73.64,71.64,1602.6,"$114,805",-3206,7.9%,-3.6%,"$-4,246.9",-0.3%
6,SUIUSDT,MOZAIC, 1.78,2.03,45208.4,"$91,767",11516,6.3%,-4.7%,"$-4,520.8",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$67,653",1830,4.7%,-3.4%,"$-2,417.0",-0.2%
8,BTCUSDT,MOZAIC, 67659.29,67434.64,0.7,"$45,114",-150,3.1%,-2.3%,"$-1,069.3",-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2681.01,4.2,"$11,161",206,0.8%,-2.4%,$-275.4,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,640",-34,-0.8%,0.5%,$-59.9,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.65,-1277.5,"$-14,884",-842,-1.0%,-2.8%,$422.9,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.40,-4873.0,"$-21,435",-920,-1.5%,-3.9%,$872.3,0.1%
13,NEARUSDT,MOZAIC, 4.78,4.81,-4565.0,"$-21,944",-109,-1.5%,-3.5%,$803.4,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,239",-939,-2.3%,-1.8%,$621.8,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-55,874",-1437,-3.8%,-0.5%,$307.4,0.0%
16,TONUSDT,MOZAIC, 5.25,5.22,-11108.1,"$-57,998",330,-4.0%,-2.5%,"$1,507.4",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67434.64,11.0,"$744,950",39559,51.3%,-2.3%,"$-17,657.5",-1.2%
18,ETHUSDT,OVERLAY, 2531.91,2681.01,31.8,"$85,262",4742,5.9%,-2.4%,"$-2,103.7",-0.1%
19,SOLUSDT,OVERLAY, 151.05,163.87,165.0,"$27,038",2115,1.9%,-2.1%,$-592.3,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.03,-6500.8,"$-13,196",-869,-0.9%,-4.7%,$650.1,0.0%
21,APTUSDT,OVERLAY, 9.98,9.99,-1457.3,"$-14,556",-11,-1.0%,-0.0%,$4.1,0.0%
22,LTCUSDT,OVERLAY, 68.27,71.64,-256.0,"$-18,337",-862,-1.3%,-3.6%,$678.3,0.0%
23,NEARUSDT,OVERLAY, 4.83,4.81,-3822.0,"$-18,372",77,-1.3%,-3.5%,$672.7,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.40,-4237.2,"$-18,639",-311,-1.3%,-3.9%,$758.5,0.1%
25,BCHUSDT,OVERLAY, 354.21,363.06,-86.5,"$-31,412",-766,-2.2%,-1.8%,$575.4,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.65,-2822.8,"$-32,889",-355,-2.3%,-2.8%,$934.4,0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,393",-3678,-2.6%,-3.4%,"$1,371.6",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-46,941",-8561,-3.2%,-0.1%,$46.3,0.0%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-50,908",734,-3.5%,-0.5%,$280.1,0.0%
30,BNBUSDT,OVERLAY, 579.16,598.48,-85.6,"$-51,254",-1654,-3.5%,-1.3%,$667.1,0.0%
31,TONUSDT,OVERLAY, 5.41,5.22,-9849.1,"$-51,424",1857,-3.5%,-2.5%,"$1,336.5",0.1%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,503",0,-3.5%,-1.8%,$963.4,0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-51,634",-377,-3.6%,0.5%,$-265.6,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.81,-1887.0,"$-52,471",-1112,-3.6%,-4.1%,"$2,217.2",0.1%
