,index,strategy,symbol,entryPrice,LstPrice 1504_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,134199.17,-984556.3,"$476,806",2538,"-1,234,500.0%",-60.9%,"$-9,424.0",-1.0%
1,6,MOZAIC,BNBUSDT, 592.70,560.71,224.6,"$125,936",-7185,11.7%,-1.0%,"$-1,210.6",-0.1%
2,14,MOZAIC,TONUSDT, 6.64,6.77,16066.4,"$108,784",2126,10.1%,-0.1%,$-146.2,-0.0%
3,7,MOZAIC,BTCUSDT, 69709.94,64224.30,1.3,"$83,170",-7104,7.7%,-2.1%,"$-1,822.1",-0.2%
4,3,MOZAIC,BCHUSDT, 583.05,508.20,138.9,"$70,610",-10400,6.6%,-3.2%,"$-2,345.3",-0.2%
5,4,MOZAIC,ETHUSDT, 3528.44,3151.36,14.6,"$45,978",-5502,4.3%,-0.1%,$-56.3,-0.0%
6,12,MOZAIC,ICPUSDT, 17.53,12.71,3483.0,"$44,282",-16780,4.1%,-1.3%,$-564.2,-0.1%
7,8,MOZAIC,DOGEUSDT, 0.19,0.15,239193.0,"$36,447",-9680,3.4%,-6.0%,"$-2,334.5",-0.2%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,888",-1625,3.0%,-0.4%,$-113.9,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,78.53,121.4,"$9,530",-2426,0.9%,-1.5%,$-140.8,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-27236.0,"$-13,449",490,-1.3%,-1.8%,$253.3,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,36.33,-820.0,"$-29,794",4125,-2.8%,-2.5%,$769.2,0.1%
12,2,MOZAIC,DOTUSDT, 8.24,6.79,-5535.9,"$-37,594",8046,-3.5%,-0.9%,$348.8,0.0%
13,5,MOZAIC,LINKUSDT, 15.85,13.95,-3121.7,"$-43,550",5938,-4.1%,-0.9%,$415.2,0.0%
14,11,MOZAIC,ADAUSDT, 0.56,0.46,-103206.0,"$-47,743",10220,-4.4%,-1.0%,$485.1,0.0%
15,13,MOZAIC,MATICUSDT, 0.89,0.71,-69209.0,"$-49,355",12564,-4.6%,0.4%,$-200.7,-0.0%
16,15,OVERLAY,BTCUSDT, 67644.29,64224.30,7.0,"$448,221",-23868,41.7%,-2.1%,"$-9,819.5",-0.9%
17,30,OVERLAY,NEARUSDT, 6.27,5.33,-1189.0,"$-6,339",1113,-0.6%,-6.8%,$461.3,0.0%
18,31,OVERLAY,ICPUSDT, 15.72,12.71,-638.0,"$-8,111",1917,-0.8%,-1.3%,$103.4,0.0%
19,26,OVERLAY,LTCUSDT, 92.27,78.53,-113.4,"$-8,902",1557,-0.8%,-1.5%,$131.5,0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.79,-1550.2,"$-10,527",2463,-1.0%,-0.9%,$97.7,0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.71,-14862.0,"$-10,599",2406,-1.0%,0.4%,$-43.1,-0.0%
22,25,OVERLAY,LINKUSDT, 16.89,13.95,-838.0,"$-11,691",2459,-1.1%,-0.9%,$111.5,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,804",828,-1.3%,-0.4%,$49.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.15,-118295.0,"$-18,025",2773,-1.7%,-6.0%,"$1,154.6",0.1%
25,27,OVERLAY,BCHUSDT, 598.53,508.20,-38.2,"$-19,412",3450,-1.8%,-3.2%,$644.8,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-20,039",4058,-1.9%,-3.3%,$674.8,0.1%
27,29,OVERLAY,TONUSDT, 5.64,6.77,-3445.4,"$-23,328",-3881,-2.2%,-0.1%,$31.4,0.0%
28,23,OVERLAY,AVAXUSDT, 45.25,36.33,-689.0,"$-25,034",6142,-2.3%,-2.5%,$646.3,0.1%
29,28,OVERLAY,SOLUSDT, 165.86,141.98,-177.0,"$-25,131",4226,-2.3%,-6.1%,"$1,631.6",0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-68386.0,"$-31,635",7561,-2.9%,-1.0%,$321.4,0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-72656.8,"$-35,878",5652,-3.3%,-1.8%,$675.7,0.1%
32,21,OVERLAY,BNBUSDT, 573.58,560.71,-67.9,"$-38,100",875,-3.5%,-1.0%,$366.3,0.0%
