,symbol,strategy,entryPrice,LstPrice 2510_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138877.78,3081056.9,"$904,222",33996,62.7%,,"$-29,792.8",-2.1%
1,SOLUSDT,MOZAIC, 165.32,166.62,1430.0,"$238,265",1853,16.5%,-5.9%,"$-14,957.8",-1.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$190,684",4380,13.2%,-3.9%,"$-7,696.3",-0.5%
3,APTUSDT,MOZAIC, 10.04,9.42,13342.9,"$125,746",-8198,8.7%,-7.6%,"$-10,260.7",-0.7%
4,BCHUSDT,MOZAIC, 365.57,360.21,334.2,"$120,390",-1793,8.3%,-2.1%,"$-2,573.5",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$67,221",-2059,4.7%,-3.8%,"$-2,646.4",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,260937.0,"$43,115",-355,3.0%,0.4%,$159.2,0.0%
7,LTCUSDT,MOZAIC, 72.71,70.51,549.6,"$38,753",-1209,2.7%,-0.9%,$-357.2,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.64,3133.8,"$36,471",-1354,2.5%,0.1%,$47.0,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67239.01,0.3,"$22,794",-165,1.6%,-1.4%,$-318.1,-0.0%
10,UNIUSDT,MOZAIC, 8.05,7.83,1659.0,"$12,997",-365,0.9%,-2.7%,$-365.0,-0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.91,-1016.0,"$-26,328",1194,-1.8%,-3.4%,$920.5,0.1%
12,DOTUSDT,MOZAIC, 4.20,4.12,-9458.0,"$-38,921",777,-2.7%,-2.2%,$870.1,0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-126289.0,"$-43,052",558,-3.0%,-1.6%,$719.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-94564.2,"$-48,816",1414,-3.4%,-3.0%,"$1,513.0",0.1%
15,TONUSDT,MOZAIC, 5.25,4.94,-10464.9,"$-51,732",3161,-3.6%,-3.6%,"$1,946.5",0.1%
16,NEARUSDT,MOZAIC, 4.67,4.42,-14050.0,"$-62,036",3572,-4.3%,-6.5%,"$4,299.3",0.3%
17,BTCUSDT,OVERLAY, 63952.57,67239.01,8.6,"$576,709",28188,40.0%,-1.4%,"$-8,047.8",-0.6%
18,ETHUSDT,OVERLAY, 2532.06,2487.44,24.9,"$61,922",-1111,4.3%,-1.9%,"$-1,195.4",-0.1%
19,SOLUSDT,OVERLAY, 162.34,166.62,278.0,"$46,320",1189,3.2%,-5.9%,"$-2,907.9",-0.2%
20,SUIUSDT,OVERLAY, 1.90,1.85,-5789.3,"$-10,689",295,-0.7%,-4.7%,$526.8,0.0%
21,APTUSDT,OVERLAY, 9.98,9.42,-1422.4,"$-13,405",798,-0.9%,-7.6%,"$1,093.8",0.1%
22,NEARUSDT,OVERLAY, 4.80,4.42,-3348.0,"$-14,783",1290,-1.0%,-6.5%,"$1,024.5",0.1%
23,LTCUSDT,OVERLAY, 68.39,70.51,-217.4,"$-15,326",-461,-1.1%,-0.9%,$141.3,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.12,-3903.4,"$-16,063",802,-1.1%,-2.2%,$359.1,0.0%
25,BCHUSDT,OVERLAY, 354.82,360.21,-62.4,"$-22,478",-336,-1.6%,-2.1%,$480.5,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-26,595",-1055,-1.8%,-3.8%,"$1,047.0",0.1%
27,LINKUSDT,OVERLAY, 11.56,11.64,-2392.7,"$-27,846",-185,-1.9%,0.1%,$-35.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-33,659",-4668,-2.3%,-3.9%,"$1,358.5",0.1%
29,BNBUSDT,OVERLAY, 579.49,584.72,-59.4,"$-34,721",-311,-2.4%,-1.7%,$602.1,0.0%
30,TONUSDT,OVERLAY, 5.41,4.94,-7130.7,"$-35,250",3311,-2.4%,-3.6%,"$1,326.3",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-217073.0,"$-35,867",-1934,-2.5%,0.4%,$-132.4,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.52,-72643.7,"$-37,500",2634,-2.6%,-3.0%,"$1,162.3",0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.91,-1547.0,"$-40,087",2011,-2.8%,-3.4%,"$1,401.6",0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-123235.0,"$-42,011",2127,-2.9%,-1.6%,$702.4,0.0%
