,symbol,strategy,entryPrice,LstPrice 1803_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,88522.36,-2854835.0,"$1,114,571",-80438,61.1%,,"$-15,095.0",-1.0%
1,BNBUSDT,MOZAIC, 597.74,627.31,353.9,"$222,022",10463,12.2%,-0.6%,"$-1,429.9",-0.1%
2,OMUSDT,MOZAIC, 6.59,6.92,31095.2,"$215,217",10171,11.8%,-1.0%,"$-2,206.5",-0.1%
3,BCHUSDT,MOZAIC, 366.64,335.50,580.9,"$194,906",-18094,10.7%,-0.5%,$-952.8,-0.1%
4,XRPUSDT,MOZAIC, 2.41,2.29,43945.8,"$100,536",-5231,5.5%,-2.1%,"$-2,122.6",-0.1%
5,TONUSDT,MOZAIC, 3.51,3.56,24938.6,"$88,839",1193,4.9%,3.3%,"$2,830.5",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.70,113806.0,"$79,906",-25080,4.4%,-2.0%,"$-1,650.2",-0.1%
7,DOTUSDT,MOZAIC, 4.32,4.47,9171.6,"$40,960",1316,2.2%,2.3%,$917.2,0.1%
8,AVAXUSDT,MOZAIC, 18.97,18.97,-499.0,"$-9,464",0,-0.5%,0.8%,$-75.3,-0.0%
9,LINKUSDT,MOZAIC, 13.52,13.86,-837.6,"$-11,611",-288,-0.6%,-1.1%,$129.0,0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-11,884",-280,-0.7%,-1.7%,$206.6,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.29,-13959.3,"$-31,910",-582,-1.8%,-3.8%,"$1,266.1",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-75,824",10026,-4.2%,-3.1%,"$2,396.9",0.1%
13,LTCUSDT,MOZAIC, 92.83,89.82,-902.2,"$-81,037",2712,-4.4%,-2.6%,"$2,129.1",0.1%
14,ETHUSDT,MOZAIC, 2081.25,1928.18,-44.9,"$-86,620",6876,-4.8%,0.2%,$-132.1,-0.0%
15,BTCUSDT,OVERLAY, 88904.58,82663.67,11.1,"$921,204",-69549,50.5%,-1.5%,"$-14,431.5",-0.8%
16,ETHUSDT,OVERLAY, 2491.64,1928.18,29.8,"$57,504",-16804,3.2%,0.2%,$87.7,0.0%
17,SOLUSDT,OVERLAY, 135.99,125.23,166.0,"$20,788",-1786,1.1%,-2.1%,$-451.5,-0.0%
18,SUIUSDT,OVERLAY, 2.49,2.29,-6700.1,"$-15,316",1370,-0.8%,-3.8%,$607.7,0.0%
19,AVAXUSDT,OVERLAY, 20.38,18.97,-880.0,"$-16,689",1244,-0.9%,0.8%,$-132.9,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-16,900",3235,-0.9%,-1.7%,$293.9,0.0%
21,LTCUSDT,OVERLAY, 95.21,89.82,-215.8,"$-19,382",1163,-1.1%,-2.6%,$509.2,0.0%
22,DOTUSDT,OVERLAY, 4.36,4.47,-4395.8,"$-19,632",-479,-1.1%,2.3%,$-439.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,575",684,-1.1%,-3.3%,$693.2,0.0%
24,OMUSDT,OVERLAY, 6.93,6.92,-2998.4,"$-20,753",12,-1.1%,-1.0%,$212.8,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-77834.0,"$-21,234",595,-1.2%,0.0%,$-6.2,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.70,-33111.0,"$-23,248",1698,-1.3%,-2.0%,$480.1,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.29,-16998.7,"$-38,888",342,-2.1%,-2.1%,$821.0,0.0%
28,TONUSDT,OVERLAY, 3.34,3.56,-13199.8,"$-47,022",-2971,-2.6%,3.3%,"$-1,498.2",-0.1%
29,LINKUSDT,OVERLAY, 15.11,13.86,-3522.4,"$-48,828",4412,-2.7%,-1.1%,$542.4,0.0%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-52,413",8142,-2.9%,-3.1%,"$1,656.8",0.1%
31,BNBUSDT,OVERLAY, 601.73,627.31,-122.0,"$-76,544",-3120,-4.2%,-0.6%,$493.0,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.24,-343668.0,"$-81,537",-1827,-4.5%,7.7%,"$-5,838.9",-0.3%
