,symbol,strategy,entryPrice,LstPrice 2012_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.45,199387.45,-6849658.8,"$1,674,540",-53955,61.8%,,"$-37,259.8",-1.6%
1,AAVEUSDT,MOZAIC, 367.40,298.52,1390.1,"$414,972",-95753,15.3%,-5.7%,"$-25,133.0",-0.9%
2,LINKUSDT,MOZAIC, 26.05,21.95,10544.6,"$231,475",-43159,8.5%,-4.2%,"$-10,080.6",-0.4%
3,SUIUSDT,MOZAIC, 4.64,3.87,50772.3,"$196,534",-39108,7.3%,-5.3%,"$-10,916.0",-0.4%
4,XRPUSDT,MOZAIC, 1.96,2.24,62807.5,"$140,937",18141,5.2%,-0.0%,$-50.2,-0.0%
5,BTCUSDT,MOZAIC, 104359.16,96876.18,1.3,"$124,873",-9646,4.6%,-0.7%,$-888.1,-0.0%
6,TRXUSDT,MOZAIC, 0.32,0.24,443144.0,"$107,635",-32878,4.0%,-3.5%,"$-3,868.6",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,265784.0,"$70,898",5542,2.6%,-0.6%,$-459.8,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-21,718",4030,-0.8%,-2.4%,$538.8,0.0%
9,BCHUSDT,MOZAIC, 521.14,427.13,-150.4,"$-64,223",14136,-2.4%,-3.0%,"$2,001.3",0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-67,948",15318,-2.5%,-5.4%,"$3,841.1",0.1%
11,TONUSDT,MOZAIC, 6.04,5.10,-16602.1,"$-84,596",15638,-3.1%,-2.2%,"$1,919.2",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.31,-313049.0,"$-96,419",21604,-3.6%,-2.4%,"$2,394.8",0.1%
13,NEARUSDT,MOZAIC, 6.18,4.96,-21791.0,"$-108,125",26593,-4.0%,-5.3%,"$5,948.9",0.2%
14,SOLUSDT,MOZAIC, 225.85,185.58,-674.0,"$-125,081",27145,-4.6%,-4.6%,"$5,998.6",0.2%
15,BTCUSDT,OVERLAY, 100673.09,96876.18,9.8,"$945,899",-37073,34.9%,-0.7%,"$-6,727.4",-0.2%
16,ETHUSDT,OVERLAY, 3366.20,3339.84,84.9,"$283,562",-2238,10.5%,-2.6%,"$-7,444.3",-0.3%
17,SOLUSDT,OVERLAY, 227.56,185.58,258.0,"$47,880",-10831,1.8%,-4.6%,"$-2,296.2",-0.1%
18,NEARUSDT,OVERLAY, 6.49,4.96,-3242.0,"$-16,087",4953,-0.6%,-5.3%,$885.1,0.0%
19,LINKUSDT,OVERLAY, 28.30,21.95,-879.1,"$-19,298",5578,-0.7%,-4.2%,$840.4,0.0%
20,BCHUSDT,OVERLAY, 530.56,427.13,-50.3,"$-21,488",5203,-0.8%,-3.0%,$669.6,0.0%
21,XRPUSDT,OVERLAY, 2.38,2.24,-11749.5,"$-26,365",1595,-1.0%,-0.0%,$9.4,0.0%
22,ADAUSDT,OVERLAY, 1.07,0.86,-34371.0,"$-29,638",7080,-1.1%,-2.5%,$745.9,0.0%
23,AVAXUSDT,OVERLAY, 48.49,37.75,-795.0,"$-30,008",8544,-1.1%,-3.3%,"$1,008.9",0.0%
24,TONUSDT,OVERLAY, 5.96,5.10,-7564.6,"$-38,545",6541,-1.4%,-2.2%,$874.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-40,530",10691,-1.5%,-2.4%,"$1,005.5",0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.31,-159453.0,"$-49,111",14119,-1.8%,-2.4%,"$1,219.8",0.0%
27,BNBUSDT,OVERLAY, 714.52,659.14,-77.3,"$-50,945",4281,-1.9%,-1.4%,$702.6,0.0%
