,symbol,strategy,entryPrice,LstPrice 2210_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,139664.63,1628708.5,"$1,069,960",50929,73.7%,,"$3,780.2",0.3%
1,APTUSDT,MOZAIC, 10.04,10.37,18218.8,"$188,842",5951,13.0%,2.6%,"$4,828.0",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$188,414",9676,13.0%,-2.4%,"$-4,681.8",-0.3%
3,SOLUSDT,MOZAIC, 163.98,168.13,1089.0,"$183,094",4524,12.6%,1.3%,"$2,297.8",0.2%
4,BCHUSDT,MOZAIC, 365.30,357.59,305.4,"$109,221",-2354,7.5%,-1.5%,"$-1,628.0",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$64,448",978,4.4%,-0.9%,$-599.5,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.96,879.2,"$61,502",-3237,4.2%,-1.1%,$-659.4,-0.0%
7,LINKUSDT,MOZAIC, 12.09,12.02,4629.3,"$55,666",-281,3.8%,2.8%,"$1,518.4",0.1%
8,SUIUSDT,MOZAIC, 1.78,1.94,27045.2,"$52,573",4565,3.6%,-3.2%,"$-1,722.8",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,67557.90,0.6,"$41,075",-62,2.8%,0.4%,$144.9,0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.63,-409.0,"$-11,301",8,-0.8%,-0.3%,$31.5,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.33,-2765.5,"$-11,970",-327,-0.8%,-1.0%,$116.2,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,329",-285,-1.0%,1.5%,$-218.4,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-50959.0,"$-18,574",-838,-1.3%,1.1%,$-193.6,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.70,-4924.0,"$-23,124",387,-1.6%,-1.6%,$379.1,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,808",-285,-4.2%,-2.0%,"$1,218.4",0.1%
16,TONUSDT,MOZAIC, 5.25,5.23,-11994.4,"$-62,724",250,-4.3%,0.7%,$-423.4,-0.0%
17,BTCUSDT,OVERLAY, 63952.57,67557.90,11.4,"$768,539",41014,52.9%,0.4%,"$2,710.9",0.2%
18,ETHUSDT,OVERLAY, 2531.91,2628.40,30.9,"$81,265",2983,5.6%,-1.4%,"$-1,135.9",-0.1%
19,SOLUSDT,OVERLAY, 151.53,168.13,167.0,"$28,078",2772,1.9%,1.3%,$352.4,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.94,-6725.5,"$-13,074",-313,-0.9%,-3.2%,$428.4,0.0%
21,APTUSDT,OVERLAY, 9.99,10.37,-1519.2,"$-15,747",-564,-1.1%,2.6%,$-402.6,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.70,-3786.0,"$-17,780",494,-1.2%,-1.6%,$291.5,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.33,-4320.6,"$-18,700",-12,-1.3%,-1.0%,$181.5,0.0%
24,LTCUSDT,OVERLAY, 68.34,69.96,-268.3,"$-18,769",-434,-1.3%,-1.1%,$201.2,0.0%
25,BCHUSDT,OVERLAY, 354.21,357.59,-78.0,"$-27,910",-264,-1.9%,-1.5%,$416.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-38,110",-3207,-2.6%,-0.9%,$354.5,0.0%
27,LINKUSDT,OVERLAY, 11.60,12.02,-3234.8,"$-38,897",-1374,-2.7%,2.8%,"$-1,061.0",-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,228",-7977,-3.3%,-2.4%,"$1,198.4",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-51,183",1785,-3.5%,-2.0%,"$1,025.6",0.1%
30,TONUSDT,OVERLAY, 5.41,5.23,-9895.8,"$-51,749",1772,-3.6%,0.7%,$-349.3,-0.0%
31,BNBUSDT,OVERLAY, 579.49,594.21,-87.5,"$-51,981",-1288,-3.6%,-0.7%,$366.5,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143799.0,"$-52,414",-907,-3.6%,1.1%,$-546.4,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.63,-1902.0,"$-52,554",-779,-3.6%,-0.3%,$146.5,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,831",-1443,-3.6%,1.5%,$-805.4,-0.1%
