,index,strategy,symbol,entryPrice,LstPrice 2002_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48547.60,52836.22,-200036.1,"$179,633",24826,"-1,234,500.0%",-64.6%,"$2,268.3",0.7%
1,3,MOZAIC,IMXUSDT, 2.58,3.44,14508.0,"$49,945",12511,18.5%,5.1%,"$2,417.0",0.9%
2,4,MOZAIC,STXUSDT, 2.44,2.66,18538.0,"$49,372",4168,18.3%,0.8%,$391.2,0.1%
3,6,MOZAIC,KASUSDT, 0.17,0.18,251999.0,"$44,201",2532,16.4%,-4.8%,"$-2,222.6",-0.8%
4,8,MOZAIC,FILUSDT, 7.34,7.53,2638.6,"$19,881",511,7.4%,1.8%,$345.7,0.1%
5,9,MOZAIC,HBARUSDT, 0.10,0.10,159321.0,"$16,544",-146,6.1%,-7.4%,"$-1,312.8",-0.5%
6,2,MOZAIC,LINKUSDT, 15.80,19.12,321.4,"$6,144",1065,2.3%,-3.7%,$-235.3,-0.1%
7,7,MOZAIC,MATICUSDT, 1.00,0.96,3292.0,"$3,172",-124,1.2%,-3.4%,$-111.9,-0.0%
8,5,MOZAIC,UNIUSDT, 7.56,7.48,316.0,"$2,363",-27,0.9%,-3.0%,$-72.4,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,4.01,559.7,"$2,243",232,0.8%,1.1%,$24.9,0.0%
10,10,MOZAIC,SOLUSDT, 107.15,106.82,-22.0,"$-2,350",7,-0.9%,-4.3%,$105.2,0.0%
11,11,MOZAIC,AVAXUSDT, 38.30,37.91,-63.0,"$-2,389",24,-0.9%,-4.1%,$102.1,0.0%
12,1,MOZAIC,LTCUSDT, 70.29,69.56,-114.2,"$-7,945",83,-2.9%,-2.5%,$202.2,0.1%
13,12,OVERLAY,BTCUSDT, 47445.05,51690.96,2.3,"$117,235",9630,43.4%,-0.3%,$-326.4,-0.1%
14,28,OVERLAY,IMXUSDT, 3.00,3.44,-885.0,"$-3,047",-393,-1.1%,5.1%,$-147.4,-0.1%
15,25,OVERLAY,ICPUSDT, 12.86,13.48,-247.0,"$-3,329",-153,-1.2%,-7.8%,$280.3,0.1%
16,21,OVERLAY,MATICUSDT, 0.87,0.96,-3901.0,"$-3,759",-374,-1.4%,-3.4%,$132.6,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390449.0,"$-3,776",-99,-1.4%,-2.3%,$90.6,0.0%
18,17,OVERLAY,DOTUSDT, 7.26,7.64,-494.3,"$-3,779",-191,-1.4%,-4.9%,$192.8,0.1%
19,27,OVERLAY,UNIUSDT, 6.99,7.48,-506.0,"$-3,784",-247,-1.4%,-3.0%,$115.9,0.0%
20,24,OVERLAY,BCHUSDT, 254.33,264.91,-14.3,"$-3,792",-151,-1.4%,-3.1%,$121.3,0.0%
21,23,OVERLAY,LTCUSDT, 69.46,69.56,-54.6,"$-3,801",-5,-1.4%,-2.5%,$96.7,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,37.91,-279.0,"$-10,578",94,-3.9%,-4.1%,$452.0,0.2%
23,26,OVERLAY,SOLUSDT, 106.36,106.82,-104.0,"$-11,109",-48,-4.1%,-4.3%,$497.5,0.2%
24,13,OVERLAY,DOGEUSDT, 0.08,0.09,-132408.0,"$-11,293",-419,-4.2%,-4.6%,$550.8,0.2%
25,16,OVERLAY,ADAUSDT, 0.55,0.62,-18323.0,"$-11,324",-1214,-4.2%,-2.2%,$251.0,0.1%
26,22,OVERLAY,LINKUSDT, 18.97,19.12,-592.5,"$-11,326",-89,-4.2%,-3.7%,$433.7,0.2%
27,18,OVERLAY,BNBUSDT, 326.58,352.73,-32.1,"$-11,337",-841,-4.2%,0.2%,$-27.3,-0.0%
28,15,OVERLAY,XRPUSDT, 0.53,0.56,-20199.0,"$-11,351",-547,-4.2%,-0.1%,$16.2,0.0%
29,14,OVERLAY,TRXUSDT, 0.13,0.14,-82844.0,"$-11,398",-963,-4.2%,0.8%,$-95.3,-0.0%
