,symbol,strategy,entryPrice,LstPrice 2012_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211093.20,199106.01,-8685216.7,"$1,477,251",25049,53.9%,,"$16,648.7",0.5%
1,LINKUSDT,MOZAIC, 25.60,22.88,11680.3,"$267,244",-31828,9.7%,0.3%,$794.3,0.0%
2,SUIUSDT,MOZAIC, 4.61,4.45,53119.3,"$236,461",-8449,8.6%,9.4%,"$20,350.0",0.8%
3,AAVEUSDT,MOZAIC, 367.40,319.30,683.3,"$218,180",-32865,8.0%,1.2%,"$2,651.2",0.1%
4,XRPUSDT,MOZAIC, 1.97,2.24,66276.7,"$148,514",18168,5.4%,0.2%,$271.7,0.0%
5,TRXUSDT,MOZAIC, 0.31,0.25,510723.0,"$125,146",-31491,4.6%,-2.4%,"$-3,033.7",-0.1%
6,HBARUSDT,MOZAIC, 0.25,0.26,355385.0,"$93,097",4891,3.4%,-2.1%,"$-1,986.6",-0.1%
7,BTCUSDT,MOZAIC, 104359.16,96659.00,0.9,"$90,956",-7246,3.3%,-0.7%,$-678.7,-0.0%
8,UNIUSDT,MOZAIC, 13.47,12.77,2303.0,"$29,419",-1595,1.1%,0.4%,$131.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2586446.0,"$-54,711",2454,-2.0%,-1.9%,"$1,065.6",0.0%
10,BCHUSDT,MOZAIC, 512.28,436.96,-164.5,"$-71,865",12388,-2.6%,-0.4%,$258.2,0.0%
11,TONUSDT,MOZAIC, 6.04,5.38,-13424.2,"$-72,211",8837,-2.6%,3.4%,"$-2,400.2",-0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-75,436",14308,-2.8%,-3.6%,"$2,829.4",0.1%
13,NEARUSDT,MOZAIC, 6.18,5.17,-19161.0,"$-98,990",19334,-3.6%,-0.7%,$689.8,0.0%
14,DOGEUSDT,MOZAIC, 0.37,0.31,-366901.0,"$-114,066",19957,-4.2%,-0.9%,"$1,086.0",0.0%
15,SOLUSDT,MOZAIC, 221.99,190.12,-747.0,"$-142,020",23808,-5.2%,-1.8%,"$2,577.2",0.1%
16,BTCUSDT,OVERLAY, 100673.09,96659.00,9.4,"$910,721",-37821,33.2%,-0.7%,"$-6,796.1",-0.2%
17,ETHUSDT,OVERLAY, 3366.20,3419.72,78.1,"$267,036",4179,9.7%,0.1%,$214.0,0.0%
18,SOLUSDT,OVERLAY, 227.41,190.12,229.0,"$43,537",-8538,1.6%,-1.8%,$-790.1,-0.0%
19,LINKUSDT,OVERLAY, 28.08,22.88,-907.1,"$-20,755",4719,-0.8%,0.3%,$-61.7,-0.0%
20,XRPUSDT,OVERLAY, 2.38,2.24,-11776.5,"$-26,389",1630,-1.0%,0.2%,$-48.3,-0.0%
21,BCHUSDT,OVERLAY, 509.69,436.96,-61.7,"$-26,964",4488,-1.0%,-0.4%,$96.9,0.0%
22,ADAUSDT,OVERLAY, 1.06,0.89,-36483.0,"$-32,290",6218,-1.2%,0.5%,$-153.2,-0.0%
23,AVAXUSDT,OVERLAY, 47.81,38.70,-843.0,"$-32,622",7681,-1.2%,-0.3%,$94.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-40,152",10611,-1.5%,-1.9%,$782.0,0.0%
25,TONUSDT,OVERLAY, 5.95,5.38,-7625.5,"$-41,019",4374,-1.5%,3.4%,"$-1,363.4",-0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.31,-157927.0,"$-49,098",13527,-1.8%,-0.9%,$467.5,0.0%
27,BNBUSDT,OVERLAY, 711.46,670.67,-81.2,"$-54,472",3313,-2.0%,0.7%,$-398.8,-0.0%
