,symbol,strategy,entryPrice,LstPrice 1301_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,192229.91,-3749000.9,"$1,346,387",-39947,53.6%,,"$-15,844.0",-0.8%
1,XRPUSDT,MOZAIC, 2.42,2.45,170727.1,"$418,909",5770,16.7%,-2.0%,"$-8,707.1",-0.3%
2,XLMUSDT,MOZAIC, 0.43,0.41,722964.0,"$299,336",-14356,11.9%,-2.1%,"$-6,318.7",-0.3%
3,SUIUSDT,MOZAIC, 4.84,4.49,51339.9,"$230,467",-17975,9.2%,-5.3%,"$-12,829.8",-0.5%
4,ADAUSDT,MOZAIC, 1.06,0.92,194417.0,"$178,105",-28120,7.1%,-5.5%,"$-10,304.1",-0.4%
5,BNBUSDT,MOZAIC, 681.85,674.84,222.9,"$150,436",-1562,6.0%,-2.7%,"$-4,170.8",-0.2%
6,DOGEUSDT,MOZAIC, 0.36,0.32,242471.0,"$78,136",-9403,3.1%,-4.2%,"$-3,397.0",-0.1%
7,HBARUSDT,MOZAIC, 0.28,0.27,108884.0,"$29,150",-944,1.2%,-3.8%,"$-1,153.1",-0.0%
8,BTCUSDT,MOZAIC, 91302.59,91839.04,0.3,"$23,235",136,0.9%,-2.8%,$-661.9,-0.0%
9,AVAXUSDT,MOZAIC, 36.55,33.79,-711.0,"$-24,026",1961,-1.0%,-7.7%,"$1,994.4",0.1%
10,TONUSDT,MOZAIC, 5.70,5.19,-4715.8,"$-24,479",2398,-1.0%,-2.3%,$563.5,0.0%
11,SOLUSDT,MOZAIC, 180.54,177.17,-193.0,"$-34,193",651,-1.4%,-6.1%,"$2,211.8",0.1%
12,ETHUSDT,MOZAIC, 3364.53,3022.06,-12.2,"$-36,939",4186,-1.5%,-7.6%,"$3,014.1",0.1%
13,BCHUSDT,MOZAIC, 450.24,411.19,-113.8,"$-46,808",4445,-1.9%,-8.3%,"$4,210.8",0.2%
14,DOTUSDT,MOZAIC, 6.58,6.22,-8074.5,"$-50,248",2848,-2.0%,-6.3%,"$3,359.0",0.1%
15,LINKUSDT,MOZAIC, 20.54,18.70,-2935.2,"$-54,900",5397,-2.2%,-5.9%,"$3,446.0",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-58,181",4895,-2.3%,-8.8%,"$5,593.6",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-63,827",8199,-2.5%,-6.3%,"$4,262.3",0.2%
18,APTUSDT,MOZAIC, 9.28,8.15,-8377.4,"$-68,300",9482,-2.7%,-7.7%,"$5,703.3",0.2%
19,NEARUSDT,MOZAIC, 5.04,4.57,-21526.0,"$-98,433",9955,-3.9%,-8.1%,"$8,718.0",0.3%
20,BTCUSDT,OVERLAY, 96486.12,91839.04,9.1,"$833,990",-42200,33.2%,-2.8%,"$-23,757.7",-0.9%
21,ETHUSDT,OVERLAY, 3438.85,3022.06,45.2,"$136,534",-18830,5.4%,-7.6%,"$-11,140.7",-0.4%
22,DOTUSDT,OVERLAY, 7.04,6.22,-2194.2,"$-13,655",1787,-0.5%,-6.3%,$912.8,0.0%
23,BCHUSDT,OVERLAY, 467.43,411.19,-36.1,"$-14,835",2029,-0.6%,-8.3%,"$1,334.6",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-15,296",2170,-0.6%,-6.0%,$977.6,0.0%
25,XLMUSDT,OVERLAY, 0.41,0.41,-51577.0,"$-21,355",-373,-0.9%,-2.1%,$450.8,0.0%
26,LINKUSDT,OVERLAY, 22.85,18.70,-1202.3,"$-22,488",4991,-0.9%,-5.9%,"$1,411.5",0.1%
27,XRPUSDT,OVERLAY, 2.34,2.45,-16899.5,"$-41,466",-1887,-1.7%,-2.0%,$861.9,0.0%
28,SUIUSDT,OVERLAY, 4.66,4.49,-9432.8,"$-42,344",1633,-1.7%,-5.3%,"$2,357.3",0.1%
29,TONUSDT,OVERLAY, 5.56,5.19,-8919.7,"$-46,300",3291,-1.8%,-2.3%,"$1,065.9",0.0%
30,ADAUSDT,OVERLAY, 0.93,0.92,-52240.0,"$-47,857",702,-1.9%,-5.5%,"$2,768.7",0.1%
31,AVAXUSDT,OVERLAY, 37.96,33.79,-1418.0,"$-47,917",5909,-1.9%,-7.7%,"$3,977.5",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-150684.0,"$-48,558",3689,-1.9%,-4.2%,"$2,111.1",0.1%
33,BNBUSDT,OVERLAY, 694.33,674.84,-76.7,"$-51,781",1495,-2.1%,-2.7%,"$1,435.6",0.1%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-57,725",7685,-2.3%,-6.3%,"$3,854.8",0.1%
