,index,strategy,symbol,entryPrice,LstPrice 1604_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.96,130852.15,-441273.4,"$449,460",3422,"-1,234,500.0%",-87.8%,"$-10,542.1",-1.1%
1,14,MOZAIC,TONUSDT, 6.49,6.12,23527.7,"$143,924",-8848,13.6%,-6.8%,"$-10,578.1",-0.9%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,913116.0,"$100,688",-2227,9.5%,-1.1%,"$-1,068.3",-0.1%
3,5,MOZAIC,BNBUSDT, 592.50,534.09,158.5,"$84,643",-9257,8.0%,-3.4%,"$-2,963.6",-0.3%
4,3,MOZAIC,ETHUSDT, 3477.87,3051.67,16.5,"$50,215",-7013,4.8%,-1.7%,$-861.1,-0.1%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,302484.0,"$46,297",-8714,4.4%,-5.2%,"$-2,513.6",-0.2%
6,12,MOZAIC,ICPUSDT, 16.90,12.00,3814.0,"$45,784",-18667,4.3%,-3.0%,"$-1,399.7",-0.1%
7,6,MOZAIC,BTCUSDT, 69709.94,62597.70,0.6,"$39,249",-4459,3.7%,-1.3%,$-529.9,-0.0%
8,2,MOZAIC,BCHUSDT, 583.05,480.67,33.5,"$16,100",-3429,1.5%,-5.5%,$-927.1,-0.1%
9,0,MOZAIC,LTCUSDT, 88.72,78.74,184.0,"$14,491",-1837,1.4%,0.8%,$108.6,0.0%
10,10,MOZAIC,SOLUSDT, 133.07,132.90,-44.0,"$-5,848",8,-0.6%,-4.3%,$259.1,0.0%
11,1,MOZAIC,DOTUSDT, 8.24,6.59,-4814.4,"$-31,751",7901,-3.0%,-1.8%,$577.7,0.1%
12,9,MOZAIC,AVAXUSDT, 38.93,33.95,-1291.0,"$-43,828",6432,-4.1%,-3.6%,"$1,648.6",0.1%
13,4,MOZAIC,LINKUSDT, 15.62,13.17,-3434.1,"$-45,217",8426,-4.3%,-3.2%,"$1,473.2",0.1%
14,13,MOZAIC,MATICUSDT, 0.88,0.69,-74572.0,"$-51,268",14322,-4.9%,-3.0%,"$1,558.6",0.1%
15,11,MOZAIC,ADAUSDT, 0.55,0.45,-119742.0,"$-54,040",11500,-5.1%,-2.2%,"$1,233.3",0.1%
16,15,OVERLAY,BTCUSDT, 67330.01,62597.70,7.5,"$467,167",-35317,44.2%,-1.3%,"$-6,307.7",-0.6%
17,30,OVERLAY,NEARUSDT, 6.12,5.29,-1389.0,"$-7,347",1155,-0.7%,1.2%,$-90.3,-0.0%
18,31,OVERLAY,ICPUSDT, 15.18,12.00,-732.0,"$-8,787",2326,-0.8%,-3.0%,$268.6,0.0%
19,26,OVERLAY,LTCUSDT, 90.85,78.74,-126.4,"$-9,951",1531,-0.9%,0.8%,$-74.6,-0.0%
20,24,OVERLAY,MATICUSDT, 0.86,0.69,-16249.0,"$-11,171",2809,-1.1%,-3.0%,$339.6,0.0%
21,20,OVERLAY,DOTUSDT, 8.22,6.59,-1708.8,"$-11,270",2773,-1.1%,-1.8%,$205.1,0.0%
22,25,OVERLAY,LINKUSDT, 16.42,13.17,-964.1,"$-12,695",3139,-1.2%,-3.2%,$413.6,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-135287.0,"$-14,918",1048,-1.4%,-1.1%,$158.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-132434.0,"$-20,270",2672,-1.9%,-5.2%,"$1,100.5",0.1%
25,27,OVERLAY,BCHUSDT, 575.24,480.67,-47.5,"$-22,823",4490,-2.2%,-5.5%,"$1,314.3",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1037262.0,"$-22,984",3855,-2.2%,0.9%,$-208.5,-0.0%
27,29,OVERLAY,TONUSDT, 5.71,6.12,-3846.1,"$-23,527",-1577,-2.2%,-6.8%,"$1,729.2",0.2%
28,23,OVERLAY,AVAXUSDT, 44.49,33.95,-742.0,"$-25,190",7824,-2.4%,-3.6%,$947.5,0.1%
29,28,OVERLAY,SOLUSDT, 163.39,132.90,-190.0,"$-25,251",5792,-2.4%,-4.3%,"$1,118.7",0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-72744.0,"$-32,829",8372,-3.1%,-2.2%,$749.3,0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76921.0,"$-37,937",5695,-3.6%,-1.0%,$369.2,0.0%
32,21,OVERLAY,BNBUSDT, 569.96,534.09,-75.3,"$-40,196",2699,-3.8%,-3.4%,"$1,407.4",0.1%
