,index,strategy,symbol,entryPrice,LstPrice 1002_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,97196.10,-887664.5,"$168,897",19343,"-1,234,500.0%",51.8%,"$7,834.8",3.4%
1,7,MOZAIC,LINKUSDT, 15.80,18.74,2971.8,"$55,677",8715,22.5%,1.4%,$793.5,0.3%
2,15,MOZAIC,IMXUSDT, 2.49,2.83,13563.0,"$38,409",4603,15.5%,14.7%,"$4,905.7",2.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,095",2214,10.5%,0.6%,$167.7,0.1%
4,11,MOZAIC,SOLUSDT, 104.55,109.44,221.0,"$24,187",1081,9.8%,2.4%,$576.8,0.2%
5,9,MOZAIC,BTCUSDT, 46502.12,47903.50,0.4,"$21,509",629,8.7%,1.7%,$357.3,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,20.09,952.0,"$19,122",-273,7.7%,1.8%,$335.8,0.1%
7,6,MOZAIC,AVAXUSDT, 37.61,40.97,228.0,"$9,341",767,3.8%,7.8%,$679.4,0.3%
8,0,MOZAIC,OPUSDT, 3.37,3.39,2166.3,"$7,344",33,3.0%,-2.0%,$-147.3,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.65,327.0,"$2,174",119,0.9%,-0.1%,$-1.6,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,248.00,-8.3,"$-2,055",-25,-0.8%,-0.9%,$18.2,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,10.06,-215.8,"$-2,170",-173,-0.9%,0.3%,$-7.6,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,376",-45,-1.4%,0.2%,$-5.4,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,824",-214,-1.9%,0.9%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.27,-690.8,"$-5,023",-261,-2.0%,1.1%,$-56.0,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.85,-71.3,"$-5,052",-100,-2.0%,0.3%,$-16.4,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,281",-41,-4.2%,-0.2%,$19.6,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47903.50,1.7,"$81,867",6884,33.1%,1.7%,"$1,359.8",0.6%
18,31,OVERLAY,ATOMUSDT, 9.99,10.06,-137.2,"$-1,380",-9,-0.6%,0.3%,$-4.8,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.36,-234.0,"$-3,126",-160,-1.3%,4.0%,$-120.0,-0.1%
20,21,OVERLAY,DOTUSDT, 6.99,7.27,-444.0,"$-3,229",-124,-1.3%,1.1%,$-36.0,-0.0%
21,28,OVERLAY,BCHUSDT, 242.40,248.00,-13.4,"$-3,317",-75,-1.3%,-0.9%,$29.4,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.65,-519.0,"$-3,450",-138,-1.4%,-0.1%,$2.6,0.0%
23,27,OVERLAY,LTCUSDT, 69.35,70.85,-49.1,"$-3,479",-74,-1.4%,0.3%,$-11.3,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,488",-153,-1.4%,0.2%,$-6.5,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,504",-88,-1.4%,0.9%,$-0.0,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,987",-148,-2.8%,0.2%,$-11.1,-0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,054",-342,-2.8%,0.6%,$-45.3,-0.0%
28,24,OVERLAY,AVAXUSDT, 35.40,40.97,-175.0,"$-7,170",-975,-2.9%,7.8%,$-521.5,-0.2%
29,26,OVERLAY,LINKUSDT, 17.23,18.74,-389.9,"$-7,305",-587,-3.0%,1.4%,$-104.1,-0.0%
30,20,OVERLAY,ADAUSDT, 0.51,0.55,-13304.0,"$-7,348",-565,-3.0%,2.4%,$-175.6,-0.1%
31,30,OVERLAY,SOLUSDT, 98.36,109.44,-68.0,"$-7,442",-754,-3.0%,2.4%,$-177.5,-0.1%
32,22,OVERLAY,BNBUSDT, 308.08,322.61,-24.4,"$-7,878",-355,-3.2%,-0.3%,$22.0,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,890",-24,-3.2%,-0.2%,$15.0,0.0%
