,symbol,strategy,entryPrice,LstPrice 2201_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,218863.78,-10183927.8,"$2,119,394",181565,78.2%,,"$-27,849.7",-1.2%
1,XRPUSDT,MOZAIC, 2.46,3.16,177982.7,"$561,731",123154,20.7%,-0.5%,"$-3,061.3",-0.1%
2,SOLUSDT,MOZAIC, 253.39,253.55,1950.0,"$494,422",314,18.2%,1.3%,"$6,493.5",0.2%
3,LINKUSDT,MOZAIC, 25.88,25.75,9194.0,"$236,783",-1134,8.7%,-3.3%,"$-8,173.5",-0.3%
4,XLMUSDT,MOZAIC, 0.44,0.43,443022.0,"$190,770",-3785,7.0%,-2.7%,"$-5,245.4",-0.2%
5,LTCUSDT,MOZAIC, 126.37,116.20,1160.8,"$134,884",-11801,5.0%,-2.4%,"$-3,261.8",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.32,400603.0,"$128,756",2561,4.7%,-4.8%,"$-6,453.7",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.36,206309.0,"$74,834",-2765,2.8%,-2.3%,"$-1,794.9",-0.1%
8,ADAUSDT,MOZAIC, 1.06,0.99,62519.0,"$62,015",-4508,2.3%,-1.3%,$-806.5,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,104936.60,0.4,"$37,148",1545,1.4%,-1.1%,$-402.8,-0.0%
10,AAVEUSDT,MOZAIC, 357.81,361.15,68.9,"$24,883",230,0.9%,-2.5%,$-641.5,-0.0%
11,SUIUSDT,MOZAIC, 4.51,4.54,-6639.7,"$-30,173",-243,-1.1%,-2.3%,$711.1,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3297.49,-12.0,"$-39,527",147,-1.5%,-0.9%,$347.9,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-56,331",1870,-2.1%,-2.3%,"$1,317.8",0.0%
14,DOTUSDT,MOZAIC, 6.65,6.57,-10972.8,"$-72,083",852,-2.7%,-0.8%,$570.6,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-92,937",5726,-3.4%,-1.3%,"$1,253.9",0.0%
16,TRXUSDT,MOZAIC, 0.24,0.25,-395066.0,"$-99,343",-3369,-3.7%,2.7%,"$-2,603.5",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.62,-12450.2,"$-107,300",3847,-4.0%,-1.5%,"$1,588.6",0.1%
18,TONUSDT,MOZAIC, 5.25,5.18,-29655.4,"$-153,749",2069,-5.7%,-0.4%,$551.6,0.0%
19,BTCUSDT,OVERLAY, 99677.73,104936.60,14.6,"$1,529,346",76643,56.4%,-1.1%,"$-16,582.3",-0.6%
20,ETHUSDT,OVERLAY, 3416.53,3297.49,47.2,"$155,714",-5621,5.7%,-0.9%,"$-1,370.4",-0.1%
21,SOLUSDT,OVERLAY, 215.73,253.55,185.0,"$46,907",6996,1.7%,1.3%,$616.1,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.32,-58836.0,"$-18,910",-11,-0.7%,-4.8%,$947.8,0.0%
23,LTCUSDT,OVERLAY, 112.29,116.20,-218.7,"$-25,411",-856,-0.9%,-2.4%,$614.5,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.29,-2057.0,"$-27,331",1184,-1.0%,-1.5%,$423.7,0.0%
25,BCHUSDT,OVERLAY, 455.97,443.98,-63.3,"$-28,086",759,-1.0%,-0.6%,$165.7,0.0%
26,DOTUSDT,OVERLAY, 6.82,6.57,-4375.6,"$-28,744",1103,-1.1%,-0.8%,$227.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,372",2462,-1.1%,-2.3%,$687.1,0.0%
28,TONUSDT,OVERLAY, 5.44,5.18,-7733.5,"$-40,094",2009,-1.5%,-0.4%,$143.8,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-120226.0,"$-51,771",429,-1.9%,-2.7%,"$1,423.5",0.1%
30,LINKUSDT,OVERLAY, 24.16,25.75,-2706.3,"$-69,697",-4319,-2.6%,-3.3%,"$2,405.9",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-201005.0,"$-72,911",-686,-2.7%,-2.3%,"$1,748.7",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.99,-74286.0,"$-73,687",-536,-2.7%,-1.3%,$958.3,0.0%
33,XRPUSDT,OVERLAY, 2.58,3.16,-24370.6,"$-76,916",-13923,-2.8%,-0.5%,$419.2,0.0%
34,SUIUSDT,OVERLAY, 4.69,4.54,-17268.4,"$-78,473",2492,-2.9%,-2.3%,"$1,849.4",0.1%
35,AVAXUSDT,OVERLAY, 37.89,36.75,-2260.0,"$-83,062",2581,-3.1%,-0.5%,$431.7,0.0%
36,BNBUSDT,OVERLAY, 696.01,697.12,-145.0,"$-101,062",-161,-3.7%,0.7%,$-681.4,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-404952.0,"$-101,829",-3692,-3.8%,2.7%,"$-2,668.6",-0.1%
