,symbol,strategy,entryPrice,LstPrice 1203_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,87832.66,-1642648.7,"$1,022,973",-122869,54.9%,,"$-13,932.8",-0.8%
1,BCHUSDT,MOZAIC, 367.28,334.75,989.9,"$331,366",-32205,17.8%,-1.7%,"$-5,563.2",-0.3%
2,XRPUSDT,MOZAIC, 2.42,2.19,72835.4,"$159,663",-16599,8.6%,1.0%,"$1,544.1",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.74,171624.0,"$126,504",-33044,6.8%,1.9%,"$2,316.9",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$84,527",-16444,4.5%,2.5%,"$2,051.1",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,352928.0,"$78,054",-6809,4.2%,-1.3%,"$-1,048.2",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.37,5051.4,"$32,175",1996,1.7%,1.0%,$325.3,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.26,-43494.0,"$-11,098",-33,-0.6%,-0.2%,$21.3,0.0%
8,SOLUSDT,MOZAIC, 154.98,125.56,-95.0,"$-11,928",2795,-0.6%,0.2%,$-18.0,-0.0%
9,SUIUSDT,MOZAIC, 2.30,2.28,-5411.3,"$-12,330",105,-0.7%,1.9%,$-225.1,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,18.13,-921.0,"$-16,696",1016,-0.9%,3.4%,$-540.6,-0.0%
11,LTCUSDT,MOZAIC, 97.07,90.37,-565.8,"$-51,133",3788,-2.7%,-0.1%,$62.2,0.0%
12,ETHUSDT,MOZAIC, 2194.46,1911.20,-34.6,"$-66,204",9812,-3.6%,-0.7%,$461.4,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-72,833",11375,-3.9%,2.1%,"$-1,485.8",-0.1%
14,TONUSDT,MOZAIC, 3.16,2.71,-44417.0,"$-120,204",20100,-6.4%,2.5%,"$-2,900.4",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,82707.20,12.2,"$1,004,975",-99891,53.9%,-0.3%,"$-2,944.2",-0.2%
16,ETHUSDT,OVERLAY, 2552.58,1911.20,35.3,"$67,490",-22649,3.6%,-0.7%,$-470.4,-0.0%
17,SOLUSDT,OVERLAY, 144.11,125.56,182.0,"$22,852",-3376,1.2%,0.2%,$34.6,0.0%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,819",1105,-0.5%,2.1%,$-199.5,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,18.13,-1298.0,"$-23,531",3751,-1.3%,3.4%,$-761.9,-0.0%
20,ADAUSDT,OVERLAY, 0.77,0.74,-38604.0,"$-28,455",1226,-1.5%,1.9%,$-521.2,-0.0%
21,XLMUSDT,OVERLAY, 0.29,0.26,-139066.0,"$-35,485",4192,-1.9%,-0.2%,$68.1,0.0%
22,XRPUSDT,OVERLAY, 2.31,2.19,-24680.1,"$-54,101",2834,-2.9%,1.0%,$-523.2,-0.0%
23,LINKUSDT,OVERLAY, 15.70,13.31,-4306.3,"$-57,316",10284,-3.1%,1.3%,$-740.7,-0.0%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-59,075",6372,-3.2%,2.5%,"$-1,433.5",-0.1%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-74,365",14033,-4.0%,2.1%,"$-1,517.0",-0.1%
26,TRXUSDT,OVERLAY, 0.24,0.22,-395779.0,"$-87,530",6534,-4.7%,-1.3%,"$1,175.5",0.1%
27,BNBUSDT,OVERLAY, 599.77,558.35,-165.7,"$-92,530",6863,-5.0%,1.2%,"$-1,100.4",-0.1%
