,index,strategy,symbol,entryPrice,LstPrice 0106_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73566.38,11473336.6,"$794,573",76410,"-1,234,500.0%",10.7%,$983.5,0.2%
1,6,MOZAIC,LINKUSDT, 17.40,18.61,20344.3,"$378,648",24749,23.2%,1.0%,"$3,824.7",0.2%
2,8,MOZAIC,UNIUSDT, 9.38,9.95,24622.0,"$244,911",13951,15.0%,-0.2%,$-394.0,-0.0%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$200,843",21947,12.3%,-0.9%,"$-1,735.2",-0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3797.12,39.0,"$148,171",765,9.1%,0.9%,"$1,256.1",0.1%
5,3,MOZAIC,SOLUSDT, 158.46,167.00,287.0,"$47,930",2453,2.9%,0.7%,$356.7,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,481",-2316,2.1%,-0.7%,$-244.3,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.05,-332.0,"$-11,969",104,-0.7%,0.0%,$-0.3,-0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.36,-2323.5,"$-14,787",181,-0.9%,0.4%,$-59.9,-0.0%
9,10,MOZAIC,BCHUSDT, 468.14,459.82,-64.8,"$-29,784",539,-1.8%,1.2%,$-341.4,-0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,530",1272,-2.5%,0.4%,$-171.5,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,12.06,-5917.0,"$-71,353",2199,-4.4%,1.7%,"$-1,183.4",-0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-99,009",3449,-6.1%,-0.0%,$44.2,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67748.70,6.2,"$422,684",9453,25.9%,0.3%,"$1,067.5",0.1%
14,26,OVERLAY,NEARUSDT, 7.47,7.23,-1626.0,"$-11,756",392,-0.7%,-0.3%,$34.1,0.0%
15,27,OVERLAY,UNIUSDT, 10.85,9.95,-1378.0,"$-13,707",1250,-0.8%,-0.2%,$22.0,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,850",181,-0.8%,0.9%,$-120.6,-0.0%
17,17,OVERLAY,DOTUSDT, 7.27,7.08,-1965.5,"$-13,910",386,-0.9%,1.3%,$-178.9,-0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,121",1206,-0.9%,-0.0%,$6.3,0.0%
19,22,OVERLAY,LINKUSDT, 15.62,18.61,-779.1,"$-14,501",-2327,-0.9%,1.0%,$-146.5,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,459.82,-33.5,"$-15,395",428,-0.9%,1.2%,$-176.4,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,724",-1314,-2.2%,0.3%,$-109.7,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.05,-1036.0,"$-37,349",285,-2.3%,0.0%,$-1.0,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-38,595",-1468,-2.4%,-0.7%,$273.5,0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,485",1314,-2.5%,0.4%,$-171.3,-0.0%
25,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,682",326,-2.5%,0.6%,$-242.1,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,596.03,-68.3,"$-40,739",-525,-2.5%,0.3%,$-137.4,-0.0%
27,24,OVERLAY,SOLUSDT, 158.22,167.00,-254.0,"$-42,419",-2232,-2.6%,0.7%,$-315.7,-0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.36,-6667.3,"$-42,430",-238,-2.6%,0.4%,$-172.0,-0.0%
