,index,strategy,symbol,entryPrice,LstPrice 0110_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,131784.13,20861484.5,"$1,132,087",51708,"-1,234,500.0%",79.3%,"$36,557.7",2.6%
1,6,MOZAIC,SUIUSDT, 1.72,1.87,101108.3,"$189,534",15498,12.8%,5.7%,"$10,242.3",0.7%
2,4,MOZAIC,NEARUSDT, 4.61,5.46,33263.0,"$181,608",28293,12.3%,3.4%,"$5,987.3",0.4%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$176,182",1735,11.9%,5.1%,"$8,557.8",0.6%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$157,880",3237,10.7%,8.1%,"$11,907.8",0.9%
5,0,MOZAIC,AVAXUSDT, 24.85,28.50,2348.0,"$66,923",8575,4.5%,2.9%,"$1,908.9",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,650",-1487,2.8%,3.8%,"$1,515.2",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,63940.80,0.3,"$17,584",875,1.2%,1.0%,$173.7,0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.28,1567.0,"$14,544",-808,1.0%,3.3%,$471.7,0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,248",-491,-1.2%,0.6%,$-98.0,-0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63940.80,11.1,"$707,889",26700,47.9%,1.0%,"$6,993.6",0.5%
11,17,OVERLAY,ETHUSDT, 2587.49,2644.87,28.9,"$76,371",1657,5.2%,1.7%,"$1,269.1",0.1%
12,20,OVERLAY,SOLUSDT, 155.31,155.94,115.0,"$17,934",73,1.2%,2.4%,$412.5,0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.87,-4816.1,"$-9,028",-749,-0.6%,5.7%,$-487.9,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.54,-3478.6,"$-15,807",-513,-1.1%,2.6%,$-403.5,-0.0%
15,24,OVERLAY,NEARUSDT, 4.72,5.46,-2926.0,"$-15,975",-2160,-1.1%,3.4%,$-526.7,-0.0%
16,12,OVERLAY,BCHUSDT, 339.04,345.69,-50.9,"$-17,582",-338,-1.2%,2.6%,$-447.6,-0.0%
17,19,OVERLAY,LTCUSDT, 66.64,68.04,-271.2,"$-18,454",-381,-1.2%,1.9%,$-341.7,-0.0%
18,18,OVERLAY,LINKUSDT, 11.55,12.19,-2514.2,"$-30,653",-1606,-2.1%,3.0%,$-895.0,-0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-38,258",-8308,-2.6%,5.1%,"$-1,858.3",-0.1%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,657",-4059,-3.2%,3.8%,"$-1,733.8",-0.1%
21,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-50,063",-2053,-3.4%,0.6%,$-284.4,-0.0%
22,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-50,069",-2057,-3.4%,2.6%,"$-1,268.6",-0.1%
23,11,OVERLAY,AVAXUSDT, 26.40,28.50,-1790.0,"$-51,019",-3769,-3.5%,2.9%,"$-1,455.3",-0.1%
24,13,OVERLAY,BNBUSDT, 565.87,582.88,-87.9,"$-51,223",-1495,-3.5%,2.7%,"$-1,345.4",-0.1%
25,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,435",-3376,-3.5%,1.5%,$-762.8,-0.1%
26,21,OVERLAY,TONUSDT, 5.67,5.81,-8863.6,"$-51,541",-1284,-3.5%,1.9%,$-973.2,-0.1%
