,index,strategy,symbol,entryPrice,LstPrice 0808_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,131922.87,-3394864.9,"$672,087",30138,"-1,234,500.0%",271.8%,"$63,562.0",4.3%
1,5,MOZAIC,XRPUSDT, 0.54,0.61,426970.8,"$261,562",31450,17.0%,2.1%,"$5,294.4",0.4%
2,3,MOZAIC,SOLUSDT, 160.14,162.06,1224.0,"$198,366",2354,12.9%,12.0%,"$21,339.2",1.5%
3,9,MOZAIC,BTCUSDT, 64862.71,62178.43,2.2,"$136,544",-5895,8.9%,12.8%,"$15,543.1",1.1%
4,7,MOZAIC,BCHUSDT, 435.22,360.32,314.4,"$113,284",-23550,7.4%,15.5%,"$15,166.6",1.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,467",1389,5.0%,1.9%,"$1,414.6",0.1%
6,11,MOZAIC,BNBUSDT, 556.89,520.13,63.7,"$33,138",-2342,2.2%,9.5%,"$2,877.1",0.2%
7,10,MOZAIC,KASUSDT, 0.20,0.17,92419.0,"$15,833",-2626,1.0%,12.1%,"$1,709.8",0.1%
8,6,MOZAIC,ADAUSDT, 0.37,0.35,-79580.0,"$-28,044",1274,-1.8%,8.8%,"$-2,276.0",-0.2%
9,1,MOZAIC,AVAXUSDT, 23.91,22.66,-1879.0,"$-42,587",2344,-2.8%,14.2%,"$-5,293.1",-0.4%
10,8,MOZAIC,ETHUSDT, 2600.80,2697.91,-27.5,"$-74,158",-2669,-4.8%,15.3%,"$-9,818.9",-0.7%
11,0,MOZAIC,LINKUSDT, 11.66,10.73,-7486.0,"$-80,295",6980,-5.2%,13.0%,"$-9,267.7",-0.7%
12,4,MOZAIC,DOTUSDT, 5.70,4.87,-17311.8,"$-84,277",14470,-5.5%,6.4%,"$-5,072.4",-0.4%
13,12,OVERLAY,BTCUSDT, 63356.00,62178.43,10.4,"$645,039",-12216,41.9%,12.8%,"$73,426.1",5.4%
14,25,OVERLAY,ETHUSDT, 3130.14,2697.91,14.0,"$37,895",-6071,2.5%,15.3%,"$5,017.5",0.4%
15,21,OVERLAY,LINKUSDT, 12.23,10.73,-2022.9,"$-21,698",3041,-1.4%,13.0%,"$-2,504.4",-0.2%
16,22,OVERLAY,BCHUSDT, 404.62,360.32,-69.9,"$-25,184",3096,-1.6%,15.5%,"$-3,371.6",-0.3%
17,17,OVERLAY,DOTUSDT, 5.00,4.87,-9291.4,"$-45,232",1224,-2.9%,6.4%,"$-2,722.4",-0.2%
18,23,OVERLAY,SOLUSDT, 156.60,162.06,-283.0,"$-45,864",-1546,-3.0%,12.0%,"$-4,933.8",-0.4%
19,15,OVERLAY,XRPUSDT, 0.54,0.61,-76714.2,"$-46,995",-5622,-3.1%,2.1%,$-951.3,-0.1%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-47,596",5045,-3.1%,11.7%,"$-4,971.3",-0.4%
21,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-48,232",896,-3.1%,1.9%,$-892.3,-0.1%
22,20,OVERLAY,AVAXUSDT, 25.22,22.66,-2166.0,"$-49,091",5534,-3.2%,14.2%,"$-6,101.6",-0.5%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-463292.0,"$-49,483",3392,-3.2%,11.8%,"$-5,216.7",-0.4%
24,24,OVERLAY,TONUSDT, 6.52,6.16,-8156.8,"$-50,261",2940,-3.3%,13.2%,"$-5,854.1",-0.4%
25,18,OVERLAY,BNBUSDT, 548.53,520.13,-98.9,"$-51,431",2808,-3.3%,9.5%,"$-4,465.4",-0.3%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157810.0,"$-55,613",4439,-3.6%,8.8%,"$-4,513.4",-0.3%
