,symbol,strategy,entryPrice,LstPrice 2812_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,199910.52,-2959353.5,"$1,369,562",-4121,51.0%,,"$20,746.7",1.1%
1,AAVEUSDT,MOZAIC, 350.06,338.49,891.9,"$301,898",-10323,11.2%,4.9%,"$14,270.4",0.6%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$200,668",6659,7.5%,4.8%,"$9,113.7",0.4%
3,BNBUSDT,MOZAIC, 710.21,726.04,269.0,"$195,291",4260,7.3%,4.9%,"$9,185.7",0.4%
4,TONUSDT,MOZAIC, 5.78,5.79,30244.8,"$175,242",460,6.5%,1.1%,"$1,914.5",0.1%
5,SUIUSDT,MOZAIC, 4.61,4.18,41421.4,"$173,166",-17640,6.4%,2.5%,"$4,150.4",0.2%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$91,822",-14827,3.4%,-0.6%,$-574.0,-0.0%
7,LINKUSDT,MOZAIC, 25.55,21.93,3815.7,"$83,660",-13846,3.1%,1.8%,"$1,446.2",0.1%
8,BTCUSDT,MOZAIC, 98587.20,94948.50,0.9,"$82,320",-3155,3.1%,0.8%,$630.1,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,27349.9,"$59,858",5094,2.2%,2.1%,"$1,225.3",0.0%
10,ETHUSDT,MOZAIC, 3366.00,3391.30,-4.4,"$-14,800",-110,-0.6%,1.8%,$-266.2,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,484",-65,-0.7%,2.6%,$-444.1,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.73,-526.0,"$-19,847",-379,-0.7%,3.3%,$-625.9,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-22,116",651,-0.8%,5.8%,"$-1,218.9",-0.0%
14,BCHUSDT,MOZAIC, 465.27,448.04,-255.6,"$-114,534",4404,-4.3%,1.7%,"$-1,861.0",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.25,-24941.0,"$-130,867",13032,-4.9%,2.6%,"$-3,342.1",-0.1%
16,APTUSDT,MOZAIC, 9.60,9.13,-14343.6,"$-131,013",6727,-4.9%,4.5%,"$-5,608.3",-0.2%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-135,298",15267,-5.0%,3.4%,"$-4,402.5",-0.2%
18,SOLUSDT,MOZAIC, 205.32,194.14,-722.0,"$-140,168",8070,-5.2%,5.4%,"$-7,191.1",-0.3%
19,BTCUSDT,OVERLAY, 98612.53,94948.50,8.1,"$770,127",-29719,28.7%,0.8%,"$5,895.1",0.2%
20,ETHUSDT,OVERLAY, 3368.01,3391.30,65.8,"$223,293",1534,8.3%,1.8%,"$4,017.1",0.1%
21,SOLUSDT,OVERLAY, 191.47,194.14,231.0,"$44,846",618,1.7%,5.4%,"$2,300.8",0.1%
22,BCHUSDT,OVERLAY, 484.10,448.04,-36.4,"$-16,302",1312,-0.6%,1.7%,$-264.9,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.93,-1153.2,"$-25,283",3175,-0.9%,1.8%,$-437.1,-0.0%
24,XRPUSDT,OVERLAY, 2.32,2.19,-12861.6,"$-28,149",1676,-1.0%,2.1%,$-576.2,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.73,-840.0,"$-31,695",2984,-1.2%,3.3%,$-999.6,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,251",4171,-1.2%,2.6%,$-844.6,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.79,-6531.3,"$-37,843",52,-1.4%,1.1%,$-413.4,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44088.0,"$-39,169",2683,-1.5%,1.3%,$-511.4,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-44,023",5325,-1.6%,3.4%,"$-1,432.5",-0.1%
30,BNBUSDT,OVERLAY, 694.46,726.04,-70.0,"$-50,787",-2210,-1.9%,4.9%,"$-2,388.8",-0.1%
