,index,strategy,symbol,entryPrice,LstPrice 1803_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70052.90,71153.66,1065037.7,"$531,265",33232,"-1,234,500.0%",4.6%,"$-5,097.7",-0.4%
1,13,MOZAIC,SOLUSDT, 177.37,207.33,976.0,"$202,356",29241,18.3%,2.7%,"$5,364.1",0.5%
2,5,MOZAIC,BNBUSDT, 555.37,570.48,142.8,"$81,476",2159,7.4%,-0.1%,$-115.7,-0.0%
3,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$80,239",-5662,7.2%,-3.9%,"$-3,244.7",-0.3%
4,12,MOZAIC,AVAXUSDT, 55.88,63.98,1156.0,"$73,961",9367,6.7%,9.3%,"$6,322.2",0.6%
5,10,MOZAIC,NEARUSDT, 6.91,7.62,8719.0,"$66,474",6247,6.0%,-7.6%,"$-5,449.4",-0.5%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$50,700",1867,4.6%,-4.5%,"$-2,408.9",-0.2%
7,2,MOZAIC,BCHUSDT, 410.23,405.72,51.0,"$20,701",-230,1.9%,0.8%,$161.2,0.0%
8,0,MOZAIC,LTCUSDT, 88.40,85.05,105.7,"$8,994",-354,0.8%,-1.1%,$-97.3,-0.0%
9,11,MOZAIC,RNDRUSDT, 13.00,12.39,714.4,"$8,855",-429,0.8%,-5.8%,$-542.2,-0.0%
10,6,MOZAIC,APTUSDT, 13.74,15.00,542.7,"$8,142",683,0.7%,6.8%,$519.4,0.1%
11,3,MOZAIC,ETCUSDT, 34.10,31.64,-269.2,"$-8,519",664,-0.8%,-1.0%,$84.5,0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.69,-14177.0,"$-9,720",-64,-0.9%,0.6%,$-58.1,-0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.20,-1379.2,"$-16,825",87,-1.5%,-0.6%,$104.8,0.0%
14,4,MOZAIC,LINKUSDT, 18.79,19.28,-2767.1,"$-53,359",-1375,-4.8%,3.2%,"$-1,657.5",-0.2%
15,15,MOZAIC,ICPUSDT, 12.64,12.56,-4887.0,"$-61,386",404,-5.5%,-0.3%,$156.4,0.0%
16,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,661",2639,-5.6%,-0.3%,$166.4,0.0%
17,16,OVERLAY,BTCUSDT, 67393.06,68340.67,6.8,"$467,997",6489,42.3%,-0.1%,$-577.3,-0.0%
18,28,OVERLAY,BCHUSDT, 407.34,405.72,-13.9,"$-5,620",22,-0.5%,0.8%,$-43.8,-0.0%
19,27,OVERLAY,LTCUSDT, 87.76,85.05,-123.6,"$-10,510",335,-0.9%,-1.1%,$113.7,0.0%
20,25,OVERLAY,MATICUSDT, 1.12,1.07,-10126.0,"$-10,823",490,-1.0%,-1.9%,$208.6,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-11,477",202,-1.0%,-4.5%,$545.3,0.0%
22,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,175",611,-1.3%,-0.3%,$38.2,0.0%
23,26,OVERLAY,LINKUSDT, 19.76,19.28,-761.7,"$-14,687",364,-1.3%,3.2%,$-456.2,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-18,705",418,-1.7%,-3.9%,$756.4,0.1%
25,30,OVERLAY,TONUSDT, 3.68,3.86,-6245.0,"$-24,116",-1113,-2.2%,-0.1%,$17.5,0.0%
26,19,OVERLAY,XRPUSDT, 0.63,0.61,-54243.8,"$-33,289",624,-3.0%,-1.0%,$325.5,0.0%
27,20,OVERLAY,ADAUSDT, 0.71,0.69,-50732.0,"$-34,782",1292,-3.1%,0.6%,$-208.0,-0.0%
28,21,OVERLAY,DOTUSDT, 10.35,10.36,-3425.7,"$-35,502",-58,-3.2%,2.8%,$-962.6,-0.1%
29,22,OVERLAY,BNBUSDT, 522.61,570.48,-62.7,"$-35,746",-3000,-3.2%,-0.1%,$50.8,0.0%
30,24,OVERLAY,AVAXUSDT, 48.69,63.98,-570.0,"$-36,469",-8714,-3.3%,9.3%,"$-3,117.3",-0.3%
31,29,OVERLAY,SOLUSDT, 157.21,207.33,-199.0,"$-41,259",-9974,-3.7%,2.7%,"$-1,093.7",-0.1%
