,index,strategy,symbol,entryPrice,LstPrice 0307_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131349.68,125921.22,-6194839.7,"$766,109",-2519,"-1,234,500.0%",-122.7%,"$-18,240.1",-1.3%
1,0,MOZAIC,TONUSDT, 7.37,7.86,34232.9,"$269,041",16750,17.4%,-3.0%,"$-8,267.2",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1217888.0,"$157,329",12438,10.2%,-0.0%,$-48.7,-0.0%
3,4,MOZAIC,SOLUSDT, 145.78,142.33,952.0,"$135,502",-3281,8.8%,-7.5%,"$-11,021.3",-0.7%
4,9,MOZAIC,DOTUSDT, 6.29,6.19,20018.4,"$123,916",-2081,8.0%,-5.1%,"$-6,726.2",-0.4%
5,11,MOZAIC,XRPUSDT, 0.48,0.47,242502.8,"$114,932",-1535,7.4%,-2.4%,"$-2,788.8",-0.2%
6,8,MOZAIC,AVAXUSDT, 28.28,26.88,1631.0,"$43,847",-2276,2.8%,-6.4%,"$-2,983.1",-0.2%
7,7,MOZAIC,UNIUSDT, 9.35,8.66,4598.0,"$39,840",-3174,2.6%,-3.7%,"$-1,512.7",-0.1%
8,15,MOZAIC,ADAUSDT, 0.41,0.41,55218.0,"$22,501",-118,1.5%,-2.6%,$-596.4,-0.0%
9,6,MOZAIC,LINKUSDT, 14.36,14.46,1402.7,"$20,276",138,1.3%,0.4%,$75.7,0.0%
10,16,MOZAIC,LTCUSDT, 74.01,74.27,111.3,"$8,268",29,0.5%,-2.3%,$-193.7,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3316.31,-4.3,"$-14,363",-56,-0.9%,-3.0%,$450.9,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,60359.51,-0.6,"$-33,318",641,-2.2%,-2.8%,$975.0,0.1%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-286439.0,"$-34,030",1793,-2.2%,-5.2%,"$1,853.3",0.1%
14,10,MOZAIC,MATICUSDT, 0.56,0.54,-71162.0,"$-38,665",994,-2.5%,-4.9%,"$1,992.5",0.1%
15,14,MOZAIC,BCHUSDT, 377.65,375.49,-116.1,"$-43,583",251,-2.8%,-1.6%,$725.4,0.0%
16,1,MOZAIC,NEARUSDT, 5.12,5.15,-8660.0,"$-44,597",-259,-2.9%,-6.8%,"$3,230.2",0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2900192.0,"$-47,971",8801,-3.1%,-4.2%,"$2,102.6",0.1%
18,17,OVERLAY,BTCUSDT, 64564.17,60359.51,12.3,"$743,388",-51785,48.2%,-2.8%,"$-21,753.8",-1.3%
19,32,OVERLAY,UNIUSDT, 9.33,8.66,-1653.0,"$-14,323",1096,-0.9%,-3.7%,$543.8,0.0%
20,31,OVERLAY,NEARUSDT, 5.29,5.15,-3674.0,"$-18,920",522,-1.2%,-6.8%,"$1,370.4",0.1%
21,27,OVERLAY,LINKUSDT, 14.49,14.46,-1417.7,"$-20,493",46,-1.3%,0.4%,$-76.6,-0.0%
22,33,OVERLAY,LTCUSDT, 73.54,74.27,-277.8,"$-20,634",-202,-1.3%,-2.3%,$483.4,0.0%
23,28,OVERLAY,BCHUSDT, 405.06,375.49,-55.0,"$-20,647",1626,-1.3%,-1.6%,$343.7,0.0%
24,26,OVERLAY,MATICUSDT, 0.56,0.54,-38514.0,"$-20,926",728,-1.4%,-4.9%,"$1,078.4",0.1%
25,29,OVERLAY,SOLUSDT, 147.04,142.33,-356.0,"$-50,671",1674,-3.3%,-7.5%,"$4,121.4",0.2%
26,20,OVERLAY,XRPUSDT, 0.49,0.47,-108741.4,"$-51,537",1894,-3.3%,-2.4%,"$1,250.5",0.1%
27,25,OVERLAY,AVAXUSDT, 28.71,26.88,-1983.0,"$-53,310",3627,-3.5%,-6.4%,"$3,626.9",0.2%
28,22,OVERLAY,DOTUSDT, 6.17,6.19,-8633.7,"$-53,444",-138,-3.5%,-5.1%,"$2,900.9",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3306483.0,"$-54,692",8309,-3.5%,-4.2%,"$2,397.2",0.1%
30,21,OVERLAY,ADAUSDT, 0.41,0.41,-134746.0,"$-54,908",-313,-3.6%,-2.6%,"$1,455.3",0.1%
31,18,OVERLAY,DOGEUSDT, 0.13,0.12,-464918.0,"$-55,235",5278,-3.6%,-5.2%,"$3,008.0",0.2%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-428217.0,"$-55,318",-3481,-3.6%,-0.0%,$17.1,0.0%
33,30,OVERLAY,TONUSDT, 7.32,7.86,-7064.2,"$-55,518",-3803,-3.6%,-3.0%,"$1,706.0",0.1%
34,23,OVERLAY,BNBUSDT, 593.62,559.92,-99.3,"$-55,628",3348,-3.6%,-3.5%,"$2,019.8",0.1%
